City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,$22425,0.0%,11,$75000,1190,$63,29,34.45%,N/A,32.80%,N/A,N/A,34.45%,29.73%,92.5%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,94,57,37,54,96,214,0,69.3,54.9,5,46,30,5.9,0.55,LA-27540
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,$0,0.0%,75,N/A,N/A,N/A,33,0.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,48.78%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,57,37,54,89,214,1,69.3,55,5,46,30,5.9,1.26,LA-29395
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,$57143,48.59%,47,N/A,N/A,N/A,64,72.73%,$814,42.40%,N/A,N/A,2.65%,1.23%,73.16%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,93,57,36,52,96,213,0,69.3,55,5,49,30,5.9,1.13,LA-30690
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,$43537,9.72%,57,N/A,N/A,N/A,43,89.92%,N/A,30.70%,N/A,N/A,16.02%,0.7%,43.07%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,93,57,36,54,96,217,0,69.1,55,N/A,35,30,5.9,5.03,LA-39085
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,$48750,9.39%,31,$185000,2681,$69,43,51.22%,$641,58.30%,N/A,N/A,28.17%,9.95%,57.45%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,93,58,35,53,102,216,0,69.2,54.9,5,35,30,5.9,3.4,LA-45040
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,$60208,4.13%,42,N/A,N/A,N/A,33,94.9%,N/A,45.30%,N/A,N/A,6.37%,5.8%,47.59%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,93,57,36,53,100,212,0,69.3,55.1,5,35,30,5.9,2.05,LA-45460
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,$27776,9.68%,38,$180000,2400,$75,44,48.56%,$507,71.50%,N/A,N/A,29.21%,15.55%,54.41%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,93,57,36,52,95,212,0,69.4,55.2,5,52,30,5.9,3.65,LA-48365
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,$19107,9.55%,35,N/A,N/A,N/A,36,26.67%,$343,72.00%,N/A,N/A,54.44%,35.31%,57.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,93,57,36,52,95,216,0,69.3,55.1,N/A,54,30,5.9,0.68,LA-71820
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,$91094,19.51%,41,N/A,N/A,N/A,29,83.47%,N/A,76.90%,N/A,N/A,24.79%,0.0%,46.15%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,93,57,36,53,100,216,0,69.3,55.1,N/A,56,30,5.9,2.17,LA-72800
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,$71354,20.05%,37,$339000,1852,$183,27,79.5%,$895,43.20%,N/A,N/A,9.23%,3.45%,63.16%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,94,56,38,53,89,211,1,69.3,55,5,46,30,5.9,8.51,LA-73395
