City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Frierson,Louisiana,209,380,Shreveport-Bossier City,329533,N/A,0.0%,11,$75000,1190,$63,29,34.45%,N/A,23.75%,N/A,N/A,34.45%,29.73%,92.5%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,51.38,11.14,13.31,26.9%,23.74%,33.33%,1.0,0,7.3,55.9,46,156,5.9,0.55,LA-27540,32.2485773,-93.6894282
Gloster,Louisiana,41,33,Shreveport-Bossier City,329533,N/A,0.0%,75,N/A,N/A,N/A,N/A,0.0%,N/A,48.78%,N/A,N/A,0.0%,0.0%,48.78%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,1.26,LA-29395,32.1920357,-93.8113428
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,329533,$57143,48.59%,47,N/A,N/A,N/A,64,72.73%,$814,42.02%,N/A,N/A,2.65%,1.23%,73.16%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,49,174,5.9,1.13,LA-30690,32.0836313,-93.8088011
Keachi,Louisiana,387,77,Shreveport-Bossier City,329533,$43537,9.72%,57,N/A,N/A,N/A,43,89.92%,N/A,13.86%,N/A,N/A,16.02%,0.7%,43.07%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,35,183,5.9,5.03,LA-39085,32.1707839,-93.9159886
Logansport,Louisiana,1878,552,Shreveport-Bossier City,329533,$48750,9.39%,31,$185000,2681,$69,43,51.22%,$641,57.98%,N/A,N/A,28.17%,9.95%,57.45%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,1.1,0,7.3,55.9,35,174,5.9,3.4,LA-45040,31.9762001,-93.9932842
Longstreet,Louisiana,157,77,Shreveport-Bossier City,329533,$60208,4.13%,42,N/A,N/A,N/A,33,94.9%,N/A,29.66%,N/A,N/A,6.37%,5.8%,47.59%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,35,174,5.9,2.05,LA-45460,32.0976138,-93.9505213
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,329533,$27776,9.68%,38,$180000,2400,$75,44,48.56%,$507,73.82%,N/A,N/A,29.21%,15.55%,54.41%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,52,174,5.9,3.65,LA-48365,32.0354766,-93.7003968
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,329533,$19107,9.55%,35,N/A,N/A,N/A,36,26.67%,$343,80.56%,N/A,N/A,54.44%,35.31%,57.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,54,174,5.9,0.68,LA-71820,32.0118182,-93.7257855
Stanley,Louisiana,121,56,Shreveport-Bossier City,329533,$91094,19.51%,41,N/A,N/A,N/A,29,83.47%,N/A,65.59%,N/A,N/A,24.79%,0.0%,46.15%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,56,174,5.9,2.17,LA-72800,31.9608511,-93.8995188
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,329533,$71354,20.05%,37,$339000,1852,$183,27,79.5%,$895,38.05%,N/A,N/A,9.23%,3.45%,63.16%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,8.51,LA-73395,32.2715408,-93.8099141
