City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,11,0.0%,$22425,34.45%,N/A,N/A,$53000,N/A,$63,40,34.45%,0%,9%,10%,46,29 mins,29.73%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27540,0.55,92.5%
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,75,0.0%,$0,0.0%,N/A,N/A,$74600,N/A,N/A,33,0.0%,0%,8%,10%,46,29 mins,0.0%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-29395,1.26,48.78%
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,48.59%,$57143,2.65%,$814,N/A,$142400,N/A,N/A,69,72.73%,0%,9%,10%,49,22 mins,1.23%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30690,1.13,73.16%
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,57,9.72%,$43537,16.02%,N/A,N/A,$57100,N/A,N/A,36,89.92%,0%,9%,10%,35,29 mins,0.7%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39085,5.03,43.07%
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.39%,$48750,28.17%,$641,N/A,$52600,N/A,$69,43,51.22%,0%,9%,10%,35,25 mins,9.95%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45040,3.4,57.45%
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,42,4.13%,$60208,6.37%,N/A,N/A,$104300,N/A,N/A,30,94.9%,0%,9%,10%,35,29 mins,5.8%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45460,2.05,47.59%
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,38,9.68%,$27776,29.21%,$507,N/A,$53800,N/A,$75,47,48.56%,0%,9%,10%,52,23 mins,15.55%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48365,3.65,54.41%
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,35,9.55%,$19107,54.44%,$343,N/A,$36700,N/A,N/A,31,26.67%,0%,9%,10%,54,29 mins,35.31%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71820,0.68,57.31%
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,41,19.51%,$91094,24.79%,N/A,N/A,$111900,N/A,N/A,58,83.47%,0%,9%,10%,56,29 mins,0.0%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72800,2.17,46.15%
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,37,20.05%,$71354,9.23%,$895,N/A,$227900,N/A,$183,24,79.5%,0%,9%,10%,46,28 mins,3.45%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73395,8.51,63.16%
