City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Frierson,Louisiana,244,442,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,34,N/A,$22425,43.8%,N/A,N/A,$53000,N/A,N/A,40,64.50%,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,31.6%,43.9%,17.6%,0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A
Gloster,Louisiana,115,91,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,32,N/A,$0,0%,N/A,N/A,$74600,N/A,N/A,33,17.10%,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grand Cane,Louisiana,279,246,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,49.01%,$55625,9.5%,N/A,N/A,$142400,N/A,N/A,69,62.70%,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,10.0%,89.2%,0.0%,1.4%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A
Keachi,Louisiana,326,65,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,41,N/A,$43750,1.4%,N/A,N/A,$57100,N/A,N/A,36,65.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,9.8%,63.2%,25.5%,13.5%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
Logansport,Louisiana,1566,461,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.75%,$25686,17.2%,N/A,N/A,$52600,N/A,N/A,43,45.60%,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,41.5%,48.6%,7.5%,3.5%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
Longstreet,Louisiana,148,72,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,55,N/A,$34393,10.7%,N/A,N/A,$104300,N/A,N/A,30,73.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,8.8%,75.0%,14.2%,0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A
Mansfield,Louisiana,4885,1338,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,33,11.28%,$27869,41.9%,N/A,N/A,$53800,N/A,N/A,47,42.20%,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,76.2%,21.4%,1.2%,0.8%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A
South Mansfield,Louisiana,311,458,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,33,13.74%,$19904,36.8%,N/A,N/A,$36700,N/A,N/A,31,20.30%,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,79.7%,19.3%,0.0%,0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Stanley,Louisiana,157,72,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,48,N/A,$38750,17.6%,N/A,N/A,$111900,N/A,N/A,58,50.00%,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Stonewall,Louisiana,2359,277,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,38,27.94%,$60781,10.9%,N/A,N/A,$227900,N/A,N/A,24,77.40%,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.9%,7.6%,85.5%,3.9%,1%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A
