City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belle,West Virginia,1370,1986,Charleston,254145,$50972,22.52%,42,N/A,N/A,N/A,67,73.8%,$781,43.70%,N/A,N/A,11.79%,8.13%,55.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,86,43,43,45,147,177,28,62.6,44.4,N/A,52,827,4.2,0.69,WV-05836
Big Chimney,West Virginia,484,242,Charleston,254145,$35391,16.55%,65,N/A,N/A,N/A,48,83.88%,N/A,44.60%,N/A,N/A,8.06%,0.0%,28.19%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,42,44,46,148,176,29,62.7,44.5,5,55,827,4.2,2.0,WV-07204
Cedar Grove,West Virginia,507,704,Charleston,254145,$52313,10.93%,45,N/A,N/A,N/A,49,86.39%,$772,54.00%,N/A,N/A,19.53%,7.25%,46.73%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,86,43,43,45,146,178,28,62.6,44.4,6,70,827,4.2,0.72,WV-13924
Charleston,West Virginia,47273,1501,Charleston,254145,$49769,41.58%,42,N/A,N/A,N/A,64,62.86%,$751,58.40%,N/A,N/A,19.82%,5.46%,57.89%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,86,43,43,46,149,176,28,63,44.8,5,44,827,4.2,31.5,WV-14600
Chelyan,West Virginia,920,2140,Charleston,254145,$25864,5.7%,26,N/A,N/A,N/A,72,56.52%,$594,74.20%,N/A,N/A,49.13%,0.0%,11.86%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,86,43,43,45,147,176,28,63.1,44.9,6,70,827,4.2,0.43,WV-14812
Chesapeake,West Virginia,1783,3715,Charleston,254145,$40650,13.07%,38,N/A,N/A,N/A,61,69.77%,$754,51.40%,N/A,N/A,28.77%,11.13%,43.72%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,86,43,43,45,147,175,28,62.8,44.6,N/A,70,827,4.2,0.48,WV-15028
Clendenin,West Virginia,1368,950,Charleston,254145,$42778,19.06%,28,N/A,N/A,N/A,73,69.5%,$818,55.00%,N/A,N/A,7.96%,1.83%,51.57%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,86,43,43,46,137,174,24,62.5,44.3,5,69,827,4.2,1.44,WV-16012
Coal Fork,West Virginia,1547,302,Charleston,254145,$53179,12.52%,48,N/A,N/A,N/A,61,84.29%,$1018,43.40%,N/A,N/A,13.64%,19.66%,65.93%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,86,43,43,45,147,179,29,62.7,44.5,N/A,64,827,4.2,5.13,WV-16612
Cross Lanes,West Virginia,9517,1492,Charleston,254145,$53813,33.12%,42,N/A,N/A,N/A,46,78.64%,$810,44.40%,N/A,N/A,8.39%,6.49%,64.6%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,85,42,43,44,145,175,25,62.8,44.5,5,46,827,4.2,6.38,WV-19108
Dunbar,West Virginia,7166,2559,Charleston,254145,$39688,27.74%,45,N/A,N/A,N/A,62,61.28%,$786,54.80%,N/A,N/A,13.67%,3.9%,54.45%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,85,42,43,44,145,173,25,63,44.7,5,38,827,4.2,2.8,WV-22564
East Bank,West Virginia,1132,2358,Charleston,254145,$46645,7.68%,37,N/A,N/A,N/A,60,87.16%,$725,46.50%,N/A,N/A,19.62%,11.13%,60.81%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,86,43,43,45,146,175,29,62.7,44.5,6,69,827,4.2,0.48,WV-23092
Elkview,West Virginia,1095,652,Charleston,254145,$56415,9.48%,45,N/A,N/A,N/A,42,70.05%,$833,41.20%,N/A,N/A,23.84%,0.0%,52.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,86,42,44,46,148,175,28,62.7,44.5,5,67,827,4.2,1.68,WV-24748
Glasgow,West Virginia,736,1566,Charleston,254145,$49412,13.76%,55,N/A,N/A,N/A,49,80.35%,$730,47.70%,N/A,N/A,12.11%,5.75%,48.83%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,86,43,43,45,146,177,28,62.9,44.6,6,70,827,4.2,0.47,WV-31324
Handley,West Virginia,274,288,Charleston,254145,$45923,6.56%,24,N/A,N/A,N/A,26,83.21%,N/A,63.60%,N/A,N/A,11.68%,0.0%,51.3%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,85,43,42,45,146,175,28,62.6,44.3,6,69,827,4.2,0.95,WV-34756
Jefferson,West Virginia,719,2179,Charleston,254145,$19188,3.24%,37,N/A,N/A,N/A,63,29.29%,$885,58.80%,N/A,N/A,70.12%,16.95%,31.11%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,86,43,43,44,143,175,19,62.7,44.5,5,39,827,4.2,0.33,WV-41010
