City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belle,West Virginia,1185,1717,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,9.1%,N/A,N/A,$66100,N/A,N/A,67,55.70%,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,Kanawha County,36.80%,57.00%,0.4%,0.0%,95.5%,2.9%,0.3%,Eastern Standard Time,827,4.2,43.70%,11,N/A,13,15.0%,102.60,21,0,2,N/A,N/A,WV-05836,0.69
Big Chimney,West Virginia,430,215,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,0%,N/A,N/A,$89000,N/A,N/A,53,86.70%,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4.2,44.60%,25,N/A,14,12.4%,0.00,21,0,2,N/A,N/A,WV-07204,2.0
Cedar Grove,West Virginia,507,704,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,45,10.93%,$52313,19.53%,N/A,N/A,$75100,N/A,N/A,44,86.39%,2%,9%,8%,70,20 mins,7.25%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2,N/A,N/A,WV-13924,0.72
Charleston,West Virginia,47273,1501,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,42,41.58%,$49769,19.82%,N/A,N/A,$106800,N/A,N/A,60,62.86%,-2%,7%,9%,44,16 mins,5.46%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2,N/A,N/A,WV-14600,31.5
Chelyan,West Virginia,920,2140,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,26,5.7%,$25864,49.13%,N/A,N/A,$45100,N/A,N/A,69,56.52%,2%,8%,7%,70,20 mins,0.0%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2,N/A,N/A,WV-14812,0.43
Chesapeake,West Virginia,1783,3715,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,38,13.07%,$40650,28.77%,N/A,N/A,$55800,N/A,N/A,61,69.77%,2%,9%,7%,70,20 mins,11.13%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2,N/A,N/A,WV-15028,0.48
Clendenin,West Virginia,1368,950,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,28,19.06%,$42778,7.96%,N/A,N/A,$71000,N/A,N/A,67,69.5%,0%,11%,3%,69,27 mins,1.83%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7,N/A,N/A,WV-16012,1.44
Coal Fork,West Virginia,1547,302,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,48,12.52%,$53179,13.64%,N/A,N/A,$62000,N/A,N/A,58,84.29%,9%,9%,7%,64,20 mins,19.66%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2,N/A,N/A,WV-16612,5.13
Cross Lanes,West Virginia,9517,1492,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,42,33.12%,$53813,8.39%,N/A,N/A,$123500,N/A,N/A,38,78.64%,0%,7%,8%,46,23 mins,6.49%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3,N/A,N/A,WV-19108,6.38
Dunbar,West Virginia,7166,2559,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,45,27.74%,$39688,13.67%,N/A,N/A,$79800,N/A,N/A,59,61.28%,1%,9%,9%,38,19 mins,3.9%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2,N/A,N/A,WV-22564,2.8
