City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belle,West Virginia,1185,1717,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,9.1%,N/A,N/A,$66100,N/A,N/A,67,55.70%,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,Kanawha County,36.80%,57.00%,0.4%,0.0%,95.5%,2.9%,0.3%,Eastern Standard Time,827,4.2,43.70%,11,N/A,13,15.0%,102.60,21,0,2,N/A,N/A,WV-05836
Big Chimney,West Virginia,430,215,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,0%,N/A,N/A,$89000,N/A,N/A,53,86.70%,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4.2,44.60%,25,N/A,14,12.4%,0.00,21,0,2,N/A,N/A,WV-07204
Cedar Grove,West Virginia,507,969,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,46,10.93%,$52313,19.53%,N/A,N/A,$75100,N/A,N/A,44,64.40%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,1.0%,94.7%,0.1%,0.6%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2,N/A,N/A,WV-13924
Charleston,West Virginia,47273,1568,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,41,41.58%,$49769,19.82%,N/A,N/A,$106800,N/A,N/A,60,48.60%,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.1%,14.7%,77.2%,1.4%,4.1%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2,N/A,N/A,WV-14600
Chelyan,West Virginia,920,2742,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,33,5.7%,$25864,49.13%,N/A,N/A,$45100,N/A,N/A,69,61.20%,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,3.3%,92.7%,0.0%,0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2,N/A,N/A,WV-14812
Chesapeake,West Virginia,1783,3784,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,46,13.07%,$40650,28.77%,N/A,N/A,$55800,N/A,N/A,61,64.20%,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,7.7%,87.7%,1.3%,0.8%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2,N/A,N/A,WV-15028
Clendenin,West Virginia,1368,728,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,46,19.06%,$42778,7.96%,N/A,N/A,$71000,N/A,N/A,67,64.20%,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,96.2%,1.7%,0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7,N/A,N/A,WV-16012
Coal Fork,West Virginia,1547,213,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,46,12.52%,$53179,13.64%,N/A,N/A,$62000,N/A,N/A,58,53.90%,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,1.0%,0.0%,94.6%,3.1%,4.6%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2,N/A,N/A,WV-16612
Cross Lanes,West Virginia,9517,1541,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,35,33.12%,$53813,8.39%,N/A,N/A,$123500,N/A,N/A,38,63.10%,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,1.5%,6.9%,88.2%,1.7%,2.1%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3,N/A,N/A,WV-19108
Dunbar,West Virginia,7166,2702,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,46,27.74%,$39688,13.67%,N/A,N/A,$79800,N/A,N/A,59,44.60%,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.3%,10.3%,80.9%,1.8%,1.7%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2,N/A,N/A,WV-22564
East Bank,West Virginia,1132,1647,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,45,7.68%,$46645,19.62%,N/A,N/A,$82100,N/A,N/A,61,73.70%,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.4%,97.1%,0.3%,0.6%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2,N/A,N/A,WV-23092
Elkview,West Virginia,1095,1009,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,44,9.48%,$56415,23.84%,N/A,N/A,$111900,N/A,N/A,44,63.70%,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,4.8%,0.0%,88.3%,4.1%,3.9%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2,N/A,N/A,WV-24748
Glasgow,West Virginia,736,1648,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,53,13.76%,$49412,12.11%,N/A,N/A,$76000,N/A,N/A,53,75.40%,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.0%,0.5%,95.6%,0.0%,0%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2,N/A,N/A,WV-31324
Handley,West Virginia,274,194,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,39,6.56%,$45923,11.68%,N/A,N/A,$48400,N/A,N/A,58,46.00%,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,2.7%,89.7%,0.0%,0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2,N/A,N/A,WV-34756
Jefferson,West Virginia,719,1991,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,42,3.24%,$19188,70.12%,N/A,N/A,$48600,N/A,N/A,60,26.50%,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,12.5%,76.4%,0.5%,0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2,N/A,N/A,WV-41010
