City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belle,West Virginia,1370,1986,Charleston,128960,$50972,22.52%,42,N/A,N/A,N/A,67,73.8%,$781,42.6%,N/A,N/A,11.79%,8.13%,55.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,52,579,4.2,0.69,WV-05836,38.2337466,-81.5387146,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Big Chimney,West Virginia,484,242,Charleston,128960,$35391,16.55%,65,N/A,N/A,N/A,48,83.88%,N/A,59.96%,N/A,N/A,8.06%,0.0%,28.19%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,55,831,4.2,2.0,WV-07204,38.4118813,-81.5374411,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Cedar Grove,West Virginia,507,704,Charleston,128960,$52313,10.93%,45,N/A,N/A,N/A,49,86.39%,$772,49.89%,N/A,N/A,19.53%,7.25%,46.73%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,70,579,4.2,0.72,WV-13924,38.222389,-81.4379438,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Charleston,West Virginia,47273,1501,Charleston,128960,$49769,41.58%,42,N/A,N/A,N/A,64,62.86%,$751,57.85%,N/A,N/A,19.82%,5.46%,57.89%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,44,831,4.2,31.5,WV-14600,38.3484344,-81.6321889,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Chelyan,West Virginia,920,2140,Charleston,128960,N/A,5.7%,26,N/A,N/A,N/A,72,56.52%,$594,78.89%,N/A,N/A,49.13%,0.0%,11.86%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,70,579,4.2,0.43,WV-14812,38.1958102,-81.4927105,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Chesapeake,West Virginia,1783,3715,Charleston,128960,$40650,13.07%,38,N/A,N/A,N/A,61,69.77%,$754,48.8%,N/A,N/A,28.77%,11.13%,43.72%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,70,579,4.2,0.48,WV-15028,38.2231378,-81.5361957,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Clendenin,West Virginia,1368,950,Charleston,128960,$42778,19.06%,28,N/A,N/A,N/A,73,69.5%,$818,44.44%,N/A,N/A,7.96%,1.83%,51.57%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,69,831,4.2,1.44,WV-16012,38.4859369,-81.3502901,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Coal Fork,West Virginia,1547,302,Charleston,128960,$53179,12.52%,48,N/A,N/A,N/A,61,84.29%,$1018,45.73%,N/A,N/A,13.64%,19.66%,65.93%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,64,831,4.2,5.13,WV-16612,38.3184883,-81.5229413,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Cross Lanes,West Virginia,9517,1492,Charleston,128960,$53813,33.12%,42,N/A,N/A,N/A,46,78.64%,$810,37.47%,N/A,N/A,8.39%,6.49%,64.6%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,86,42,44,49.1,25.9,4.6,46,591,4.2,6.38,WV-19108,38.4351181,-81.7706109,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.74,11.24,44.05%,41.98%,52.0%,19,90
Dunbar,West Virginia,7166,2559,Charleston,128960,$39688,27.74%,45,N/A,N/A,N/A,62,61.28%,$786,59.17%,N/A,N/A,13.67%,3.9%,54.45%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,86,42,44,50.16,25.9,4.6,38,840,4.2,2.8,WV-22564,38.368746,-81.7345572,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19,90
