City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chain of Rocks,Missouri,96,565,St. Louis,2805473,$70625,N/A,N/A,N/A,N/A,N/A,45,93.10%,N/A,49.40%,N/A,N/A,9.5%,3.50%,N/A,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,89,39,50,42,106,200,15,63.4,44.4,7,68,570,4.4,0.17,N/A
Elsberry,Missouri,2024,1242,St. Louis,2805473,$38295,16.09%,35,$102000,1214,$84,48,57.86%,$938,55.90%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,89,39,50,39,105,202,14,63.3,44.3,7,74,570,4.4,1.63,MO-22114
Foley,Missouri,112,800,St. Louis,2805473,$30750,1.33%,43,$190000,1033,$184,58,58.93%,$800,61.10%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,89,39,50,41,102,202,15,63.5,44.5,7,69,570,4.4,0.14,MO-24886
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,$37500,0.0%,31,N/A,N/A,N/A,32,40.95%,$1117,69.00%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,89,39,50,42,106,205,15,63.4,44.4,N/A,69,570,4.4,0.14,MO-25411
Hawk Point,Missouri,522,1411,St. Louis,2805473,$35682,11.18%,42,N/A,N/A,N/A,30,52.87%,$808,47.70%,N/A,N/A,42.36%,23.14%,51.58%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,88,39,49,42,100,199,15,63.4,44.4,7,71,570,4.4,0.37,MO-31024
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,$47386,9.65%,29,$295000,1993,$148,20,67.33%,$944,57.40%,N/A,N/A,17.14%,7.9%,66.32%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,89,39,50,42,106,202,15,63.6,44.8,7,68,570,4.4,3.16,MO-50204
Old Monroe,Missouri,173,692,St. Louis,2805473,$47083,13.22%,47,N/A,N/A,N/A,66,87.28%,$788,51.20%,N/A,N/A,1.73%,0.0%,52.27%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,42,106,200,15,63.6,44.8,7,69,570,4.4,0.25,MO-54416
Silex,Missouri,67,319,St. Louis,2805473,$86250,3.17%,55,$583000,3052,$191,24,50.0%,N/A,77.50%,N/A,N/A,68.66%,0.0%,12.7%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,39,105,204,14,63.3,44.2,7,73,570,4.4,0.21,MO-67808
Troy,Missouri,12457,1607,St. Louis,2805473,$68524,15.44%,34,$245000,1571,$156,22,67.85%,$918,54.80%,N/A,N/A,9.0%,3.4%,64.41%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,89,39,50,41,107,198,15,63.4,44.5,7,67,570,4.4,7.75,MO-73942
Truxton,Missouri,144,576,St. Louis,2805473,$15000,5.0%,41,N/A,N/A,N/A,26,40.28%,$900,71.00%,N/A,N/A,29.37%,2.56%,61.9%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,87,37,50,43,98,200,15,63.4,44.3,7,73,570,4.4,0.25,MO-74014
Whiteside,Missouri,85,944,St. Louis,2805473,$31563,0.0%,34,N/A,N/A,N/A,65,83.53%,$744,68.60%,N/A,N/A,5.88%,2.08%,72.73%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.65%,0.0%,2.35%,Central Standard Time,88,38,50,39,105,205,14,63.2,44,7,73,570,4.4,0.09,MO-79558
Winfield,Missouri,1954,2354,St. Louis,2805473,$54821,19.77%,37,$229000,1459,$157,19,66.93%,$663,44.40%,N/A,N/A,20.04%,1.92%,62.25%,Lincoln County,22.20%,72.30%,0.0%,0.2%,93.71%,5.27%,1.79%,Central Standard Time,89,39,50,42,107,200,15,63.6,44.8,7,69,570,4.4,0.83,MO-80422
