City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chain of Rocks,Missouri,96,565,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,N/A,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1,N/A,N/A,N/A,0.17,N/A
Elsberry,Missouri,2024,1242,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,35,16.09%,$38295,32.72%,$938,N/A,$102300,N/A,N/A,48,57.86%,11%,25%,10%,74,33 mins,10.71%,N/A,6.10%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0,N/A,N/A,MO-22114,1.63,57.63%
Foley,Missouri,112,800,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,43,1.33%,$30750,24.11%,$800,N/A,$147700,N/A,N/A,58,58.93%,11%,40%,29%,69,33 mins,11.11%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A,MO-24886,0.14,56.25%
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,31,0.0%,$37500,57.33%,$1117,N/A,$44900,N/A,N/A,32,40.95%,8%,31%,18%,69,30 mins,42.22%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A,MO-25411,0.14,69.23%
Hawk Point,Missouri,522,1411,St. Louis,2805473,88,39,49,42,100,199,15,63.4,44.4,7,8,27,42,11.18%,$35682,42.36%,$808,N/A,$153300,N/A,N/A,30,52.87%,7%,30%,18%,71,33 mins,23.14%,N/A,18.10%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,570,4.4,47.70%,17,N/A,38,16.2%,165.56,9,2,2,N/A,N/A,MO-31024,0.37,51.58%
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,29,9.65%,$47386,17.14%,$944,N/A,$193800,N/A,N/A,20,67.33%,6%,30%,19%,68,25 mins,7.9%,N/A,8.70%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1,N/A,N/A,MO-50204,3.16,66.32%
Old Monroe,Missouri,173,692,St. Louis,2805473,89,39,50,42,106,200,15,63.6,44.8,7,5,10,47,13.22%,$47083,1.73%,$788,N/A,$173800,N/A,N/A,66,87.28%,7%,31%,19%,69,28 mins,0.0%,N/A,-20.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,51.20%,22,N/A,33,16.9%,334.57,11,2,1,N/A,N/A,MO-54416,0.25,52.27%
Silex,Missouri,67,319,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,55,3.17%,$86250,68.66%,N/A,N/A,$188500,N/A,N/A,24,50.0%,6%,33%,24%,73,33 mins,0.0%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A,MO-67808,0.21,12.7%
Troy,Missouri,12457,1607,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,34,15.44%,$68524,9.0%,$918,N/A,$178600,N/A,N/A,22,67.85%,6%,25%,15%,67,31 mins,3.4%,N/A,13.90%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A,MO-73942,7.75,64.41%
Truxton,Missouri,144,576,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,41,5.0%,$15000,29.37%,$900,N/A,$100100,N/A,N/A,26,40.28%,8%,30%,19%,73,33 mins,2.56%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A,MO-74014,0.25,61.9%
Whiteside,Missouri,85,944,St. Louis,2805473,88,38,50,39,105,205,14,63.2,44,7,24,37,34,0.0%,$31563,5.88%,$744,N/A,$78400,N/A,N/A,65,83.53%,8%,30%,18%,73,33 mins,2.08%,N/A,-38.50%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.65%,0.0%,2.35%,Central Standard Time,570,4.4,68.60%,7,N/A,N/A,20.7%,0.00,9,1,0,N/A,N/A,MO-79558,0.09,72.73%
Winfield,Missouri,1954,2354,St. Louis,2805473,89,39,50,42,107,200,15,63.6,44.8,7,18,18,37,19.77%,$54821,20.04%,$663,N/A,$159300,N/A,N/A,19,66.93%,6%,27%,15%,69,40 mins,1.92%,N/A,8.60%,Lincoln County,22.20%,72.30%,0.0%,0.2%,93.71%,5.27%,1.79%,Central Standard Time,570,4.4,44.40%,36,N/A,44,16.5%,208.48,11,2,1,N/A,N/A,MO-80422,0.83,62.25%
