City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Chain of Rocks,Missouri,96,575,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,36,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1,N/A,N/A,N/A,0.17
Elsberry,Missouri,2024,1290,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,35,16.09%,$38295,32.72%,N/A,N/A,$102300,N/A,N/A,48,50.30%,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0,N/A,N/A,MO-22114,1.63
Foley,Missouri,112,806,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,43,1.33%,$30750,24.11%,N/A,N/A,$147700,N/A,N/A,58,42.60%,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A,MO-24886,0.14
Fountain N' Lakes,Missouri,232,1559,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,31,0.0%,$37500,57.33%,N/A,N/A,$44900,N/A,N/A,32,60.00%,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A,MO-25411,0.14
Hawk Point,Missouri,522,2021,St. Louis,2805473,88,39,49,42,100,199,15,63.4,44.4,7,8,27,42,11.18%,$35682,42.36%,N/A,N/A,$153300,N/A,N/A,30,52.60%,7%,30%,18%,71,33 mins,3.50%,N/A,18.10%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,570,4.4,47.70%,17,N/A,38,16.2%,165.56,9,2,2,N/A,N/A,MO-31024,0.37
Moscow Mills,Missouri,3234,844,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,29,9.65%,$47386,17.14%,N/A,N/A,$193800,N/A,N/A,20,53.10%,6%,30%,19%,68,25 mins,3.50%,N/A,8.70%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1,N/A,N/A,MO-50204,3.16
Old Monroe,Missouri,173,1045,St. Louis,2805473,89,39,50,42,106,200,15,63.6,44.8,7,5,10,47,13.22%,$47083,1.73%,N/A,N/A,$173800,N/A,N/A,66,75.70%,7%,31%,19%,69,28 mins,3.50%,N/A,-20.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,51.20%,22,N/A,33,16.9%,334.57,11,2,1,N/A,N/A,MO-54416,0.25
Silex,Missouri,67,368,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,55,3.17%,$86250,68.66%,N/A,N/A,$188500,N/A,N/A,24,62.50%,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A,MO-67808,0.21
Troy,Missouri,12457,1488,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,34,15.44%,$68524,9.0%,N/A,N/A,$178600,N/A,N/A,22,57.30%,6%,25%,15%,67,31 mins,3.50%,N/A,13.90%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A,MO-73942,7.75
Truxton,Missouri,144,650,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,41,5.0%,$15000,29.37%,N/A,N/A,$100100,N/A,N/A,26,38.00%,8%,30%,19%,73,33 mins,3.50%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A,MO-74014,0.25
