City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chain of Rocks,Missouri,96,565,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,22.20%,72.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,4.4,0.17,N/A,N/A,N/A
Elsberry,Missouri,1862,1142,St. Louis,2815627,$44238,14.75%,33,$238000,1889,$126,50,57.86%,$959,47.37%,N/A,N/A,26.23%,5.28%,60.8%,Lincoln County,22.20%,72.30%,0.11%,2.9%,91.14%,1.61%,0.11%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,74,435,4.4,1.63,MO-22114,39.1683368,-90.7879091
Foley,Missouri,155,1107,St. Louis,2815627,$33750,0.0%,41,N/A,N/A,N/A,24,58.93%,$858,60.68%,N/A,N/A,28.39%,3.51%,49.57%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.71%,0.0%,2.58%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,435,4.4,0.14,MO-24886,39.0457093,-90.7414001
Fountain N' Lakes,Missouri,211,1507,St. Louis,2815627,N/A,0.0%,20,$132000,904,$146,23,40.95%,$1117,70.64%,N/A,N/A,61.61%,45.57%,74.53%,Lincoln County,22.20%,72.30%,0.0%,0.0%,90.52%,4.74%,1.42%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,444,4.4,0.14,MO-25411,38.9689063,-90.8492554
Hawk Point,Missouri,481,1300,St. Louis,2815627,$37500,10.75%,40,N/A,N/A,N/A,29,52.87%,$858,50.12%,N/A,N/A,42.29%,16.84%,48.64%,Lincoln County,22.20%,72.30%,1.25%,12.68%,81.91%,2.49%,0.83%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,71,444,4.4,0.37,MO-31024,38.9715142,-91.1313615
Moscow Mills,Missouri,3329,1053,St. Louis,2815627,$51318,8.24%,29,$359000,2112,$170,23,67.33%,$1037,49.62%,121,1455,17.52%,10.56%,65.83%,Lincoln County,22.20%,72.30%,0.0%,4.18%,88.77%,4.99%,0.06%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,68,444,4.4,3.16,MO-50204,38.9401126,-90.9253945
Old Monroe,Missouri,320,1280,St. Louis,2815627,$83309,18.37%,33,$389000,2223,$175,36,87.28%,$750,33.04%,0,701,0.94%,0.0%,80.0%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,444,4.4,0.25,MO-54416,38.9378779,-90.7469881
Silex,Missouri,163,776,St. Louis,2815627,$35938,8.09%,66,$557000,3764,$148,15,50.0%,N/A,86.08%,N/A,N/A,33.63%,0.0%,9.49%,Lincoln County,22.20%,72.30%,0.0%,2.45%,87.73%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,73,444,4.4,0.21,MO-67808,39.1254253,-91.0574911
Troy,Missouri,12463,1608,St. Louis,2815627,$73406,15.5%,34,$260000,1361,$191,25,67.85%,$947,45.57%,N/A,N/A,10.84%,2.3%,66.07%,Lincoln County,22.20%,72.30%,0.58%,2.19%,91.71%,3.26%,0.99%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,67,444,4.4,7.75,MO-73942,38.9707966,-90.9714836
Truxton,Missouri,56,224,St. Louis,2815627,N/A,10.64%,50,N/A,N/A,N/A,27,40.28%,$850,64.0%,N/A,N/A,41.82%,9.09%,44.9%,Lincoln County,22.20%,72.30%,0.0%,0.0%,75.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,43.37,12.74,6.94,34.99%,35.16%,26.78%,17.2,11,N/A,52.3,73,756,4.4,0.25,MO-74014,39.0035058,-91.2403338
Whiteside,Missouri,87,967,St. Louis,2815627,$88542,0.0%,34,N/A,N/A,N/A,N/A,83.53%,$775,75.0%,N/A,N/A,12.64%,5.88%,70.83%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.7%,0.0%,2.3%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,73,435,4.4,0.09,MO-79558,39.1839023,-91.0167296
Winfield,Missouri,1726,2080,St. Louis,2815627,$55481,19.95%,37,$259000,1263,$205,22,66.93%,$715,55.88%,N/A,N/A,19.43%,2.1%,65.11%,Lincoln County,22.20%,72.30%,2.84%,0.23%,92.76%,3.01%,2.61%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,435,4.4,0.83,MO-80422,38.9928425,-90.7455854
