City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chain of Rocks,Missouri,96,565,St. Louis,2624814,$70625,N/A,N/A,N/A,N/A,N/A,45,93.10%,N/A,49.40%,N/A,N/A,9.5%,3.50%,N/A,Lincoln County,22.20%,72.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,N/A,68,N/A,4.4,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elsberry,Missouri,2024,1242,St. Louis,2624814,$38295,16.09%,35,$102000,1214,$84,47,57.86%,$938,54.41%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,87,39,48,43.29,105,17.2,N/A,74,435,4.4,1.63,MO-22114,39.1683368,-90.7879091,57%,67%,49%,58%,55%,46.9,44,65,66,20,13.18,7.16,24.55%,25.6%,17.11%,11
Foley,Missouri,112,800,St. Louis,2624814,$30750,1.33%,43,$190000,1033,$184,55,58.93%,$800,66.33%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,87,39,48,43.29,102,17.2,N/A,69,435,4.4,0.14,MO-24886,39.0457093,-90.7414001,57%,67%,49%,58%,55%,46.9,44,65,66,20,13.18,7.16,24.55%,25.6%,17.11%,11
Fountain N' Lakes,Missouri,232,1657,St. Louis,2624814,$37500,0.0%,31,N/A,N/A,N/A,25,40.95%,$1117,67.16%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,87,39,48,44.0,106,17.2,N/A,69,444,4.4,0.14,MO-25411,38.9689063,-90.8492554,57%,67%,49%,58%,55%,46.9,44,65,66,20,13.2,6.6,24.55%,25.6%,17.11%,11
Hawk Point,Missouri,522,1411,St. Louis,2624814,$35682,11.18%,42,N/A,N/A,N/A,29,52.87%,$808,59.38%,N/A,N/A,42.36%,23.14%,51.58%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,88,40,48,44.0,100,17.2,N/A,71,444,4.4,0.37,MO-31024,38.9715142,-91.1313615,57%,67%,49%,58%,55%,46.9,44,65,67,20,13.2,6.6,24.55%,25.6%,17.11%,11
Moscow Mills,Missouri,3234,1023,St. Louis,2624814,$47386,9.65%,29,$295000,1993,$148,22,67.33%,$944,51.44%,N/A,N/A,17.14%,7.9%,66.32%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,88,40,48,44.0,106,17.2,N/A,68,444,4.4,3.16,MO-50204,38.9401126,-90.9253945,57%,67%,49%,58%,55%,46.9,44,65,67,20,13.2,6.6,24.55%,25.6%,17.11%,11
Old Monroe,Missouri,173,692,St. Louis,2624814,$47083,13.22%,47,N/A,N/A,N/A,64,87.28%,$788,51.52%,N/A,N/A,1.73%,0.0%,52.27%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,44.0,106,17.2,N/A,69,444,4.4,0.25,MO-54416,38.9378779,-90.7469881,57%,67%,49%,58%,55%,46.9,44,65,69,22,13.2,6.6,24.55%,25.6%,17.11%,11
Silex,Missouri,67,319,St. Louis,2624814,$86250,3.17%,55,$583000,3052,$191,25,50.0%,N/A,85.71%,N/A,N/A,68.66%,0.0%,12.7%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,44.0,105,17.2,N/A,73,444,4.4,0.21,MO-67808,39.1254253,-91.0574911,57%,67%,49%,58%,55%,46.9,44,65,66,20,13.2,6.6,24.55%,25.6%,17.11%,11
Troy,Missouri,12457,1607,St. Louis,2624814,$68524,15.44%,34,$245000,1571,$156,27,67.85%,$918,49.42%,N/A,N/A,9.0%,3.4%,64.41%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,88,40,48,44.0,107,17.2,N/A,67,444,4.4,7.75,MO-73942,38.9707966,-90.9714836,57%,67%,49%,58%,55%,46.9,44,65,67,20,13.2,6.6,24.55%,25.6%,17.11%,11
Truxton,Missouri,144,576,St. Louis,2624814,$15000,5.0%,41,N/A,N/A,N/A,27,40.28%,$900,71.88%,N/A,N/A,29.37%,2.56%,61.9%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,88,40,48,43.37,98,17.2,N/A,73,756,4.4,0.25,MO-74014,39.0035058,-91.2403338,57%,68%,48%,60%,59%,52.3,43,64,67,20,12.74,6.94,34.99%,35.16%,26.78%,11
