City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Amanda,Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,78,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,44,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Baltimore,Ohio,3005,1348,Columbus,2138946,$41424,21.51%,35,$295000,1746,$169,55,75.37%,$603,58.54%,N/A,N/A,22.18%,9.03%,63.91%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.6,70,833,5.5,2.23,OH-03758,39.8460391,-82.6046872,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Berne,Ohio,5190,118,Columbus,2138946,$53969,15.52%,N/A,N/A,N/A,N/A,43,86.20%,N/A,40.30%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.6%,98.4%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.6,71,833,5.5,43.98,OH-05956,39.6573646,-82.5456013,45%,54%,35%,58%,55%,42.0,44,64,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2138946,$87933,N/A,N/A,N/A,N/A,N/A,30,88.40%,N/A,33.90%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,1.1%,1.3%,93.7%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.6,73,833,5.5,37.1,OH-06950,39.7768631,-82.7680519,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Bremen,Ohio,1477,1717,Columbus,2138946,$50769,14.27%,38,$279000,1766,$158,78,65.59%,$802,48.55%,N/A,N/A,15.15%,3.28%,57.07%,Fairfield County,33.80%,60.20%,0.0%,0.0%,95.26%,0.34%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.6,73,833,5.5,0.86,OH-08392,39.7060808,-82.429552,45%,54%,35%,58%,55%,42.0,44,64,N/A,N/A,N/A,N/A,39.34%,36.92%,45.22%
Carroll,Ohio,443,703,Columbus,2138946,$55000,12.07%,46,$325000,1484,$219,64,67.04%,$833,47.83%,N/A,N/A,10.16%,5.43%,67.01%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.6,72,833,5.5,0.63,OH-12252,39.8025849,-82.7061789,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Clearcreek,Ohio,4093,113,Columbus,2138946,$51882,22.81%,N/A,N/A,N/A,N/A,32,68.10%,N/A,41.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.6,75,833,5.5,36.22,OH-15686,39.6020252,-82.7829568,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,36.33%,33.85%,41.0%
Fairfield Beach,Ohio,1145,1735,Columbus,2138946,$51319,16.15%,53,$265000,1506,$176,61,87.6%,$979,48.88%,N/A,N/A,19.13%,5.89%,58.64%,Fairfield County,33.80%,60.20%,0.0%,0.96%,96.42%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.6,69,833,5.5,0.66,OH-26110,39.9182632,-82.4791168,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,38.68%,40.55%,37.11%
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,$67122,N/A,N/A,N/A,N/A,N/A,41,84.90%,N/A,42.50%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.6,71,833,5.5,2.08,OH-32060,39.7762254,-82.6570437,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Hocking,Ohio,5214,159,Columbus,2138946,$72727,12.43%,N/A,N/A,N/A,N/A,44,88.40%,$883,48.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,11.8%,84.9%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.6,75,833,5.5,32.79,OH-35812,39.6788022,-82.6648386,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Lancaster,Ohio,40438,2145,Columbus,2138946,$44794,19.09%,N/A,$216000,1600,$135,53,61.07%,$883,52.50%,N/A,N/A,16.31%,4.79%,58.82%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.6,57,833,5.5,18.85,OH-41740,39.7242495,-82.6038322,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2138946,$62338,N/A,N/A,$412000,2438,$169,42,78.60%,N/A,43.20%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.3%,3.3%,93.7%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.6,71,833,5.5,50.19,OH-43120,39.8735629,-82.6438553,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Lithopolis,Ohio,1998,896,Columbus,2138946,$79583,29.19%,34,$380000,2484,$153,24,84.68%,$920,43.9%,N/A,N/A,1.15%,2.71%,66.8%,Fairfield County,33.80%,60.20%,1.45%,0.25%,94.34%,0.9%,1.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.6,70,833,5.5,2.23,OH-44086,39.8111669,-82.8155358,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2138946,$47000,N/A,N/A,$170000,1250,$136,37,83.30%,N/A,26.70%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.6,76,833,5.5,5.09,OH-46382,39.6029439,-82.6723474,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,36.27%,36.59%,38.22%
Millersport,Ohio,1229,1322,Columbus,2138946,$62662,21.31%,36,$235000,918,$256,48,68.27%,$965,41.4%,N/A,N/A,13.34%,8.85%,71.49%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.6,69,833,5.5,0.93,OH-50400,39.8980782,-82.5387405,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,38.68%,40.55%,37.11%
Pickerington,Ohio,21257,2169,Columbus,2138946,$101577,49.0%,36,$375000,2389,$157,19,82.01%,$1298,41.71%,N/A,N/A,3.74%,3.24%,74.63%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.6,64,833,5.5,9.8,OH-62498,39.8890122,-82.7677372,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,38.49%,35.05%,44.44%
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2138946,$70259,N/A,N/A,N/A,N/A,N/A,50,81.50%,N/A,40.40%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.6,71,833,5.5,0.18,OH-63240,39.7689152,-82.5359001,45%,54%,35%,58%,55%,38.6,41,61,N/A,N/A,N/A,N/A,41.15%,44.51%,40.11%
