City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amanda,Ohio,929,2903,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,6,54,31,11.05%,$52574,12.81%,$796,N/A,$157200,N/A,$149,78,67.38%,9%,39%,41%,75,29 mins,8.14%,0.70%,19.60%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,45.90%,25,N/A,N/A,16.2%,51.55,14,1,0,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,31,11.05%,$52574,12.81%,$796,N/A,$179700,N/A,$149,44,67.38%,8%,40%,37%,75,39 mins,8.14%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,33.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01630,0.32,65.53%
Baltimore,Ohio,3005,1348,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,7,16,35,21.51%,$41424,22.18%,$603,N/A,$209600,N/A,$169,55,75.37%,11%,39%,36%,70,29 mins,9.03%,0.70%,-0.70%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,833,5.5,52.80%,42,N/A,43,22.0%,26.81,13,2,0,N/A,N/A,OH-03758,2.23,63.91%
Berne,Ohio,5190,118,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,7,25,N/A,15.52%,$53969,N/A,N/A,N/A,$148900,N/A,N/A,43,86.20%,8%,40%,37%,71,31 mins,4.00%,0.70%,0.90%,Fairfield County,33.80%,60.20%,0.0%,0.6%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.5,40.30%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05956,43.98,N/A
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2138946,85,37,48,40,124,175,21,N/A,N/A,N/A,6,20,N/A,N/A,$87933,N/A,N/A,N/A,$223500,N/A,N/A,30,88.40%,8%,40%,36%,73,30 mins,4.00%,0.70%,9.10%,Fairfield County,33.80%,60.20%,1.1%,1.3%,93.7%,1.2%,N/A,Eastern Standard Time,833,5.5,33.90%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-06950,37.1,N/A
Bremen,Ohio,1477,1717,Columbus,2138946,85,36,49,41,108,176,17,60.6,42.4,6,9,32,38,14.27%,$50769,15.15%,$802,N/A,$133200,N/A,$158,78,65.59%,8%,45%,33%,73,31 mins,3.28%,0.70%,10.60%,Fairfield County,33.80%,60.20%,0.0%,0.0%,95.26%,0.34%,0.0%,Eastern Standard Time,833,5.5,43.90%,32,N/A,40,15.0%,59.21,15,1,1,N/A,N/A,OH-08392,0.86,57.07%
Carroll,Ohio,443,703,Columbus,2138946,85,37,48,40,126,176,21,60.6,42.4,7,10,35,46,12.07%,$55000,10.16%,$833,N/A,$239900,N/A,$219,55,67.04%,11%,42%,44%,72,33 mins,5.43%,0.70%,-18.50%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,833,5.5,55.40%,28,N/A,35,17.1%,70.75,13,2,0,N/A,N/A,OH-12252,0.63,67.01%
Clearcreek,Ohio,4093,113,Columbus,2138946,85,37,48,39,110,175,16,N/A,N/A,N/A,9,13,N/A,22.81%,$51882,N/A,N/A,N/A,$154800,N/A,N/A,32,68.10%,8%,41%,35%,75,33 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.5,41.60%,6,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15686,36.22,N/A
Fairfield Beach,Ohio,1145,1735,Columbus,2138946,84,36,48,42,131,176,18,60.6,42.4,N/A,8,28,53,16.15%,$51319,19.13%,$979,N/A,$127800,N/A,$176,58,87.6%,8%,41%,35%,69,28 mins,5.89%,0.70%,-31.20%,Fairfield County,33.80%,60.20%,0.0%,0.96%,96.42%,0.0%,0.0%,Eastern Standard Time,833,5.5,34.30%,10,N/A,22,15.0%,0.00,13,1,0,N/A,N/A,OH-26110,0.66,58.64%
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,85,37,48,40,124,175,20,N/A,N/A,N/A,7,24,N/A,N/A,$67122,N/A,N/A,N/A,$209900,N/A,N/A,41,84.90%,8%,40%,36%,71,26 mins,4.00%,0.70%,4.30%,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,833,5.5,42.50%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32060,2.08,N/A
