City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amanda,Ohio,813,2541,Columbus,2122480,$56917,13.81%,37,$343000,2242,$153,N/A,67.38%,$787,48.32%,N/A,N/A,13.57%,4.99%,61.13%,Fairfield County,33.80%,60.20%,0.0%,2.21%,87.45%,0.37%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Fairfield Cnty),Ohio,813,2541,Columbus,2122480,$56917,13.81%,37,$343000,2242,$153,N/A,67.38%,$787,48.32%,N/A,N/A,13.57%,4.99%,61.13%,Fairfield County,33.80%,60.20%,0.0%,2.21%,87.45%,0.37%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Baltimore,Ohio,2985,1339,Columbus,2122480,$45861,24.6%,35,$337000,2042,$165,54,75.37%,$668,57.73%,N/A,N/A,21.08%,7.57%,63.14%,Fairfield County,33.80%,60.20%,0.87%,1.04%,94.74%,0.0%,1.27%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,70,795,5.5,2.23,OH-03758,39.8460391,-82.6046872
Berne,Ohio,5190,118,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,11.2,3,7.6,42.0,71,756,5.5,43.98,OH-05956,39.6573646,-82.5456013
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,73,795,5.5,37.1,OH-06950,39.7768631,-82.7680519
Bremen,Ohio,1651,1920,Columbus,2122480,$61964,13.64%,37,$95000,990,$96,76,65.59%,$815,53.83%,N/A,N/A,11.72%,2.79%,59.2%,Fairfield County,33.80%,60.20%,0.0%,0.0%,94.67%,0.42%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,43.4,13.2,8.68,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,73,756,5.5,0.86,OH-08392,39.7060808,-82.429552
Carroll,Ohio,444,705,Columbus,2122480,$58382,18.53%,46,N/A,N/A,N/A,67,67.04%,$862,47.24%,47,715,9.68%,3.57%,67.02%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.42%,0.0%,0.45%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,72,795,5.5,0.63,OH-12252,39.8025849,-82.7061789
Clearcreek,Ohio,4093,113,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,230,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,75,618,5.5,36.22,OH-15686,39.6020252,-82.7829568
Fairfield Beach,Ohio,1046,1585,Columbus,2122480,$45625,13.68%,53,$350000,1977,$177,60,87.6%,$994,46.04%,N/A,N/A,15.2%,10.34%,66.27%,Fairfield County,33.80%,60.20%,0.0%,0.0%,96.27%,0.0%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.66,OH-26110,39.9182632,-82.4791168
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,308,1870,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,71,795,5.5,2.08,OH-32060,39.7762254,-82.6570437
Hocking,Ohio,5214,159,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,32.79,OH-35812,39.6788022,-82.6648386
Lancaster,Ohio,39732,2108,Columbus,2122480,N/A,N/A,N/A,$175000,1232,$142,N/A,N/A,N/A,N/A,270,3791,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,57,756,5.5,18.85,OH-41740,39.7242495,-82.6038322
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,71,912,5.5,50.19,OH-43120,39.8735629,-82.6438553
Lithopolis,Ohio,2291,1027,Columbus,2122480,$91734,31.35%,35,$414000,2393,$173,19,84.68%,$948,37.62%,N/A,N/A,2.58%,2.83%,67.93%,Fairfield County,33.80%,60.20%,1.09%,3.1%,88.3%,2.97%,1.83%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,70,912,5.5,2.23,OH-44086,39.8111669,-82.8155358
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,36.27%,36.59%,38.22%,11.2,3,7.6,38.6,76,756,5.5,5.09,OH-46382,39.6029439,-82.6723474
Millersport,Ohio,1063,1143,Columbus,2122480,$63611,17.23%,40,$248000,889,$279,51,68.27%,$1006,41.44%,N/A,N/A,12.06%,11.42%,63.07%,Fairfield County,33.80%,60.20%,0.0%,0.66%,96.99%,1.69%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.93,OH-50400,39.8980782,-82.5387405
Pickerington,Ohio,22682,2314,Columbus,2122480,$104293,47.23%,36,$415000,2358,$176,19,82.01%,$1369,42.4%,134,1028,3.75%,4.0%,74.44%,Fairfield County,33.80%,60.20%,4.09%,21.41%,66.85%,2.89%,8.04%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,64,912,5.5,9.8,OH-62498,39.8890122,-82.7677372
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,9.6,8,7.6,38.6,71,756,5.5,0.18,OH-63240,39.7689152,-82.5359001
