City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexander,Arkansas,3363,1488,Little Rock-North Little Rock-Conway,745222,$58235,23.89%,30,$230000,1597,$144,23,80.21%,$957,52.38%,452,2202,22.12%,6.71%,72.44%,Saline County,25.40%,68.80%,0.0%,24.86%,46.8%,23.94%,9.69%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185
Avilla,Arkansas,1239,196,Little Rock-North Little Rock-Conway,745222,$105750,31.43%,46,$418000,2564,$163,16,100.0%,N/A,35.83%,N/A,N/A,7.51%,0.0%,63.46%,Saline County,25.40%,68.80%,1.37%,1.05%,85.15%,10.17%,9.77%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,45,324,4.9,6.33,AR-03010,34.7003318,-92.57941
Bauxite,Arkansas,889,291,Little Rock-North Little Rock-Conway,745222,$63750,5.38%,31,$292000,2071,$141,40,67.01%,$840,54.86%,N/A,N/A,6.96%,4.84%,59.24%,Saline County,25.40%,68.80%,0.0%,1.69%,95.39%,0.0%,0.9%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,49,285,4.9,3.05,AR-04090,34.5602444,-92.499028
Benton,Arkansas,34746,1519,Little Rock-North Little Rock-Conway,745222,$60813,27.14%,37,$212000,1594,$133,27,69.99%,$901,47.68%,570,3573,10.73%,3.67%,66.83%,Saline County,25.40%,68.80%,1.31%,11.25%,79.77%,4.85%,2.93%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,35,285,4.9,22.88,AR-05290,34.5775801,-92.5713067
Bryant,Arkansas,20399,996,Little Rock-North Little Rock-Conway,745222,$76965,36.15%,37,$239000,1707,$140,20,72.15%,$839,45.04%,150,4185,4.92%,2.75%,72.47%,Saline County,25.40%,68.80%,1.22%,10.66%,81.37%,3.63%,2.37%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,48,324,4.9,20.49,AR-09460,34.6152051,-92.4913814
East End,Arkansas,6432,321,Little Rock-North Little Rock-Conway,745222,$72688,21.03%,45,$270000,2368,$114,25,80.91%,$882,45.0%,N/A,N/A,7.85%,5.69%,59.44%,Saline County,25.40%,68.80%,0.39%,5.91%,88.01%,3.58%,1.71%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,54,318,4.9,20.06,AR-20470,34.5554206,-92.3261155
Haskell,Arkansas,4006,814,Little Rock-North Little Rock-Conway,745222,$80350,16.79%,34,$206000,1661,$124,19,81.6%,$1103,43.04%,339,1590,10.4%,6.22%,57.76%,Saline County,25.40%,68.80%,0.4%,7.09%,86.05%,1.82%,0.4%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,54,285,4.9,4.92,AR-30640,34.509501,-92.6405822
Salem CDP,Arkansas,2238,710,Little Rock-North Little Rock-Conway,745222,$78940,28.01%,47,$288000,1895,$152,38,77.62%,N/A,41.39%,122,916,1.97%,0.69%,71.23%,Saline County,25.40%,68.80%,2.32%,0.0%,94.73%,0.0%,0.89%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,40,285,4.9,3.15,AR-62210,34.6307933,-92.5606177
Shannon Hills,Arkansas,4365,1653,Little Rock-North Little Rock-Conway,745222,$67907,23.53%,36,$195000,1373,$142,18,88.99%,$1150,42.57%,423,1543,3.47%,4.5%,71.1%,Saline County,25.40%,68.80%,0.0%,44.05%,50.77%,0.78%,1.12%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,53,318,4.9,2.64,AR-63470,34.6195631,-92.4021763
Traskwood,Arkansas,398,71,Little Rock-North Little Rock-Conway,745222,$60417,4.43%,50,N/A,N/A,N/A,30,85.71%,$593,42.99%,N/A,N/A,20.6%,0.0%,53.37%,Saline County,25.40%,68.80%,0.0%,0.0%,97.24%,2.26%,0.0%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,59.9,12.53,14.11,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,54,390,4.9,5.63,AR-69830,34.4533294,-92.6642286
