City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexander,Arkansas,3263,1275,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,38,30,35,25.6%,$51693,24.95%,N/A,N/A,$157400,N/A,N/A,21,80.21%,0%,10%,12%,50,20 mins,5.38%,0.10%,5.90%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,265,4.9,58.70%,9,N/A,20,16.9%,N/A,N/A,2,N/A,452,2202,AR-00580,2.26,70.24%
Avilla,Arkansas,1082,173,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68,51.6,N/A,12,21,37,32.35%,$95529,8.32%,N/A,N/A,$202500,N/A,N/A,14,100.0%,0%,9%,11%,45,26 mins,0.0%,0.10%,-4.70%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,265,4.9,37.10%,7,N/A,N/A,18.0%,0.00,18,3,8,N/A,N/A,AR-03010,6.33,73.76%
Bauxite,Arkansas,670,161,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,216,4,68,51.6,6,19,33,33,6.1%,$59643,5.37%,N/A,N/A,$135000,N/A,N/A,31,67.01%,0%,9%,11%,49,21 mins,5.17%,0.10%,8.70%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,265,4.9,57.90%,3,N/A,15,16.2%,228.57,18,3,11,N/A,N/A,AR-04090,3.05,61.05%
Benton,Arkansas,36360,1488,Little Rock-North Little Rock-Conway,746564,92,52,40,54,97,216,4,68,51.6,6,22,57,38,26.89%,$59994,8.05%,$739,852,$136700,N/A,N/A,26,69.99%,2%,12%,12%,35,24 mins,3.71%,0.10%,16.90%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,265,4.9,47.00%,18,N/A,27,15.8%,23.82,16,3,11,570,3573,AR-05290,22.88,66.36%
Bryant,Arkansas,20563,957,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,10,63,37,36.83%,$71802,6.59%,$773,877,$159000,N/A,N/A,20,72.15%,0%,9%,11%,48,23 mins,3.19%,0.10%,24.40%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,265,4.9,45.00%,16,N/A,31,14.9%,1.75,18,3,10,150,4185,AR-09460,20.49,68.97%
East End,Arkansas,6150,307,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,44,18.18%,$70087,5.73%,N/A,N/A,$160900,N/A,N/A,25,80.91%,1%,9%,12%,54,28 mins,4.86%,0.10%,5.60%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8,N/A,N/A,AR-20470,20.06,60.1%
Haskell,Arkansas,4559,927,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,33,14.55%,$72951,10.87%,$747,951,$125400,N/A,N/A,23,81.6%,1%,10%,10%,54,25 mins,5.14%,0.10%,20.40%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10,339,1590,AR-30640,4.92,60.19%
Salem CDP,Arkansas,2163,687,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,49,26.11%,$82780,2.59%,N/A,N/A,$169600,N/A,N/A,39,77.62%,0%,9%,11%,40,26 mins,2.03%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,AR-62210,3.15,72.82%
Shannon Hills,Arkansas,3914,1483,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,35,23.39%,$67262,2.65%,N/A,N/A,$127700,N/A,N/A,16,88.99%,0%,7%,12%,53,26 mins,3.64%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10,423,1543,AR-63470,2.64,76.45%
Traskwood,Arkansas,350,62,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,54,3.01%,$57500,19.71%,N/A,N/A,$116400,N/A,N/A,35,85.71%,1%,10%,11%,54,26 mins,0.0%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10,N/A,N/A,AR-69830,5.63,39.68%
