City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alexander,Arkansas,3263,1444,Little Rock-North Little Rock-Conway,746564,$51693,25.6%,35,$236000,1698,$139,23,80.21%,$926,54.61%,452,2202,24.95%,5.38%,70.24%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,92,51,41,51,103,4,7.0,50,265,4.9,2.26,AR-00580,34.6185634,-92.4512185,68%,81%,56%,57%,56%
Avilla,Arkansas,1082,171,Little Rock-North Little Rock-Conway,746564,$95529,32.35%,37,$330000,2260,$146,19,100.0%,N/A,33.75%,N/A,N/A,8.32%,0.0%,73.76%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,92,51,41,51,103,4,7.0,45,265,4.9,6.33,AR-03010,34.7003318,-92.57941,68%,81%,56%,57%,56%
Bauxite,Arkansas,670,220,Little Rock-North Little Rock-Conway,746564,$59643,6.1%,33,$222000,1451,$153,39,67.01%,$780,57.52%,N/A,N/A,5.37%,5.17%,61.05%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,92,52,40,53,98,4,7.0,49,265,4.9,3.05,AR-04090,34.5602444,-92.499028,68%,81%,56%,57%,56%
Benton,Arkansas,36360,1589,Little Rock-North Little Rock-Conway,746564,$59994,26.89%,38,$215000,1617,$133,29,69.99%,$841,48.81%,570,3573,8.05%,3.71%,66.36%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,92,52,40,54,97,4,7.0,35,265,4.9,22.88,AR-05290,34.5775801,-92.5713067,68%,81%,56%,57%,56%
Bryant,Arkansas,20563,1004,Little Rock-North Little Rock-Conway,746564,$71802,36.83%,37,$237000,1693,$140,21,72.15%,$800,46.74%,150,4185,6.59%,3.19%,68.97%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,92,51,41,51,103,4,7.0,48,265,4.9,20.49,AR-09460,34.6152051,-92.4913814,68%,81%,56%,57%,56%
East End,Arkansas,6150,307,Little Rock-North Little Rock-Conway,746564,$70087,18.18%,44,$257000,2008,$128,27,80.91%,$824,45.34%,N/A,N/A,5.73%,4.86%,60.1%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,92,51,41,52,101,4,7.0,54,265,4.9,20.06,AR-20470,34.5554206,-92.3261155,68%,81%,56%,57%,56%
Haskell,Arkansas,4559,927,Little Rock-North Little Rock-Conway,746564,$72951,14.55%,33,$184000,1496,$123,20,81.6%,$1084,47.49%,339,1590,10.87%,5.14%,60.19%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,92,52,40,55,96,4,7.0,54,265,4.9,4.92,AR-30640,34.509501,-92.6405822,68%,81%,56%,57%,56%
Salem CDP,Arkansas,2163,687,Little Rock-North Little Rock-Conway,746564,$82780,26.11%,49,$171000,1727,$99,39,77.62%,N/A,49.9%,122,916,2.59%,2.03%,72.82%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,92,52,40,53,98,4,7.0,40,265,4.9,3.15,AR-62210,34.6307933,-92.5606177,68%,81%,56%,57%,56%
Shannon Hills,Arkansas,3914,1483,Little Rock-North Little Rock-Conway,746564,$67262,23.39%,35,$182000,1422,$128,18,88.99%,$1138,48.98%,423,1543,2.65%,3.64%,76.45%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,92,51,41,51,103,4,7.0,53,265,4.9,2.64,AR-63470,34.6195631,-92.4021763,68%,81%,56%,57%,56%
Traskwood,Arkansas,350,62,Little Rock-North Little Rock-Conway,746564,$57500,3.01%,54,N/A,N/A,N/A,30,85.71%,$592,49.84%,N/A,N/A,19.71%,0.0%,39.68%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,92,52,40,54,92,3,7.0,54,265,4.9,5.63,AR-69830,34.4533294,-92.6642286,68%,81%,56%,57%,56%
