City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alexander,Arkansas,2881,1278,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,452,30,31,19.02%,$34257,16.2%,N/A,N/A,$157400,N/A,N/A,21,65.40%,0%,10%,12%,50,20 mins,3.10%,0.10%,5.90%,Saline County,25.40%,68.80%,1.0%,19.4%,41.2%,33.8%,18.5%,Central Standard Time,265,4.9,58.70%,9,N/A,20,16.9%,N/A,N/A,2,N/A,452,2202
Avilla,Arkansas,1098,188,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68,51.6,N/A,12,21,40,N/A,$70583,4.6%,N/A,N/A,$202500,N/A,N/A,14,100.00%,0%,9%,11%,45,26 mins,3.10%,0.10%,-4.70%,Saline County,25.40%,68.80%,0.8%,1.3%,92.7%,2.5%,0.7%,Central Standard Time,265,4.9,37.10%,7,N/A,N/A,18.0%,0.00,18,3,8,N/A,N/A
Bauxite,Arkansas,490,161,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,216,4,68,51.6,6,19,33,39,5.87%,$35000,8.3%,N/A,N/A,$135000,N/A,N/A,31,67.10%,0%,9%,11%,49,21 mins,3.10%,0.10%,8.70%,Saline County,25.40%,68.80%,0.0%,8.2%,85.3%,3.5%,0.2%,Central Standard Time,265,4.9,57.90%,3,N/A,15,16.2%,228.57,18,3,11,N/A,N/A
Benton,Arkansas,34034,1522,Little Rock-North Little Rock-Conway,746564,92,52,40,54,97,216,4,68,51.6,6,570,57,36,27.83%,$52341,6.5%,$739,852,$136700,N/A,N/A,26,61.80%,2%,12%,12%,35,24 mins,3.10%,0.10%,16.90%,Saline County,25.40%,68.80%,1.2%,8.2%,81.8%,6.0%,3.9%,Central Standard Time,265,4.9,47.00%,18,N/A,27,15.8%,23.82,16,3,11,570,3573
Bryant,Arkansas,19607,962,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,150,63,37,31.93%,$63448,4%,$773,877,$159000,N/A,N/A,20,62.90%,0%,9%,11%,48,23 mins,3.10%,0.10%,24.40%,Saline County,25.40%,68.80%,1.7%,11.1%,82.1%,2.8%,2.3%,Central Standard Time,265,4.9,45.00%,16,N/A,31,14.9%,1.75,18,3,10,150,4185
East End,Arkansas,7179,358,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,40,21.24%,$49389,4.4%,N/A,N/A,$160900,N/A,N/A,25,74.80%,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,Saline County,25.40%,68.80%,1.2%,2.3%,92.3%,1.3%,0.7%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8,N/A,N/A
Haskell,Arkansas,4495,914,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,339,46,32,13.45%,$55167,7.1%,$747,951,$125400,N/A,N/A,23,73.80%,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,Saline County,25.40%,68.80%,0.0%,3.2%,93.3%,2.8%,0.6%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10,339,1590
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,N/A,N/A,$169600,N/A,N/A,39,93.90%,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.4%,0.0%,97.1%,1.5%,N/A,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Shannon Hills,Arkansas,3674,1393,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,423,21,32,31.79%,$54125,2%,N/A,N/A,$127700,N/A,N/A,16,85.90%,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,32.6%,64.0%,2.0%,0.4%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10,423,1543
Traskwood,Arkansas,373,66,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,47,3.70%,$46989,9.1%,N/A,N/A,$116400,N/A,N/A,35,74.20%,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,96.2%,3.8%,0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10,N/A,N/A
