City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Argyle,New York,3731,66,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,47,18.99%,$64105,10.4%,N/A,N/A,$170900,N/A,N/A,44,64.80%,2%,13%,10%,83,28 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.2%,98.4%,0.5%,0.9%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A
Cambridge,New York,1954,54,Glens Falls,124362,81,31,50,43,134,177,60,N/A,N/A,6,6,16,42,42.80%,$62167,1.9%,N/A,N/A,$176200,N/A,N/A,54,76.60%,2%,7%,3%,86,29 mins,3.50%,N/A,-1.90%,Washington County,37.10%,55.50%,1.6%,0.5%,95.3%,1.5%,3%,Eastern Standard Time,292,3,42.20%,53,N/A,52,22.5%,0.00,15,1,4,N/A,N/A
Dresden,New York,567,11,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,55,25.21%,$43125,9.8%,N/A,N/A,$170300,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,6,15,44,32.09%,$70395,N/A,N/A,N/A,$202900,N/A,N/A,62,75.30%,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,0,N/A,3,N/A,0.00,12,1,5,N/A,N/A
Fort Ann,New York,6111,56,Glens Falls,124362,83,30,53,41,129,177,63,N/A,N/A,6,10,26,38,12.96%,$57813,5.7%,N/A,N/A,$171900,N/A,N/A,41,62.80%,3%,16%,11%,85,23 mins,3.50%,N/A,-3.80%,Washington County,37.10%,55.50%,0.1%,21.4%,65.8%,11.5%,0%,Eastern Standard Time,292,3,58.60%,25,N/A,41,20.6%,0.00,11,0,7,N/A,N/A
Fort Edward,New York,6213,233,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,30,43,16.97%,$49742,7.8%,N/A,N/A,$125100,N/A,N/A,76,64.30%,4%,15%,8%,75,23 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,2.6%,95.2%,1.2%,0%,Eastern Standard Time,292,3,54.50%,0,N/A,29,24.2%,0.00,12,1,5,N/A,N/A
Granville,New York,6537,118,Glens Falls,124362,81,30,51,45,141,177,71,N/A,N/A,6,12,29,46,14.25%,$44525,15.1%,N/A,N/A,$126600,N/A,N/A,54,61.90%,2%,10%,3%,87,29 mins,3.50%,N/A,-1.70%,Washington County,37.10%,55.50%,1.0%,0.4%,94.1%,1.3%,3.8%,Eastern Standard Time,292,3,51.50%,1,N/A,N/A,19.4%,0.00,13,0,4,N/A,N/A
Greenwich,New York,4863,111,Glens Falls,124362,82,31,51,44,129,177,60,N/A,N/A,6,10,25,45,30.90%,$63690,6.8%,N/A,N/A,$184800,N/A,N/A,64,66.70%,4%,12%,6%,83,30 mins,3.50%,N/A,-1.60%,Washington County,37.10%,55.50%,1.5%,0.1%,95.6%,1.9%,1.9%,Eastern Standard Time,292,3,47.30%,53,N/A,50,19.9%,0.00,12,1,4,N/A,N/A
Hampton,New York,852,38,Glens Falls,124362,83,30,53,42,134,176,66,N/A,N/A,6,7,17,48,13.83%,$46964,N/A,N/A,N/A,$143000,N/A,N/A,38,62.30%,3%,13%,8%,86,24 mins,3.50%,N/A,9.80%,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,292,3,47.60%,5,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A
Hartford,New York,2092,48,Glens Falls,124362,82,30,52,43,132,180,64,N/A,N/A,6,6,16,44,22.73%,$61375,N/A,N/A,N/A,$169800,N/A,N/A,37,74.50%,3%,13%,8%,84,24 mins,3.50%,N/A,-8.00%,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,292,3,38.20%,14,N/A,18,N/A,0.00,12,0,5,N/A,N/A
