City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,New York,498,1556,Glens Falls,127196,$66875,27.12%,35,N/A,N/A,N/A,82,73.95%,$688,41.9%,N/A,N/A,11.45%,3.09%,59.33%,Washington County,37.10%,55.50%,0.0%,0.0%,93.37%,4.62%,0.0%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,83,270,3,0.32,NY-02550,43.2363453,-73.490739
Cambridge,New York,2341,1353,Glens Falls,127196,$73805,33.35%,50,$135000,2755,$49,82,77.05%,$1063,66.9%,0,1059,11.01%,5.34%,51.71%,Washington County,37.10%,55.50%,1.45%,1.11%,92.27%,5.17%,2.52%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,456,3,1.73,NY-11825,43.0279752,-73.3812961
Dresden,New York,567,1890,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,8.2,23.6,90,108,3,0.3,NY-20885,43.614674,-73.4785566
Easton,New York,2491,40,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,82,456,3,62.28,NY-22656,43.0221459,-73.5436531
Fort Ann,New York,473,1631,Glens Falls,127196,$93750,31.19%,36,$115000,975,$118,47,78.51%,$968,51.32%,N/A,N/A,1.69%,0.0%,72.75%,Washington County,37.10%,55.50%,0.0%,1.9%,90.7%,0.0%,0.21%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,85,294,3,0.29,NY-26704,43.4146432,-73.4906794
Fort Edward,New York,3160,1795,Glens Falls,127196,$62411,14.35%,38,$320000,1693,$189,79,63.93%,$951,51.35%,61,122,7.13%,3.16%,73.34%,Washington County,37.10%,55.50%,0.35%,0.82%,98.61%,0.0%,2.15%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,75,294,3,1.76,NY-26770,43.2688349,-73.5825592
Granville,New York,2270,1465,Glens Falls,127196,$44940,19.58%,41,$166000,1747,$95,82,50.93%,$684,65.05%,123,495,26.19%,6.38%,54.88%,Washington County,37.10%,55.50%,5.51%,0.0%,89.34%,3.96%,5.37%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,87,108,3,1.55,NY-30026,43.4081775,-73.2616147
Greenwich,New York,1606,1093,Glens Falls,127196,$78398,33.83%,42,$223000,1715,$130,82,67.85%,$1188,50.44%,0,936,6.18%,4.34%,66.87%,Washington County,37.10%,55.50%,0.62%,0.5%,96.2%,0.5%,2.05%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,456,3,1.47,NY-30675,43.0864751,-73.496673
Hampton,New York,852,38,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,86,108,3,22.42,NY-31885,43.5465961,-73.2863309
Hartford,New York,2092,48,Glens Falls,127196,N/A,N/A,N/A,$190000,1073,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,84,294,3,43.58,NY-32457,43.3591497,-73.4190626
