City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Argyle,New York,403,1259,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,43,25.1%,$38750,24.62%,$642,N/A,$170900,N/A,N/A,44,73.95%,2%,13%,10%,83,28 mins,0.0%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A,NY-02550,0.32,52.94%
Cambridge,New York,2274,1314,Glens Falls,124362,81,31,50,43,134,177,60,N/A,N/A,6,6,16,52,34.23%,$50338,6.38%,$839,N/A,$176200,N/A,N/A,54,77.05%,2%,7%,3%,86,29 mins,1.94%,N/A,-1.90%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,292,3,42.20%,53,N/A,52,22.5%,0.00,15,1,4,N/A,N/A,NY-11825,1.73,48.51%
Dresden,New York,567,1890,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,N/A,25.21%,$43125,9.8%,N/A,N/A,$170300,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A,NY-20885,0.3,N/A
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,6,15,N/A,32.09%,$70395,N/A,N/A,N/A,$202900,N/A,N/A,62,75.30%,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,0,N/A,3,N/A,0.00,12,1,5,N/A,N/A,NY-22656,62.28,N/A
Fort Ann,New York,377,1300,Glens Falls,124362,83,30,53,41,129,177,63,N/A,N/A,6,10,26,34,26.85%,$73929,0.0%,$733,N/A,$171900,N/A,N/A,41,78.51%,3%,16%,11%,85,23 mins,2.76%,N/A,-3.80%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,292,3,58.60%,25,N/A,41,20.6%,0.00,11,0,7,N/A,N/A,NY-26704,0.29,72.33%
Fort Edward,New York,3275,1861,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,30,36,17.61%,$50966,10.32%,$909,N/A,$125100,N/A,N/A,76,63.93%,4%,15%,8%,75,23 mins,6.04%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,292,3,54.50%,0,N/A,29,24.2%,0.00,12,1,5,N/A,N/A,NY-26770,1.76,70.38%
Granville,New York,2250,1452,Glens Falls,124362,81,30,51,45,141,177,71,N/A,N/A,6,12,29,48,16.39%,$39922,22.0%,$630,N/A,$126600,N/A,N/A,54,50.93%,2%,10%,3%,87,29 mins,2.69%,N/A,-1.70%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,292,3,51.50%,1,N/A,N/A,19.4%,0.00,13,0,4,N/A,N/A,NY-30026,1.55,47.93%
Greenwich,New York,2083,1417,Glens Falls,124362,82,31,51,44,129,177,60,N/A,N/A,6,10,25,33,32.19%,$66774,8.08%,$972,N/A,$184800,N/A,N/A,64,67.85%,4%,12%,6%,83,30 mins,2.07%,N/A,-1.60%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,292,3,47.30%,53,N/A,50,19.9%,0.00,12,1,4,N/A,N/A,NY-30675,1.47,72.76%
Hampton,New York,852,38,Glens Falls,124362,83,30,53,42,134,176,66,N/A,N/A,6,7,17,N/A,13.83%,$46964,N/A,N/A,N/A,$143000,N/A,N/A,38,62.30%,3%,13%,8%,86,24 mins,3.50%,N/A,9.80%,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,292,3,47.60%,5,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A,NY-31885,22.42,N/A
Hartford,New York,2092,48,Glens Falls,124362,82,30,52,43,132,180,64,N/A,N/A,6,6,16,N/A,22.73%,$61375,N/A,N/A,N/A,$169800,N/A,N/A,37,74.50%,3%,13%,8%,84,24 mins,3.50%,N/A,-8.00%,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,292,3,38.20%,14,N/A,18,N/A,0.00,12,0,5,N/A,N/A,NY-32457,43.58,N/A
Hebron,New York,1814,32,Glens Falls,124362,81,30,51,45,137,177,65,N/A,N/A,6,7,18,N/A,19.16%,$51466,N/A,N/A,N/A,$162300,N/A,N/A,38,59.70%,2%,12%,7%,89,32 mins,3.50%,N/A,4.50%,Washington County,37.10%,55.50%,0.7%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,292,3,47.90%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,NY-33040,56.69,N/A
Hudson Falls,New York,7067,3799,Glens Falls,124362,83,30,53,43,127,179,60,56.8,36.5,6,11,21,38,14.08%,$50412,17.45%,$772,N/A,$139900,N/A,N/A,77,58.35%,3%,14%,7%,59,22 mins,8.0%,N/A,-0.90%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,292,3,57.20%,58,N/A,61,18.4%,66.19,11,0,7,N/A,N/A,NY-35980,1.86,64.42%
Jackson,New York,1809,49,Glens Falls,124362,81,31,50,44,136,177,61,N/A,N/A,N/A,6,17,N/A,30.25%,$53235,N/A,N/A,N/A,$171100,N/A,N/A,50,52.30%,8%,16%,11%,87,29 mins,3.50%,N/A,4.30%,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,6,N/A,0.00,14,1,4,N/A,N/A,NY-38143,36.92,N/A
Kingsbury,New York,12551,316,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,31,N/A,18.72%,$44621,N/A,N/A,N/A,$171600,N/A,N/A,57,50.30%,4%,14%,11%,66,22 mins,3.50%,N/A,1.00%,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,292,3,51.20%,6,N/A,N/A,N/A,0.00,11,0,8,N/A,N/A,NY-39650,39.72,N/A
Putnam,New York,639,19,Glens Falls,124362,82,29,53,41,130,177,66,N/A,N/A,6,7,19,N/A,21.86%,$60833,N/A,N/A,N/A,$165600,N/A,N/A,60,38.00%,3%,12%,7%,90,26 mins,3.50%,N/A,19.40%,Washington County,37.10%,55.50%,0.3%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,292,3,39.60%,3,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,NY-60092,33.63,N/A
Salem,New York,933,318,Glens Falls,124362,81,31,50,45,134,177,62,N/A,N/A,6,7,17,37,28.47%,$70685,7.27%,$860,N/A,$115400,N/A,N/A,60,77.95%,3%,12%,8%,88,26 mins,3.26%,N/A,-2.10%,Washington County,37.10%,55.50%,0.0%,0.11%,96.14%,1.5%,0.86%,Eastern Standard Time,292,3,44.50%,35,N/A,46,21.9%,0.00,15,1,3,N/A,N/A,NY-64771,2.93,75.19%
