City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Argyle,New York,403,1259,Glens Falls,152410,$38750,25.1%,43,N/A,N/A,N/A,N/A,73.95%,$642,50.51%,N/A,N/A,24.62%,0.0%,52.94%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,82,31,51,45.59,73.4,7.9,83,270,3,0.32,NY-02550,43.2363453,-73.490739,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.48,9.53,36.47%,39.78%,34.67%,33,83
Cambridge,New York,2274,1314,Glens Falls,152410,$50338,34.23%,52,$170000,1382,$123,N/A,77.05%,$839,64.56%,N/A,N/A,6.38%,1.94%,48.51%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,84,34,50,44.57,54.0,7.9,86,456,3,1.73,NY-11825,43.0279752,-73.3812961,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29,86
Dresden,New York,567,1890,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,44.92,73.4,8.2,90,108,3,0.3,NY-20885,43.614674,-73.4785566,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,36.47%,39.78%,34.67%,33,86
Easton,New York,2491,40,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,44.57,54.0,7.9,82,456,3,62.28,NY-22656,43.0221459,-73.5436531,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,40.52%,40.0%,42.22%,29,86
Fort Ann,New York,377,1300,Glens Falls,152410,$73929,26.85%,34,$1275000,1168,$1092,75,78.51%,$733,54.67%,N/A,N/A,0.0%,2.76%,72.33%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,85,294,3,0.29,NY-26704,43.4146432,-73.4906794,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33,83
Fort Edward,New York,3275,1861,Glens Falls,152410,$50966,17.61%,36,$153000,1417,$108,79,63.93%,$909,54.86%,N/A,N/A,10.32%,6.04%,70.38%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,82,31,51,38.98,54.0,7.9,75,294,3,1.76,NY-26770,43.2688349,-73.5825592,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,29,83
Granville,New York,2250,1452,Glens Falls,152410,$39922,16.39%,48,$97000,808,$120,N/A,50.93%,$630,64.75%,N/A,N/A,22.0%,2.69%,47.93%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,84,31,53,44.92,73.4,7.9,87,108,3,1.55,NY-30026,43.4081775,-73.2616147,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,36.47%,39.78%,34.67%,33,86
Greenwich,New York,2083,1417,Glens Falls,152410,$66774,32.19%,33,$117000,1360,$86,N/A,67.85%,$972,49.25%,N/A,N/A,8.08%,2.07%,72.76%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,84,34,50,44.57,54.0,7.9,83,456,3,1.47,NY-30675,43.0864751,-73.496673,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,40.52%,40.0%,42.22%,29,86
Hampton,New York,852,38,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,44.92,73.4,8.2,86,108,3,22.42,NY-31885,43.5465961,-73.2863309,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,40.0%,40.44%,43.0%,33,86
Hartford,New York,2092,48,Glens Falls,152410,N/A,N/A,N/A,$70000,1186,$59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,84,294,3,43.58,NY-32457,43.3591497,-73.4190626,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33,83
Hebron,New York,1814,32,Glens Falls,152410,N/A,N/A,N/A,$228000,2000,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,89,294,3,56.69,NY-33040,43.2816479,-73.3239162,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33,83
Hudson Falls,New York,7067,3799,Glens Falls,152410,$50412,14.08%,38,$135000,1107,$122,77,58.35%,$772,63.52%,N/A,N/A,17.45%,8.0%,64.42%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,59,294,3,1.86,NY-35980,43.3042426,-73.5817986,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33,83
Jackson,New York,1809,49,Glens Falls,152410,N/A,N/A,N/A,$170000,1604,$106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,44.57,54.0,7.9,87,456,3,36.92,NY-38143,43.0875269,-73.377814,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29,86
Kingsbury,New York,12551,316,Glens Falls,152410,N/A,N/A,N/A,$140000,1359,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,66,294,3,39.72,NY-39650,43.3440034,-73.5395476,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33,83
Putnam,New York,639,19,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,44.92,84.9,8.2,90,108,3,33.63,NY-60092,43.7504659,-73.4161707,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,41.32%,44.18%,43.11%,34,86
Salem,New York,933,318,Glens Falls,152410,$70685,28.47%,37,$119000,1266,$94,N/A,77.95%,$860,56.89%,N/A,N/A,7.27%,3.26%,75.19%,Washington County,37.10%,55.50%,0.0%,0.11%,96.14%,1.5%,0.86%,Eastern Standard Time,84,34,50,44.57,73.4,7.9,88,456,3,2.93,NY-64771,43.1726671,-73.3266167,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,36.47%,39.78%,34.67%,33,86
White Creek,New York,3325,69,Glens Falls,152410,N/A,N/A,N/A,$266000,1985,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,44.57,54.0,7.9,87,456,3,48.19,NY-81578,43.0003152,-73.3277714,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29,86
Whitehall,New York,2263,401,Glens Falls,152410,$34476,8.91%,41,$252000,1938,$130,N/A,49.32%,$791,58.02%,N/A,N/A,25.47%,8.83%,59.95%,Washington County,37.10%,55.50%,0.0%,0.31%,86.39%,3.14%,1.5%,Eastern Standard Time,84,31,53,44.92,73.4,7.9,86,108,3,5.64,NY-81622,43.5549597,-73.4221567,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,36.47%,39.78%,34.67%,33,86
