City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Argyle,New York,403,1259,Glens Falls,124362,$38750,25.1%,43,N/A,N/A,N/A,44,73.95%,$642,50.51%,N/A,N/A,24.62%,0.0%,52.94%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,82,31,51,42,127,177,59,N/A,N/A,6,83,292,3,0.32,NY-02550
Cambridge,New York,2274,1314,Glens Falls,124362,$50338,34.23%,52,$170000,1382,$123,54,77.05%,$839,64.56%,N/A,N/A,6.38%,1.94%,48.51%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,81,31,50,43,134,177,60,N/A,N/A,6,86,292,3,1.73,NY-11825
Dresden,New York,567,1890,Glens Falls,124362,$43125,25.21%,N/A,N/A,N/A,N/A,49,34.80%,N/A,41.30%,N/A,N/A,9.8%,3.50%,N/A,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,82,30,52,44,134,177,71,N/A,N/A,8,90,292,3,0.3,NY-20885
Easton,New York,2491,40,Glens Falls,124362,$70395,32.09%,N/A,N/A,N/A,N/A,62,75.30%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,83,31,52,43,130,177,59,N/A,N/A,6,82,292,3,62.28,NY-22656
Fort Ann,New York,377,1300,Glens Falls,124362,$73929,26.85%,34,$1275000,1168,$1092,75,78.51%,$733,54.67%,N/A,N/A,0.0%,2.76%,72.33%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,83,30,53,41,129,177,63,N/A,N/A,6,85,292,3,0.29,NY-26704
Fort Edward,New York,3275,1861,Glens Falls,124362,$50966,17.61%,36,$153000,1417,$108,79,63.93%,$909,54.86%,N/A,N/A,10.32%,6.04%,70.38%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,83,30,53,43,127,177,60,N/A,N/A,6,75,292,3,1.76,NY-26770
Granville,New York,2250,1452,Glens Falls,124362,$39922,16.39%,48,$97000,808,$120,54,50.93%,$630,64.75%,N/A,N/A,22.0%,2.69%,47.93%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,81,30,51,45,141,177,71,N/A,N/A,6,87,292,3,1.55,NY-30026
Greenwich,New York,2083,1417,Glens Falls,124362,$66774,32.19%,33,$117000,1360,$86,64,67.85%,$972,49.25%,N/A,N/A,8.08%,2.07%,72.76%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,82,31,51,44,129,177,60,N/A,N/A,6,83,292,3,1.47,NY-30675
Hampton,New York,852,38,Glens Falls,124362,$46964,13.83%,N/A,N/A,N/A,N/A,38,62.30%,N/A,47.60%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,83,30,53,42,134,176,66,N/A,N/A,6,86,292,3,22.42,NY-31885
Hartford,New York,2092,48,Glens Falls,124362,$61375,22.73%,N/A,$70000,1186,$59,37,74.50%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,82,30,52,43,132,180,64,N/A,N/A,6,84,292,3,43.58,NY-32457
Hebron,New York,1814,32,Glens Falls,124362,$51466,19.16%,N/A,$228000,2000,$114,38,59.70%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.7%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,81,30,51,45,137,177,65,N/A,N/A,6,89,292,3,56.69,NY-33040
Hudson Falls,New York,7067,3799,Glens Falls,124362,$50412,14.08%,38,$135000,1107,$122,77,58.35%,$772,63.52%,N/A,N/A,17.45%,8.0%,64.42%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,83,30,53,43,127,179,60,56.8,36.5,6,59,292,3,1.86,NY-35980
Jackson,New York,1809,49,Glens Falls,124362,$53235,30.25%,N/A,$170000,1604,$106,50,52.30%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,81,31,50,44,136,177,61,N/A,N/A,N/A,87,292,3,36.92,NY-38143
Kingsbury,New York,12551,316,Glens Falls,124362,$44621,18.72%,N/A,$140000,1359,$103,57,50.30%,N/A,51.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,83,30,53,43,127,177,60,N/A,N/A,6,66,292,3,39.72,NY-39650
