City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Argyle,New York,403,1259,Glens Falls,124362,$38750,25.1%,43,N/A,N/A,N/A,44,73.95%,$642,50.51%,N/A,N/A,24.62%,0.0%,52.94%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,82,31,51,42,127,59,7.9,83,292,3,0.32,NY-02550,43.2363453,-73.490739,50%,58%,45%,57%,55%,22.7,37,58,59,12
Cambridge,New York,2274,1314,Glens Falls,124362,$50338,34.23%,52,$170000,1382,$123,54,77.05%,$839,64.56%,N/A,N/A,6.38%,1.94%,48.51%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,84,34,50,43,134,60,7.9,86,292,3,1.73,NY-11825,43.0279752,-73.3812961,50%,58%,45%,57%,55%,22.7,37,58,59,13
Dresden,New York,567,1890,Glens Falls,124362,$43125,25.21%,N/A,N/A,N/A,N/A,49,34.80%,N/A,41.30%,N/A,N/A,9.8%,3.50%,N/A,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,84,31,53,44,134,71,8.2,90,292,3,0.3,NY-20885,43.614674,-73.4785566,49%,60%,42%,58%,54%,23.6,37,58,63,13
Easton,New York,2491,40,Glens Falls,124362,$70395,32.09%,N/A,N/A,N/A,N/A,62,75.30%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,84,34,50,43,130,59,7.9,82,292,3,62.28,NY-22656,43.0221459,-73.5436531,50%,58%,45%,57%,55%,22.7,37,58,59,13
Fort Ann,New York,377,1300,Glens Falls,124362,$73929,26.85%,34,$1275000,1168,$1092,75,78.51%,$733,54.67%,N/A,N/A,0.0%,2.76%,72.33%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,82,31,51,41,129,63,7.9,85,292,3,0.29,NY-26704,43.4146432,-73.4906794,50%,58%,45%,57%,55%,22.7,37,58,59,12
Fort Edward,New York,3275,1861,Glens Falls,124362,$50966,17.61%,36,$153000,1417,$108,79,63.93%,$909,54.86%,N/A,N/A,10.32%,6.04%,70.38%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,82,31,51,43,127,60,7.9,75,292,3,1.76,NY-26770,43.2688349,-73.5825592,50%,58%,45%,57%,55%,22.7,37,58,59,12
Granville,New York,2250,1452,Glens Falls,124362,$39922,16.39%,48,$97000,808,$120,54,50.93%,$630,64.75%,N/A,N/A,22.0%,2.69%,47.93%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,84,31,53,45,141,71,7.9,87,292,3,1.55,NY-30026,43.4081775,-73.2616147,50%,58%,45%,57%,55%,22.7,37,58,63,13
Greenwich,New York,2083,1417,Glens Falls,124362,$66774,32.19%,33,$117000,1360,$86,64,67.85%,$972,49.25%,N/A,N/A,8.08%,2.07%,72.76%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,84,34,50,44,129,60,7.9,83,292,3,1.47,NY-30675,43.0864751,-73.496673,50%,58%,45%,57%,55%,22.7,37,58,59,13
Hampton,New York,852,38,Glens Falls,124362,$46964,13.83%,N/A,N/A,N/A,N/A,38,62.30%,N/A,47.60%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,84,31,53,42,134,66,8.2,86,292,3,22.42,NY-31885,43.5465961,-73.2863309,49%,60%,42%,58%,54%,23.6,37,58,63,13
Hartford,New York,2092,48,Glens Falls,124362,$61375,22.73%,N/A,$70000,1186,$59,37,74.50%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,82,31,51,43,132,64,7.9,84,292,3,43.58,NY-32457,43.3591497,-73.4190626,50%,58%,45%,57%,55%,22.7,37,58,59,12
