City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ashland,Oregon,21138,3183,Medford,221844,$58364,62.89%,45,$555000,1734,$320,40,57.76%,$1103,57.15%,N/A,N/A,18.73%,5.02%,59.2%,Jackson County,40.70%,49.30%,2.11%,1.04%,83.2%,9.8%,5.91%,Pacific Standard Time,N/A,N/A,N/A,N/A,109,4.3,4.1,70,1298,3.2,6.64,OR-03050,42.1905315,-122.6992046,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Butte Falls,Oregon,437,1016,Medford,221844,$37500,10.89%,40,N/A,N/A,N/A,59,71.53%,$738,55.68%,N/A,N/A,27.69%,17.18%,46.18%,Jackson County,40.70%,49.30%,1.14%,0.0%,76.66%,13.73%,4.58%,Pacific Standard Time,N/A,N/A,N/A,N/A,120,4.3,4.1,82,1298,3.2,0.43,OR-10050,42.5414097,-122.5690803,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Central Point,Oregon,18648,4745,Medford,221844,$73015,22.7%,40,$385000,1510,$255,24,66.62%,$1076,42.75%,165,1930,11.16%,5.46%,68.58%,Jackson County,40.70%,49.30%,0.76%,0.88%,77.91%,14.91%,4.16%,Pacific Standard Time,N/A,N/A,N/A,N/A,96,4.3,4.1,42,1298,3.2,3.93,OR-12400,42.3764878,-122.9110185,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Eagle Point,Oregon,9316,3137,Medford,221844,$76711,14.6%,39,$423000,1720,$246,23,73.7%,$1336,37.46%,167,2350,8.33%,4.51%,59.0%,Jackson County,40.70%,49.30%,0.0%,1.88%,91.64%,5.91%,3.31%,Pacific Standard Time,N/A,N/A,N/A,N/A,111,4.3,4.1,68,1298,3.2,2.97,OR-21550,42.4676895,-122.8015938,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Foots Creek,Oregon,796,131,Medford,221844,$61214,11.06%,66,$435000,1381,$315,46,83.92%,N/A,30.56%,N/A,N/A,10.43%,18.22%,33.88%,Jackson County,40.70%,49.30%,0.0%,0.0%,94.72%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,96,4.3,4.1,79,1298,3.2,6.07,OR-26165,42.3845068,-123.1407606,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Gold Hill,Oregon,1199,1578,Medford,221844,$48472,13.27%,39,$652000,1852,$352,45,75.9%,$1229,56.95%,N/A,N/A,15.53%,10.22%,56.75%,Jackson County,40.70%,49.30%,1.5%,0.0%,85.9%,7.84%,4.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,96,4.3,4.1,76,1298,3.2,0.76,OR-29950,42.4357891,-123.0526396,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Jacksonville,Oregon,2883,1525,Medford,221844,$87438,52.25%,55,$430000,1340,$321,23,54.8%,$1419,47.16%,102,2295,7.32%,3.52%,59.58%,Jackson County,40.70%,49.30%,1.63%,1.94%,90.81%,2.5%,6.94%,Pacific Standard Time,N/A,N/A,N/A,N/A,110,4.3,4.1,68,1298,3.2,1.89,OR-37000,42.3126319,-122.969169,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Medford,Oregon,82098,3171,Medford,221844,$52243,26.24%,37,$401000,1643,$244,40,55.64%,$1052,50.06%,N/A,N/A,14.67%,5.09%,61.42%,Jackson County,40.70%,49.30%,1.61%,0.99%,75.58%,16.18%,6.75%,Pacific Standard Time,N/A,N/A,N/A,N/A,96,4.3,4.1,32,1298,3.2,25.89,OR-47000,42.3371815,-122.8539175,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Phoenix,Oregon,4624,3234,Medford,221844,$35641,28.84%,58,$379000,1504,$252,39,66.36%,$831,52.8%,324,5359,9.45%,4.3%,43.77%,Jackson County,40.70%,49.30%,0.82%,0.61%,77.49%,8.78%,3.89%,Pacific Standard Time,N/A,N/A,N/A,N/A,107,4.3,4.1,65,1298,3.2,1.43,OR-57500,42.2748496,-122.8152909,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
Prospect,Oregon,483,138,Medford,221844,$27652,17.44%,58,N/A,N/A,N/A,50,66.67%,$605,32.62%,N/A,N/A,23.75%,10.77%,30.95%,Jackson County,40.70%,49.30%,0.62%,0.0%,94.41%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,127,4.3,4.1,82,1298,3.2,3.5,OR-60100,42.7525899,-122.4756654,N/A,N/A,N/A,47%,28%,7.8,40,48,N/A,N/A,N/A,N/A
