City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,Oregon,21348,3215,Medford,221662,$63641,63.23%,48,$574000,1713,$335,41,57.76%,$1175,56.04%,135,N/A,16.17%,4.88%,57.71%,Jackson County,40.70%,49.30%,2.05%,0.53%,82.81%,9.87%,8.63%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,70,1581,3.2,6.64,OR-03050,42.1905315,-122.6992046
Butte Falls,Oregon,475,1105,Medford,221662,$38958,6.99%,38,N/A,N/A,N/A,52,71.53%,$938,52.55%,N/A,N/A,12.8%,14.35%,54.71%,Jackson County,40.70%,49.30%,0.0%,0.0%,81.05%,5.26%,6.32%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,1446,3.2,0.43,OR-10050,42.5414097,-122.5690803
Central Point,Oregon,18948,4821,Medford,221662,$73534,22.97%,40,$360000,1374,$262,25,66.62%,$1184,44.44%,165,1930,9.59%,5.24%,69.42%,Jackson County,40.70%,49.30%,0.69%,0.01%,77.21%,16.09%,4.87%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,42,1185,3.2,3.93,OR-12400,42.3764878,-122.9110185
Eagle Point,Oregon,9600,3232,Medford,221662,$73159,16.51%,37,$417000,1655,$252,22,73.7%,$1325,40.64%,167,2350,9.36%,10.2%,61.37%,Jackson County,40.70%,49.30%,0.0%,1.98%,89.31%,6.78%,2.16%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1185,3.2,2.97,OR-21550,42.4676895,-122.8015938
Foots Creek,Oregon,923,152,Medford,221662,$63007,21.27%,55,N/A,N/A,N/A,46,83.92%,N/A,35.74%,N/A,N/A,14.95%,0.0%,33.85%,Jackson County,40.70%,49.30%,0.0%,0.0%,86.67%,1.3%,1.3%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,26.47,1.61,12.8,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,79,1038,3.2,6.07,OR-26165,42.3845068,-123.1407606
Gold Hill,Oregon,1171,1541,Medford,221662,$50750,12.6%,40,$895000,2745,$326,45,75.9%,$1365,58.63%,N/A,N/A,15.28%,7.36%,54.98%,Jackson County,40.70%,49.30%,0.34%,0.0%,90.26%,4.78%,3.16%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,26.47,1.61,12.8,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,76,1038,3.2,0.76,OR-29950,42.4357891,-123.0526396
Jacksonville,Oregon,2984,1579,Medford,221662,$91094,47.71%,55,$660000,1947,$339,23,54.8%,$1639,50.68%,102,2295,10.92%,5.58%,60.05%,Jackson County,40.70%,49.30%,1.51%,0.2%,89.48%,2.92%,6.57%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,27.22,1.59,12.21,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1965,3.2,1.89,OR-37000,42.3126319,-122.969169
Medford,Oregon,84894,3279,Medford,221662,$57424,27.14%,38,$425000,1749,$243,38,55.64%,$1113,51.13%,N/A,N/A,14.61%,5.55%,60.42%,Jackson County,40.70%,49.30%,1.23%,0.96%,74.88%,17.15%,6.97%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,32,1185,3.2,25.89,OR-47000,42.3371815,-122.8539175
Phoenix,Oregon,4452,3113,Medford,221662,$40324,25.98%,51,$357000,1776,$201,36,66.36%,$1009,49.63%,324,5359,10.69%,4.26%,50.63%,Jackson County,40.70%,49.30%,0.83%,0.63%,78.86%,10.42%,3.19%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,23.74,1.68,11.03,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,65,1857,3.2,1.43,OR-57500,42.2748496,-122.8152909
Prospect,Oregon,558,159,Medford,221662,$33036,17.42%,59,$525000,1471,$357,46,66.67%,$622,32.0%,N/A,N/A,10.99%,2.25%,37.47%,Jackson County,40.70%,49.30%,0.0%,0.0%,81.36%,2.15%,2.15%,Pacific Standard Time,90,47,43,49,29,47%,28%,40,48,87,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,2271,3.2,3.5,OR-60100,42.7525899,-122.4756654
Rogue River,Oregon,1714,1767,Medford,221662,$33704,13.56%,56,$315000,1162,$271,41,55.14%,$855,49.93%,295,4355,16.16%,11.89%,41.51%,Jackson County,40.70%,49.30%,1.05%,0.0%,89.5%,3.62%,5.37%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,40.87,1.74,20.45,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,81,1059,3.2,0.97,OR-63450,42.4354824,-123.1682375
Ruch,Oregon,1184,176,Medford,221662,$90288,37.32%,51,N/A,N/A,N/A,46,79.15%,$1280,17.43%,N/A,N/A,0.08%,2.29%,63.49%,Jackson County,40.70%,49.30%,0.0%,0.0%,96.62%,2.45%,1.18%,Pacific Standard Time,92,49,43,53,29,47%,28%,40,48,89,N/A,N/A,N/A,25.65,1.56,11.86,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,81,1416,3.2,6.74,OR-64150,42.2313695,-123.0403223
Shady Cove,Oregon,3072,1575,Medford,221662,$56114,15.94%,58,$320000,1322,$242,24,70.54%,$1199,30.48%,N/A,N/A,10.84%,5.32%,47.53%,Jackson County,40.70%,49.30%,0.0%,0.42%,86.95%,6.12%,0.52%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,30.92,1.66,15.33,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,79,1269,3.2,1.95,OR-66550,42.611719,-122.8178463
Talent,Oregon,6256,4704,Medford,221662,$41337,38.25%,38,$405000,1653,$245,32,54.68%,$1131,60.29%,136,2422,18.33%,3.41%,55.34%,Jackson County,40.70%,49.30%,5.93%,0.0%,77.19%,14.32%,7.64%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,65,1581,3.2,1.33,OR-72500,42.2404158,-122.7807251
Trail,Oregon,632,93,Medford,221662,$35890,0.0%,49,N/A,N/A,N/A,42,93.49%,N/A,33.45%,N/A,N/A,20.06%,2.18%,57.42%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.89%,2.22%,0.0%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,30.92,1.66,15.33,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,79,1269,3.2,6.8,OR-74400,42.6567653,-122.8135106
White City,Oregon,10151,5428,Medford,221662,$57869,12.79%,34,$300000,1163,$258,36,83.22%,$1042,54.87%,N/A,N/A,25.49%,4.86%,60.48%,Jackson County,40.70%,49.30%,1.64%,0.06%,54.61%,36.33%,15.47%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,60,1185,3.2,1.87,OR-81450,42.4316677,-122.8322305
Wimer,Oregon,441,89,Medford,221662,N/A,17.75%,61,N/A,N/A,N/A,42,78.0%,N/A,59.81%,N/A,N/A,25.17%,7.66%,49.41%,Jackson County,40.70%,49.30%,0.0%,0.0%,96.83%,0.0%,4.54%,Pacific Standard Time,77,41,36,54,32,47%,28%,40,48,76,N/A,N/A,N/A,40.87,1.74,20.45,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,81,1059,3.2,4.96,OR-82850,42.5445783,-123.1480104
