City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brewster,New York,2257,4606,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,8,10,13,33,20.75%,$55000,20.83%,$1431,N/A,$423000,1615,$262,63,20.09%,8%,18%,5%,73,39 mins,4.09%,N/A,17.70%,Putnam County,39.90%,55.60%,0.84%,5.49%,26.19%,63.31%,47.41%,Eastern Standard Time,87,3.5,53.70%,50,N/A,39,18.3%,21.47,24,1,20,N/A,N/A,NY-08070,0.49,74.06%
Brewster Hill,New York,2574,2959,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,N/A,4,12,45,28.08%,$85972,3.34%,N/A,N/A,$473000,1739,$272,59,91.88%,8%,17%,5%,73,37 mins,2.09%,N/A,-32.80%,Putnam County,39.90%,55.60%,10.53%,0.0%,60.61%,25.8%,23.43%,Eastern Standard Time,87,3.5,34.90%,9,N/A,16,29.1%,0.00,24,1,17,N/A,N/A,NY-08092,0.87,60.15%
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,81,34,47,51,123,163,45,N/A,N/A,8,7,13,49,34.79%,$92623,4.1%,$927,N/A,$525000,2059,$255,48,78.65%,5%,16%,0%,71,38 mins,7.03%,N/A,0.30%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,87,3.5,40.10%,51,N/A,35,N/A,0.00,24,1,29,N/A,N/A,NY-12518,9.24,52.05%
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,N/A,8,22,N/A,39.81%,$89931,2.7%,N/A,N/A,$405000,1769,$229,46,65.00%,8%,18%,5%,74,38 mins,3.70%,N/A,-11.30%,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,87,3.5,45.30%,43,N/A,20,23.8%,0.00,24,1,21,N/A,N/A,N/A,8.34,N/A
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,8,22,42,69.49%,$111667,5.86%,$1586,N/A,$665000,4182,$159,78,70.33%,14%,28%,18%,69,52 mins,4.23%,N/A,8.00%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26,N/A,N/A,NY-16936,0.59,71.14%
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,81,34,47,51,123,164,47,N/A,N/A,9,7,13,N/A,36.80%,$87808,N/A,N/A,N/A,$397000,1575,$252,53,79.30%,8%,17%,5%,70,41 mins,3.70%,N/A,-1.90%,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,87,3.5,42.50%,7,N/A,25,N/A,0.00,24,1,17,N/A,N/A,NY-39331,40.5,N/A
Lake Carmel,New York,8287,1585,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,8,8,20,43,36.52%,$88666,3.78%,$1780,N/A,$335000,1329,$252,56,91.42%,9%,15%,1%,67,42 mins,4.45%,N/A,3.50%,Putnam County,39.90%,55.60%,5.02%,4.85%,66.67%,22.48%,17.76%,Eastern Standard Time,87,3.5,41.60%,10,N/A,4,25.8%,0.00,24,1,16,N/A,N/A,NY-40398,5.23,69.44%
Mahopac,New York,8914,1454,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,44,59.4,39.7,8,8,20,42,40.35%,$99475,2.37%,$1544,N/A,$431000,1573,$274,51,75.51%,8%,18%,5%,69,35 mins,5.1%,N/A,15.00%,Putnam County,39.90%,55.60%,1.41%,0.01%,87.22%,9.86%,8.74%,Eastern Standard Time,87,3.5,42.20%,59,N/A,N/A,24.0%,16.10,24,1,29,N/A,N/A,NY-44534,6.13,70.33%
Nelsonville,New York,672,652,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,6,16,43,59.24%,$114821,4.02%,$1721,N/A,N/A,N/A,N/A,65,84.89%,8%,18%,5%,69,46 mins,5.23%,N/A,15.60%,Putnam County,39.90%,55.60%,2.23%,0.3%,79.61%,15.77%,12.35%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25,N/A,N/A,NY-49781,1.03,64.61%
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,82,35,47,51,126,198,47,N/A,N/A,6,9,23,N/A,34.94%,$89901,N/A,N/A,N/A,$520000,2364,$220,45,73.00%,8%,13%,0%,75,38 mins,3.70%,N/A,0.00%,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,87,3.5,44.20%,41,N/A,41,N/A,0.00,24,1,11,N/A,N/A,NY-56748,32.19,N/A
