City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brewster,New York,2360,4816,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,8,10,13,32,22.11%,$44583,15.1%,N/A,N/A,$271300,N/A,N/A,63,21.40%,8%,18%,5%,73,39 mins,3.70%,N/A,17.70%,Putnam County,39.90%,55.60%,1.4%,5.1%,27.8%,63.4%,48.5%,Eastern Standard Time,87,3.5,53.70%,50,N/A,39,18.3%,21.47,24,1,20,N/A,N/A
Brewster Hill,New York,1618,1860,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,N/A,4,12,47,N/A,$97500,0%,N/A,N/A,$310800,N/A,N/A,59,88.70%,8%,17%,5%,73,37 mins,3.70%,N/A,-32.80%,Putnam County,39.90%,55.60%,6.1%,0.0%,76.8%,10.1%,11.7%,Eastern Standard Time,87,3.5,34.90%,9,N/A,16,29.1%,0.00,24,1,17,N/A,N/A
Carmel,New York,34328,956,New York-Newark-Jersey City,19124359,81,34,47,51,123,163,45,N/A,N/A,8,7,13,43,36.98%,$105406,N/A,N/A,N/A,$390500,N/A,N/A,48,75.20%,5%,16%,0%,71,38 mins,3.80%,N/A,0.30%,Putnam County,39.90%,55.60%,2.9%,1.0%,84.1%,10.9%,N/A,Eastern Standard Time,87,3.5,40.10%,51,N/A,35,N/A,0.00,24,1,29,N/A,N/A
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,N/A,8,22,48,39.81%,$89931,2.7%,N/A,N/A,$331400,N/A,N/A,46,65.00%,8%,18%,5%,74,38 mins,3.70%,N/A,-11.30%,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,87,3.5,45.30%,43,N/A,20,23.8%,0.00,24,1,21,N/A,N/A
Cold Spring,New York,1834,3088,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,8,22,47,59.54%,$71250,3.5%,N/A,N/A,$520700,N/A,N/A,78,52.80%,14%,28%,18%,69,52 mins,3.70%,N/A,8.00%,Putnam County,39.90%,55.60%,1.7%,0.7%,89.0%,4.3%,9.3%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26,N/A,N/A
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,81,34,47,51,123,164,47,N/A,N/A,9,7,13,45,36.80%,$87808,N/A,N/A,N/A,$291000,N/A,N/A,53,79.30%,8%,17%,5%,70,41 mins,3.70%,N/A,-1.90%,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,87,3.5,42.50%,7,N/A,25,N/A,0.00,24,1,17,N/A,N/A
Lake Carmel,New York,8201,1589,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,8,8,20,43,34.86%,$84000,4.5%,N/A,N/A,$262800,N/A,N/A,56,85.70%,9%,15%,1%,67,42 mins,3.70%,N/A,3.50%,Putnam County,39.90%,55.60%,1.5%,5.2%,70.6%,21.1%,15.3%,Eastern Standard Time,87,3.5,41.60%,10,N/A,4,25.8%,0.00,24,1,16,N/A,N/A
Mahopac,New York,8742,1656,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,44,59.4,39.7,8,8,20,42,38.24%,$96266,2.8%,N/A,N/A,$376700,N/A,N/A,51,63.90%,8%,18%,5%,69,35 mins,3.70%,N/A,15.00%,Putnam County,39.90%,55.60%,2.0%,0.0%,83.3%,13.1%,16.7%,Eastern Standard Time,87,3.5,42.20%,59,N/A,N/A,24.0%,16.10,24,1,29,N/A,N/A
Nelsonville,New York,719,695,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,6,16,36,61.86%,$93438,1.1%,N/A,N/A,$426100,N/A,N/A,65,77.10%,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,Putnam County,39.90%,55.60%,1.9%,0.3%,79.6%,17.9%,10.4%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25,N/A,N/A
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,82,35,47,51,126,198,47,N/A,N/A,6,9,23,40,34.94%,$89901,N/A,N/A,N/A,$270600,N/A,N/A,45,73.00%,8%,13%,0%,75,38 mins,3.70%,N/A,0.00%,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,87,3.5,44.20%,41,N/A,41,N/A,0.00,24,1,11,N/A,N/A
Peach Lake,New York,1659,623,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,40,59.4,39.7,8,5,14,46,50.31%,$91133,0%,N/A,N/A,$417500,N/A,N/A,53,72.20%,8%,18%,5%,73,34 mins,3.70%,N/A,3.10%,Putnam County,39.90%,55.60%,0.4%,0.7%,93.0%,5.7%,6.2%,Eastern Standard Time,87,3.6,40.90%,0,N/A,N/A,19.8%,N/A,N/A,1,N/A,N/A,N/A
Philipstown,New York,9763,200,New York-Newark-Jersey City,19124359,83,35,48,49,120,200,38,N/A,N/A,6,8,19,47,51.86%,$99095,N/A,N/A,N/A,$514400,N/A,N/A,50,70.80%,10%,21%,14%,73,44 mins,3.70%,N/A,1.00%,Putnam County,39.90%,55.60%,1.8%,1.9%,86.2%,7.0%,N/A,Eastern Standard Time,87,3.5,38.70%,1,N/A,6,N/A,0.00,23,1,31,N/A,N/A
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,82,35,47,51,124,200,43,N/A,N/A,6,8,20,44,43.61%,$103455,N/A,N/A,N/A,$373600,N/A,N/A,56,71.70%,4%,17%,2%,73,42 mins,3.70%,N/A,0.30%,Putnam County,39.90%,55.60%,0.7%,1.1%,84.8%,10.6%,N/A,Eastern Standard Time,87,3.5,36.50%,35,N/A,N/A,N/A,0.00,23,1,34,N/A,N/A
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,41,N/A,N/A,8,9,23,41,40.31%,$88062,N/A,N/A,N/A,$326800,N/A,N/A,41,70.90%,5%,15%,0%,73,36 mins,3.70%,N/A,-0.30%,Putnam County,39.90%,55.60%,2.1%,2.0%,74.5%,20.2%,N/A,Eastern Standard Time,87,3.5,45.10%,1,N/A,N/A,N/A,0.00,24,1,18,N/A,N/A
