City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Brewster,New York,2257,4606,New York-Newark-Jersey City,19124359,$55000,20.75%,33,$423000,1615,$262,64,20.09%,$1431,56.15%,N/A,N/A,20.83%,4.09%,74.06%,Putnam County,39.90%,55.60%,0.84%,5.49%,26.19%,63.31%,47.41%,Eastern Standard Time,79,34,45,51,121,40,7.8,73,87,3.5,0.49,NY-08070,41.3969024,-73.6151638,58%,63%,57%,59%,60%,20.9,41,61
Brewster Hill,New York,2574,2959,New York-Newark-Jersey City,19124359,$85972,28.08%,45,$473000,1739,$272,48,91.88%,N/A,34.85%,N/A,N/A,3.34%,2.09%,60.15%,Putnam County,39.90%,55.60%,10.53%,0.0%,60.61%,25.8%,23.43%,Eastern Standard Time,79,34,45,51,121,40,7.8,73,87,3.5,0.87,NY-08092,41.4227102,-73.6068583,58%,63%,57%,59%,60%,20.9,41,61
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,$92623,34.79%,49,$525000,2059,$255,36,78.65%,$927,46.24%,N/A,N/A,4.1%,7.03%,52.05%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,79,34,45,51,123,45,7.8,71,87,3.5,9.24,NY-12518,41.4144188,-73.6880995,58%,63%,57%,59%,60%,20.9,41,61
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,$89931,39.81%,N/A,$405000,1769,$229,46,65.00%,N/A,45.30%,N/A,N/A,2.7%,3.70%,N/A,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,N/A,N/A,N/A,51,123,47,N/A,74,87,3.5,8.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,$111667,69.49%,42,$665000,4182,$159,68,70.33%,$1586,44.7%,N/A,N/A,5.86%,4.23%,71.14%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,86,37,49,47,119,37,7.8,69,87,3.5,0.59,NY-16936,41.4190142,-73.9544639,58%,63%,57%,59%,60%,20.9,41,61
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,$87808,36.80%,N/A,$397000,1575,$252,53,79.30%,N/A,42.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,79,34,45,51,123,47,7.8,70,87,3.5,40.5,NY-39331,41.4735461,-73.7318067,58%,63%,57%,59%,60%,20.9,41,61
Lake Carmel,New York,8287,1585,New York-Newark-Jersey City,19124359,$88666,36.52%,43,$335000,1329,$252,64,91.42%,$1780,43.16%,N/A,N/A,3.78%,4.45%,69.44%,Putnam County,39.90%,55.60%,5.02%,4.85%,66.67%,22.48%,17.76%,Eastern Standard Time,79,34,45,51,123,47,7.8,67,87,3.5,5.23,NY-40398,41.4609814,-73.668377,58%,63%,57%,59%,60%,20.9,41,61
Mahopac,New York,8914,1454,New York-Newark-Jersey City,19124359,$99475,40.35%,42,$431000,1573,$274,52,75.51%,$1544,38.84%,N/A,N/A,2.37%,5.1%,70.33%,Putnam County,39.90%,55.60%,1.41%,0.01%,87.22%,9.86%,8.74%,Eastern Standard Time,85,37,48,51,123,44,7.8,69,87,3.5,6.13,NY-44534,41.3688591,-73.7414508,58%,63%,57%,59%,60%,20.9,41,61
Nelsonville,New York,672,652,New York-Newark-Jersey City,19124359,$114821,59.24%,43,N/A,N/A,N/A,65,84.89%,$1721,39.14%,N/A,N/A,4.02%,5.23%,64.61%,Putnam County,39.90%,55.60%,2.23%,0.3%,79.61%,15.77%,12.35%,Eastern Standard Time,86,37,49,47,119,37,7.8,69,87,3.5,1.03,NY-49781,41.4290989,-73.9465736,58%,63%,57%,59%,60%,20.9,41,61
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,$89901,34.94%,N/A,$520000,2364,$220,45,73.00%,N/A,44.20%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,79,34,45,51,126,47,7.8,75,87,3.5,32.19,NY-56748,41.484904,-73.5921211,58%,63%,57%,59%,60%,20.9,41,61
Peach Lake,New York,1932,671,New York-Newark-Jersey City,19124359,$104306,50.0%,44,$728000,2098,$347,63,92.96%,$1600,44.61%,N/A,N/A,4.24%,4.07%,69.87%,Putnam County,39.90%,55.60%,2.07%,0.0%,81.83%,10.04%,12.68%,Eastern Standard Time,83,37,46,51,120,40,7.8,73,87,3.6,2.88,NY-56869,41.3692834,-73.5785369,58%,63%,57%,59%,60%,20.9,41,61
Philipstown,New York,9763,200,New York-Newark-Jersey City,19124359,$99095,51.86%,N/A,$657000,1961,$335,50,70.80%,N/A,38.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,1.8%,1.9%,86.2%,7.0%,N/A,Eastern Standard Time,86,37,49,49,120,38,7.8,73,87,3.5,48.82,NY-57584,41.4188737,-73.915144,58%,63%,57%,59%,60%,20.9,41,61
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,$103455,43.61%,N/A,$487000,1703,$286,56,71.70%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,0.7%,1.1%,84.8%,10.6%,N/A,Eastern Standard Time,85,37,48,51,124,43,7.8,73,87,3.5,41.21,NY-60147,41.3979958,-73.8367743,58%,63%,57%,59%,60%,20.9,41,61
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,$88062,40.31%,N/A,$440000,1642,$268,41,70.90%,N/A,45.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,2.1%,2.0%,74.5%,20.2%,N/A,Eastern Standard Time,79,34,45,51,122,41,7.8,73,87,3.5,31.75,NY-68924,41.4032249,-73.598527,58%,63%,57%,59%,60%,20.9,41,61
