City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brewster,New York,2510,5122,New York-Newark-Jersey City,20011812,$65881,23.82%,35,$505000,2149,$235,82,20.09%,$1667,58.07%,0,213,12.43%,1.55%,66.22%,Putnam County,39.90%,55.60%,0.44%,0.8%,30.24%,62.87%,42.99%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,73,621,3.5,0.49,NY-08070,41.3969024,-73.6151638
Brewster Hill,New York,2211,2541,New York-Newark-Jersey City,20011812,$96540,26.1%,50,$455000,2136,$213,50,91.88%,N/A,37.36%,N/A,N/A,15.56%,3.13%,58.03%,Putnam County,39.90%,55.60%,17.28%,0.0%,59.66%,18.72%,24.42%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,73,621,3.5,0.87,NY-08092,41.4227102,-73.6068583
Carmel,New York,7222,782,New York-Newark-Jersey City,20011812,$126224,38.8%,46,$524000,1955,$268,36,78.65%,$1160,46.56%,23,221,6.43%,5.75%,54.71%,Putnam County,39.90%,55.60%,1.77%,3.31%,83.04%,10.15%,13.49%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,71,621,3.5,9.24,NY-12518,41.4144188,-73.6880995
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$355000,1420,$250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,3.5,8.34,N/A,N/A,N/A
Cold Spring,New York,1868,3166,New York-Newark-Jersey City,20011812,$116635,68.98%,42,$450000,1438,$313,67,70.33%,$1734,37.22%,51,102,8.79%,4.9%,69.59%,Putnam County,39.90%,55.60%,1.82%,1.23%,89.35%,4.18%,6.42%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,294,3.5,0.59,NY-16936,41.4190142,-73.9544639
Kent,New York,13406,331,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,1885,$191,N/A,N/A,N/A,N/A,37,204,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,70,621,3.5,40.5,NY-39331,41.4735461,-73.7318067
Lake Carmel,New York,8090,1547,New York-Newark-Jersey City,20011812,$121402,39.08%,42,$361000,2006,$180,64,91.42%,$1479,45.66%,N/A,N/A,9.21%,2.78%,69.99%,Putnam County,39.90%,55.60%,1.32%,7.66%,61.24%,27.49%,16.03%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,67,621,3.5,5.23,NY-40398,41.4609814,-73.668377
Mahopac,New York,9171,1496,New York-Newark-Jersey City,20011812,$114867,40.29%,42,$530000,1970,$269,54,75.51%,$2030,36.67%,N/A,N/A,3.61%,3.4%,67.28%,Putnam County,39.90%,55.60%,5.16%,2.67%,68.14%,21.35%,15.73%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,69,423,3.5,6.13,NY-44534,41.3688591,-73.7414508
Nelsonville,New York,714,693,New York-Newark-Jersey City,20011812,$133125,58.37%,42,$530000,1265,$419,82,84.89%,$1855,53.23%,N/A,N/A,3.52%,4.18%,65.27%,Putnam County,39.90%,55.60%,2.1%,0.0%,86.97%,2.94%,6.02%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,294,3.5,1.03,NY-49781,41.4290989,-73.9465736
Patterson,New York,11974,372,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$376000,1694,$222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,75,621,3.5,32.19,NY-56748,41.484904,-73.5921211
Peach Lake,New York,988,343,New York-Newark-Jersey City,20011812,$136136,56.09%,54,$350000,949,$369,66,92.96%,$2164,40.05%,N/A,N/A,7.19%,0.49%,69.92%,Putnam County,39.90%,55.60%,8.6%,0.0%,81.88%,5.57%,12.45%,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,456,3.6,2.88,NY-56869,41.3692834,-73.5785369
Philipstown,New York,9763,200,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$540000,1646,$328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,73,294,3.5,48.82,NY-57584,41.4188737,-73.915144
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$395000,1479,$267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,73,423,3.5,41.21,NY-60147,41.3979958,-73.8367743
Southeast,New York,18288,576,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$405000,1680,$241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,73,621,3.5,31.75,NY-68924,41.4032249,-73.598527
