City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brewster,New York,2257,4606,New York-Newark-Jersey City,19124359,$55000,20.75%,33,$423000,1615,$262,63,20.09%,$1431,53.70%,N/A,N/A,20.83%,4.09%,74.06%,Putnam County,39.90%,55.60%,0.84%,5.49%,26.19%,63.31%,47.41%,Eastern Standard Time,82,35,47,51,121,200,40,59.4,39.7,8,73,87,3.5,0.49,NY-08070
Brewster Hill,New York,2574,2959,New York-Newark-Jersey City,19124359,$85972,28.08%,45,$473000,1739,$272,59,91.88%,N/A,34.90%,N/A,N/A,3.34%,2.09%,60.15%,Putnam County,39.90%,55.60%,10.53%,0.0%,60.61%,25.8%,23.43%,Eastern Standard Time,82,35,47,51,121,200,40,59.4,39.7,N/A,73,87,3.5,0.87,NY-08092
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,$92623,34.79%,49,$525000,2059,$255,48,78.65%,$927,40.10%,N/A,N/A,4.1%,7.03%,52.05%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,81,34,47,51,123,163,45,N/A,N/A,8,71,87,3.5,9.24,NY-12518
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,$89931,39.81%,N/A,$405000,1769,$229,46,65.00%,N/A,45.30%,N/A,N/A,2.7%,3.70%,N/A,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,81,34,47,51,123,200,47,59.4,39.7,N/A,74,87,3.5,8.34,N/A
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,$111667,69.49%,42,$665000,4182,$159,78,70.33%,$1586,44.90%,N/A,N/A,5.86%,4.23%,71.14%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,84,35,49,47,119,200,37,59.4,39.7,6,69,87,3.5,0.59,NY-16936
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,$87808,36.80%,N/A,$397000,1575,$252,53,79.30%,N/A,42.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,81,34,47,51,123,164,47,N/A,N/A,9,70,87,3.5,40.5,NY-39331
Lake Carmel,New York,8287,1585,New York-Newark-Jersey City,19124359,$88666,36.52%,43,$335000,1329,$252,56,91.42%,$1780,41.60%,N/A,N/A,3.78%,4.45%,69.44%,Putnam County,39.90%,55.60%,5.02%,4.85%,66.67%,22.48%,17.76%,Eastern Standard Time,81,34,47,51,123,200,47,59.4,39.7,8,67,87,3.5,5.23,NY-40398
Mahopac,New York,8914,1454,New York-Newark-Jersey City,19124359,$99475,40.35%,42,$431000,1573,$274,51,75.51%,$1544,42.20%,N/A,N/A,2.37%,5.1%,70.33%,Putnam County,39.90%,55.60%,1.41%,0.01%,87.22%,9.86%,8.74%,Eastern Standard Time,81,34,47,51,123,200,44,59.4,39.7,8,69,87,3.5,6.13,NY-44534
Nelsonville,New York,672,652,New York-Newark-Jersey City,19124359,$114821,59.24%,43,N/A,N/A,N/A,65,84.89%,$1721,39.60%,N/A,N/A,4.02%,5.23%,64.61%,Putnam County,39.90%,55.60%,2.23%,0.3%,79.61%,15.77%,12.35%,Eastern Standard Time,84,35,49,47,119,200,37,59.4,39.7,6,69,87,3.5,1.03,NY-49781
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,$89901,34.94%,N/A,$520000,2364,$220,45,73.00%,N/A,44.20%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,82,35,47,51,126,198,47,N/A,N/A,6,75,87,3.5,32.19,NY-56748
