City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,$56354,22.07%,53,$1700000,3269,$520,27,93.52%,$944,49.03%,N/A,N/A,12.84%,15.54%,58.93%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,89,58,31,49,111,0,10,74,48,5.1,17.3,SC-03385,32.9662573,-79.6584301,64%,67%,57%,50%,52%
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,$72071,54.41%,35,$518000,1837,$282,32,58.28%,$1318,56.16%,373,2259,12.61%,3.41%,66.88%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,90,58,32,48,106,0,10,59,48,5.1,114.76,SC-13330,32.8162917,-79.9679229,59%,59%,55%,54%,57%
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,$89000,59.44%,52,$751000,1673,$449,30,53.75%,$984,54.91%,N/A,N/A,10.06%,0.0%,68.1%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,58,32,48,106,0,10,81,48,5.1,12.51,SC-26035,32.6684065,-79.9500873,59%,59%,55%,54%,57%
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,$58885,28.71%,55,$715000,3265,$219,27,83.43%,$722,48.09%,N/A,N/A,7.04%,4.97%,54.91%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,91,58,33,49,101,1,10,69,48,5.1,23.41,SC-34495,32.7519704,-80.2117929,59%,59%,55%,54%,57%
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,$79030,70.09%,N/A,$1395000,1639,$851,28,36.00%,$1685,31.80%,22,1969,4.2%,2.70%,N/A,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,90,58,32,48,106,0,10,77,48,5.1,4.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,90,58,32,48,106,0,10,75,48,5.1,4.74,SC-36430,32.7301426,-79.9660683,59%,59%,55%,54%,57%
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,90,58,32,48,106,0,10,79,48,5.1,11.17,SC-38162,32.6143524,-80.0630588,59%,59%,55%,54%,57%
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,92,59,33,51,104,1,6,59,48,5.1,1.17,SC-41740,33.007859,-80.1559557,64%,67%,57%,50%,52%
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,90,57,33,53,112,0,10,74,48,5.1,2.23,SC-43585,33.0864334,-79.4679824,64%,67%,57%,50%,52%
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,91,58,33,49,101,1,10,69,48,5.1,18.14,SC-45790,32.6888387,-80.2588165,59%,59%,55%,54%,57%
