City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Awendaw,South Carolina,1744,101,Charleston-North Charleston,789932,$56354,22.07%,53,$1700000,3269,$520,27,93.52%,$944,49.03%,N/A,N/A,12.84%,15.54%,58.93%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,91,60,31,74,39,50%,52%,54,70,98,64%,67%,57%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,74,6,5.1,17.3,SC-03385,32.9662573,-79.6584301
Charleston,South Carolina,137041,1194,Charleston-North Charleston,789932,$72071,54.41%,35,$518000,1837,$282,32,58.28%,$1318,56.16%,373,2259,12.61%,3.41%,66.88%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,49.03,16.83,9.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,59,15,5.1,114.76,SC-13330,32.8162917,-79.9679229
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,789932,$89000,59.44%,52,$751000,1673,$449,30,53.75%,$984,54.91%,N/A,N/A,10.06%,0.0%,68.1%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,12.51,SC-26035,32.6684065,-79.9500873
Hollywood,South Carolina,5273,225,Charleston-North Charleston,789932,$58885,28.71%,55,$715000,3265,$219,27,83.43%,$722,48.09%,N/A,N/A,7.04%,4.97%,54.91%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,23.41,SC-34495,32.7519704,-80.2117929
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,789932,N/A,N/A,N/A,$1395000,1639,$851,N/A,N/A,N/A,N/A,22,1969,N/A,N/A,N/A,Charleston County,50.60%,42.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,5.1,4.44,N/A,N/A,N/A
James Island,South Carolina,12157,2565,Charleston-North Charleston,789932,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,75,6,5.1,4.74,SC-36430,32.7301426,-79.9660683
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,789932,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.86,18.55,11.05,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,79,6,5.1,11.17,SC-38162,32.6143524,-80.0630588
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,789932,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,59,60,5.1,1.17,SC-41740,33.007859,-80.1559557
McClellanville,South Carolina,613,275,Charleston-North Charleston,789932,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,88,58,30,73,40,50%,52%,54,70,93,64%,67%,57%,54.43,18.28,10.67,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,74,6,5.1,2.23,SC-43585,33.0864334,-79.4679824
Meggett,South Carolina,1124,62,Charleston-North Charleston,789932,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.2,18.76,10.42,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,27,5.1,18.14,SC-45790,32.6888387,-80.2588165
