City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,53,22.07%,$56354,12.84%,$944,N/A,$347500,1287,$270,28,93.52%,6%,44%,32%,74,35 mins,15.54%,0.70%,4.10%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A,SC-03385,17.3,58.93%
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,35,54.41%,$72071,12.61%,$1318,962,$419000,1775,$236,33,58.28%,7%,49%,39%,59,22 mins,3.41%,0.70%,12.80%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,373,2259,SC-13330,114.76,66.88%
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,52,59.44%,$89000,10.06%,$984,999,$950000,1604,$592,27,53.75%,11%,44%,21%,81,23 mins,0.0%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A,SC-26035,12.51,68.1%
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,55,28.71%,$58885,7.04%,$722,1014,$290000,1450,$200,29,83.43%,8%,47%,31%,69,36 mins,4.97%,0.70%,10.60%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A,SC-34495,23.41,54.91%
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,N/A,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,22,1969,N/A,4.44,N/A
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,42,49.41%,$82083,5.44%,$1625,N/A,$450000,1851,$243,49,83.72%,7%,45%,27%,75,23 mins,1.63%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A,SC-36430,4.74,72.16%
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,86.0%,$202885,5.61%,$2219,N/A,$819000,1344,$609,28,97.8%,3%,30%,8%,79,23 mins,2.87%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A,SC-38162,11.17,31.85%
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,45,10.2%,$24028,34.92%,$682,N/A,$141700,N/A,N/A,32,66.45%,7%,44%,27%,59,23 mins,15.69%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A,SC-41740,1.17,43.94%
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,42,60.26%,$101625,4.57%,$1400,N/A,$271900,N/A,N/A,36,91.35%,8%,46%,27%,74,23 mins,0.0%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A,SC-43585,2.23,64.21%
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,51,34.66%,$80486,6.23%,N/A,N/A,$425000,1491,$285,26,95.64%,10%,45%,28%,69,31 mins,1.97%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A,SC-45790,18.14,61.28%
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,41,64.21%,$104772,5.11%,$1702,951,$549000,2169,$253,22,78.16%,4%,42%,39%,67,22 mins,2.14%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65,113,1227,SC-48535,49.53,67.88%
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,33,25.09%,$47201,19.73%,$1084,971,$250000,1689,$148,32,46.85%,7%,55%,32%,46,23 mins,4.26%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65,966,6019,SC-50875,77.62,67.41%
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.19%,$59678,13.82%,$856,N/A,$274500,1214,$226,30,66.57%,11%,66%,49%,69,29 mins,3.41%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66,N/A,N/A,SC-59020,13.18,59.62%
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,18,35,67,50.89%,$106875,0.76%,$1500,N/A,$359400,N/A,N/A,59,91.67%,7%,45%,28%,74,23 mins,0.0%,0.70%,-17.00%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,48,5.1,22.70%,3,N/A,26,14.5%,0.00,81,1,63,N/A,N/A,SC-61495,0.42,47.32%
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,19,38,68,79.05%,$100265,6.8%,$3281,1014,$560000,1462,$383,29,95.3%,7%,38%,10%,79,34 mins,0.68%,0.70%,-7.00%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,48,5.1,19.50%,0,N/A,25,18.6%,5.87,82,1,62,N/A,N/A,SC-64712,5.94,32.85%
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,49,84.67%,$150000,13.67%,$1896,N/A,$3200000,2461,$1300,43,82.64%,7%,46%,28%,81,22 mins,4.24%,0.70%,0.10%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,48,5.1,44.50%,40,N/A,57,19.7%,N/A,N/A,1,N/A,N/A,N/A,SC-70090,2.5,62.04%
