City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Awendaw,South Carolina,1298,137,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,2.6%,N/A,N/A,$347500,1287,$270,28,80.40%,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,Charleston County,50.60%,42.80%,1.0%,54.0%,40.4%,2.2%,1.5%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A
Charleston,South Carolina,131204,1187,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,373,35,34,53.05%,$52971,7.5%,$1677,962,$419000,1775,$236,33,48.50%,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,Charleston County,50.60%,42.80%,1.6%,21.9%,72.1%,2.9%,4.5%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,0,0
Folly Beach,South Carolina,2712,217,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,45,54.42%,$90565,3.7%,$1713,999,$950000,1604,$592,27,27.20%,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.8%,94.0%,3.0%,0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A
Hollywood,South Carolina,5083,220,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,56,27.77%,$58026,7.8%,$1587,1014,$290000,1450,$200,29,70.00%,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,Charleston County,50.60%,42.80%,0.0%,43.3%,54.2%,1.5%,1.1%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A
Isle of Palms,South Carolina,4333,977,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,22,39,55,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,0,0
James Island,South Carolina,11908,2511,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,43,47.46%,$62301,3%,N/A,N/A,$450000,1851,$243,49,76.50%,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.7%,10.3%,83.3%,1.8%,2.2%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A
Kiawah Island,South Carolina,1488,135,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,81.81%,$132083,5.5%,N/A,N/A,$819000,1344,$609,28,23.60%,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.7%,1.5%,96.8%,0.7%,4.7%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A
Lincolnville,South Carolina,1271,1084,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,40,8.86%,$37976,14.9%,N/A,N/A,$141700,N/A,N/A,32,49.50%,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.1%,46.2%,2.7%,0.2%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A
McClellanville,South Carolina,478,214,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,50,53.48%,$75781,4.9%,N/A,N/A,$271900,N/A,N/A,36,64.20%,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,4.6%,95.0%,0.0%,1.5%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A
Meggett,South Carolina,1241,68,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,54,N/A,$63531,2.9%,N/A,N/A,$425000,1491,$285,26,76.00%,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.7%,11.8%,86.2%,1.3%,1.3%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A
