City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Awendaw,South Carolina,1585,92,Charleston-North Charleston,789932,$57951,28.96%,57,$300000,1333,$225,25,93.52%,N/A,42.8%,N/A,N/A,15.14%,13.08%,53.57%,Charleston County,50.60%,42.80%,0.0%,56.91%,42.78%,0.0%,0.69%,Eastern Standard Time,91,60,31,74,39,50%,52%,54,70,98,64%,67%,57%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,74,6,5.1,17.3,SC-03385,32.9662573,-79.6584301
Charleston,South Carolina,147928,1289,Charleston-North Charleston,789932,$76556,55.66%,36,$523000,1743,$300,30,58.28%,$1400,55.11%,373,2259,11.99%,3.36%,67.7%,Charleston County,50.60%,42.80%,1.77%,19.65%,71.74%,4.23%,5.01%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,49.03,16.83,9.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,59,15,5.1,114.76,SC-13330,32.8162917,-79.9679229
Folly Beach,South Carolina,1035,83,Charleston-North Charleston,789932,$76250,46.9%,62,$645000,1476,$437,33,53.75%,$1119,43.4%,N/A,N/A,16.23%,0.0%,56.6%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,12.51,SC-26035,32.6684065,-79.9500873
Hollywood,South Carolina,5319,227,Charleston-North Charleston,789932,$68690,34.75%,53,$680000,2731,$249,23,83.43%,$720,44.26%,N/A,N/A,8.88%,4.61%,56.2%,Charleston County,50.60%,42.80%,1.71%,36.1%,56.01%,3.31%,4.0%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,23.41,SC-34495,32.7519704,-80.2117929
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,789932,N/A,N/A,N/A,$1925000,2490,$773,N/A,N/A,N/A,N/A,22,1969,N/A,N/A,N/A,Charleston County,50.60%,42.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,5.1,4.44,N/A,N/A,N/A
James Island,South Carolina,11618,2451,Charleston-North Charleston,789932,$87615,51.56%,41,$508000,1699,$299,48,83.72%,$1788,40.79%,N/A,N/A,3.96%,1.47%,73.99%,Charleston County,50.60%,42.80%,0.33%,8.89%,86.74%,1.69%,2.19%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,75,6,5.1,4.74,SC-36430,32.7301426,-79.9660683
Kiawah Island,South Carolina,1964,176,Charleston-North Charleston,789932,$216750,87.39%,67,$1243000,1550,$802,32,97.8%,N/A,13.55%,N/A,N/A,3.27%,3.02%,30.76%,Charleston County,50.60%,42.80%,0.76%,0.0%,98.52%,0.71%,3.05%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.86,18.55,11.05,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,79,6,5.1,11.17,SC-38162,32.6143524,-80.0630588
Lincolnville,South Carolina,850,726,Charleston-North Charleston,789932,$23750,10.36%,48,$334000,1898,$176,30,66.45%,$733,56.37%,N/A,N/A,34.84%,11.75%,44.55%,Charleston County,50.60%,42.80%,0.0%,50.59%,36.71%,6.94%,0.94%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,59,60,5.1,1.17,SC-41740,33.007859,-80.1559557
McClellanville,South Carolina,701,314,Charleston-North Charleston,789932,$104444,57.75%,45,$449000,1261,$356,33,91.35%,$2045,38.4%,N/A,N/A,6.28%,0.0%,58.28%,Charleston County,50.60%,42.80%,0.0%,3.42%,96.15%,0.0%,1.43%,Eastern Standard Time,88,58,30,73,40,50%,52%,54,70,93,64%,67%,57%,54.43,18.28,10.67,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,74,6,5.1,2.23,SC-43585,33.0864334,-79.4679824
Meggett,South Carolina,1169,64,Charleston-North Charleston,789932,$85706,40.53%,51,N/A,N/A,N/A,33,95.64%,$1125,25.98%,N/A,N/A,6.42%,1.92%,60.87%,Charleston County,50.60%,42.80%,0.6%,11.12%,87.08%,0.94%,0.94%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.2,18.76,10.42,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,27,5.1,18.14,SC-45790,32.6888387,-80.2588165
Mount Pleasant,South Carolina,88900,1795,Charleston-North Charleston,789932,$106216,65.28%,42,$750000,2280,$329,23,78.16%,$1813,38.38%,113,1227,5.65%,3.31%,66.91%,Charleston County,50.60%,42.80%,1.97%,3.34%,89.86%,2.29%,5.59%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,53.31,19.02,10.32,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,67,6,5.1,49.53,SC-48535,32.7829795,-79.8644285
North Charleston,South Carolina,114542,1476,Charleston-North Charleston,789932,$52264,26.55%,34,$327000,1712,$191,29,46.85%,$1160,59.7%,966,6019,18.05%,4.12%,68.21%,Charleston County,50.60%,42.80%,3.09%,43.75%,37.12%,11.2%,11.52%,Eastern Standard Time,91,61,30,74,39,54%,57%,54,70,100,59%,59%,55%,53.89,20.0,10.34,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,46,30,5.1,77.62,SC-50875,32.9066029,-80.0723072
Ravenel,South Carolina,2543,193,Charleston-North Charleston,789932,$66563,23.31%,42,$613000,1449,$423,31,66.57%,$906,55.72%,N/A,N/A,11.56%,4.12%,64.61%,Charleston County,50.60%,42.80%,0.98%,41.92%,44.75%,10.11%,15.38%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,13.18,SC-59020,32.7780085,-80.228036
Rockville,South Carolina,123,293,Charleston-North Charleston,789932,$96250,55.67%,67,N/A,N/A,N/A,52,91.67%,N/A,27.1%,N/A,N/A,0.81%,0.0%,48.51%,Charleston County,50.60%,42.80%,0.0%,4.88%,93.5%,1.63%,1.63%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,74,12,5.1,0.42,SC-61495,32.6023929,-80.1935483
Seabrook Island,South Carolina,1904,321,Charleston-North Charleston,789932,$106875,79.99%,67,$800000,1365,$586,33,95.3%,$3292,18.49%,N/A,N/A,6.51%,0.69%,30.7%,Charleston County,50.60%,42.80%,0.0%,0.53%,97.74%,0.58%,1.89%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,79,12,5.1,5.94,SC-64712,32.5818367,-80.1734682
Sullivan's Island,South Carolina,2220,888,Charleston-North Charleston,789932,$157743,83.98%,50,$7000000,4225,$1657,45,82.64%,$2313,46.02%,N/A,N/A,9.63%,1.76%,61.37%,Charleston County,50.60%,42.80%,1.35%,0.18%,97.25%,0.59%,3.87%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,2.5,SC-70090,32.7679192,-79.8362848
