City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alva,Florida,2684,154,Cape Coral-Fort Myers,790767,92,74,18,54,106,268,0,73.5,64.5,6,17,33,53,20.94%,$57039,5.9%,N/A,N/A,$359200,1920,$187,26,73.80%,7%,63%,53%,69,36 mins,3.40%,1.90%,1.30%,Lee County,37.90%,58.10%,2.5%,2.8%,85.0%,1.9%,5.8%,Eastern Standard Time,31,6.5,34.70%,8,N/A,N/A,16.7%,38.58,76,2,0,N/A,N/A
Bokeelia,Florida,1349,151,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,10.4%,N/A,N/A,$444000,1552,$286,33,49.10%,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,Lee County,37.90%,58.10%,0.0%,0.0%,92.4%,7.2%,4.9%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0,N/A,N/A
Bonita Springs,Florida,51890,1339,Cape Coral-Fort Myers,790767,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,7%,$1660,1050,$453600,1737,$261,22,49.70%,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,Lee County,37.90%,58.10%,1.1%,1.5%,70.9%,25.9%,23.6%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0,N/A,N/A
Burnt Store Marina,Florida,1998,1876,Cape Coral-Fort Myers,790767,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,4.8%,N/A,N/A,$399000,1635,$244,20,50.40%,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,Lee County,37.90%,58.10%,0.0%,0.9%,96.7%,2.5%,5%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0,N/A,N/A
Cape Coral,Florida,173679,1642,Cape Coral-Fort Myers,790767,92,74,18,53,108,265,0,73.8,65.1,7,116,28,45,23.34%,$49841,8.2%,$1690,1021,$340000,1708,$199,22,58.00%,4%,48%,59%,69,27 mins,3.40%,1.90%,16.00%,Lee County,37.90%,58.10%,1.6%,4.1%,72.8%,20.2%,15.1%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0,116,1120
Captiva,Florida,194,164,Cape Coral-Fort Myers,790767,92,74,18,53,111,266,0,74.1,66.2,8,30,57,41,N/A,$93250,100%,N/A,N/A,$1104000,N/A,N/A,33,1.50%,4%,46%,49%,84,27 mins,3.40%,1.90%,32.00%,Lee County,37.90%,58.10%,0.0%,12.9%,66.0%,21.1%,36.5%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0,N/A,N/A
Charleston Park,Florida,243,1944,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,39,N/A,$28362,23.8%,N/A,N/A,$229800,N/A,N/A,56,29.50%,4%,47%,49%,69,27 mins,3.40%,1.90%,-46.80%,Lee County,37.90%,58.10%,0.0%,90.5%,0.0%,9.5%,48%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0,N/A,N/A
Cypress Lake,Florida,12505,3241,Cape Coral-Fort Myers,790767,92,74,18,54,112,261,0,73.7,65,6,28,55,62,33.72%,$44793,3.9%,N/A,N/A,$185000,1185,$156,33,50.30%,4%,45%,48%,63,22 mins,3.40%,1.90%,3.70%,Lee County,37.90%,58.10%,0.3%,1.4%,91.1%,4.9%,7.4%,Eastern Standard Time,31,6.5,57.40%,24,N/A,N/A,20.5%,0.00,79,3,0,N/A,N/A
Estero,Florida,31510,1289,Cape Coral-Fort Myers,790767,92,75,17,53,116,262,0,74,65.2,8,19,36,62,48.20%,$66439,2.8%,$1771,1055,$429900,2037,$211,14,53.90%,2%,37%,43%,75,24 mins,3.40%,1.90%,47.30%,Lee County,37.90%,58.10%,2.2%,2.5%,88.2%,6.0%,12.1%,Eastern Standard Time,31,6.5,31.00%,13,N/A,41,16.2%,4.77,N/A,3,0,N/A,N/A
Fort Myers,Florida,73712,1851,Cape Coral-Fort Myers,790767,92,74,18,54,107,271,0,73.7,64.8,7,570,43,39,29.69%,$37360,12.9%,$1618,995,$299000,1670,$179,25,37.20%,3%,45%,45%,59,24 mins,3.80%,1.90%,18.20%,Lee County,37.90%,58.10%,2.3%,25.7%,47.6%,22.7%,20.3%,Eastern Standard Time,31,6.5,56.30%,36,N/A,51,18.2%,50.36,79,3,0,570,2293
