City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alva,Florida,3013,173,Cape Coral-Fort Myers,631508,$88222,27.68%,51,$335000,1537,$218,33,95.92%,$887,37.03%,N/A,N/A,6.84%,1.64%,57.49%,Lee County,37.90%,58.10%,6.54%,2.32%,81.81%,2.66%,10.55%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,69,39,6.5,17.45,FL-01125,26.7188596,-81.6268124,69%,67%,65%,55%,60%,76.8,65,73,73,50,33.19,6.89,46.85%,74.84%,34.44%,0,105
Bokeelia,Florida,1536,172,Cape Coral-Fort Myers,631508,$54006,36.7%,66,$550000,1358,$405,35,92.38%,$931,35.73%,N/A,N/A,13.74%,12.41%,26.83%,Lee County,37.90%,58.10%,0.0%,0.0%,94.21%,5.01%,3.45%,Eastern Standard Time,94,77,17,53.69,0.0,7.0,82,0,6.5,8.95,FL-07375,26.6804436,-82.1422025,69%,67%,65%,55%,60%,82.7,62,72,73,52,26.48,6.04,28.27%,52.86%,15.67%,0,111
Bonita Springs,Florida,57755,1503,Cape Coral-Fort Myers,631508,$72475,37.45%,58,$567000,1729,$328,24,76.51%,$1333,36.64%,N/A,N/A,7.57%,4.61%,45.99%,Lee County,37.90%,58.10%,0.99%,2.71%,70.82%,24.05%,22.37%,Eastern Standard Time,92,75,17,50.34,0.0,7.0,72,27,6.5,38.42,FL-07525,26.3558787,-81.7865897,70%,73%,67%,55%,60%,76.8,65,73,76,54,27.34,4.87,33.51%,61.43%,19.89%,0,105
Burnt Store Marina,Florida,2140,2000,Cape Coral-Fort Myers,631508,$89417,54.44%,73,$624000,2019,$309,23,93.27%,$1178,25.56%,N/A,N/A,3.38%,7.94%,11.86%,Lee County,37.90%,58.10%,0.37%,1.03%,92.66%,5.42%,2.9%,Eastern Standard Time,94,77,17,53.13,0.0,7.0,73,0,6.5,1.07,FL-09612,26.7643889,-82.0518515,69%,67%,65%,55%,60%,82.7,62,72,73,52,25.76,6.13,28.27%,52.86%,15.67%,0,111
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,631508,$61780,23.14%,48,$415000,1667,$249,25,75.61%,$1367,45.72%,116,1120,9.7%,5.69%,58.02%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,69,15,6.5,106.02,FL-10275,26.6446224,-81.9957227,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Captiva,Florida,165,140,Cape Coral-Fort Myers,631508,$2499,22.86%,38,N/A,N/A,N/A,36,100.0%,N/A,35.76%,N/A,N/A,59.39%,0.0%,56.97%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,84,0,6.5,1.18,FL-10425,26.4931015,-82.1866695,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,631508,N/A,0.68%,69,N/A,N/A,N/A,31,22.31%,N/A,64.29%,N/A,N/A,2.6%,0.0%,33.12%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,92,75,17,54.21,0.0,7.0,69,15,6.5,0.12,FL-11597,26.7054889,-81.5806742,69%,67%,65%,55%,60%,76.8,65,73,73,50,27.89,5.96,46.85%,74.84%,34.44%,0,105
Cypress Lake,Florida,12766,3333,Cape Coral-Fort Myers,631508,$52420,38.75%,60,$265000,1194,$222,34,68.77%,$1258,57.12%,N/A,N/A,7.11%,3.31%,51.31%,Lee County,37.90%,58.10%,1.78%,0.72%,88.9%,7.63%,9.09%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,63,15,6.5,3.83,FL-16062,26.5391808,-81.899863,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Estero,Florida,33450,1374,Cape Coral-Fort Myers,631508,$88803,48.33%,66,$500000,1754,$285,17,83.72%,$1576,31.69%,N/A,N/A,6.62%,4.7%,39.34%,Lee County,37.90%,58.10%,3.03%,1.48%,87.7%,7.12%,10.69%,Eastern Standard Time,92,75,17,50.34,0.0,7.0,75,27,6.5,24.35,FL-21150,26.4276505,-81.7950922,70%,73%,67%,55%,60%,76.8,65,73,76,54,27.34,4.87,33.51%,61.43%,19.89%,0,105
Fort Myers,Florida,83505,2096,Cape Coral-Fort Myers,631508,$48848,29.32%,41,$385000,1611,$239,24,47.93%,$1096,55.33%,570,2293,16.04%,4.51%,54.95%,Lee County,37.90%,58.10%,2.25%,23.32%,48.36%,23.45%,18.49%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,59,15,6.5,39.84,FL-24125,26.6194652,-81.8302395,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
