City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alva,Florida,3279,188,Cape Coral-Fort Myers,752251,$83551,30.32%,53,$538000,2502,$215,34,95.92%,$1213,38.04%,N/A,N/A,6.01%,0.0%,48.7%,Lee County,37.90%,58.10%,5.25%,0.0%,87.68%,4.27%,9.42%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,39,6.5,17.45,FL-01125,26.7188596,-81.6268124
Bokeelia,Florida,2136,239,Cape Coral-Fort Myers,752251,$68829,33.56%,59,$433000,1220,$355,32,92.38%,$1116,31.98%,N/A,N/A,15.92%,7.14%,32.48%,Lee County,37.90%,58.10%,0.0%,0.0%,78.23%,21.11%,15.26%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.69,26.48,6.04,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,82,0,6.5,8.95,FL-07375,26.6804436,-82.1422025
Bonita Springs,Florida,54830,1427,Cape Coral-Fort Myers,752251,$90486,41.47%,61,$630000,1848,$341,23,76.51%,$1809,34.52%,N/A,N/A,8.44%,3.17%,44.62%,Lee County,37.90%,58.10%,1.19%,2.08%,72.33%,22.81%,20.09%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,72,27,6.5,38.42,FL-07525,26.3558787,-81.7865897
Burnt Store Marina,Florida,2201,2057,Cape Coral-Fort Myers,752251,$99214,53.58%,73,$420000,1186,$354,23,93.27%,$3069,20.95%,N/A,N/A,9.45%,11.89%,19.49%,Lee County,37.90%,58.10%,0.59%,0.0%,92.73%,5.68%,4.59%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,73,0,6.5,1.07,FL-09612,26.7643889,-82.0518515
Cape Coral,Florida,206387,1947,Cape Coral-Fort Myers,752251,$76062,25.7%,49,$408000,1679,$243,21,75.61%,$1751,45.97%,116,1120,9.82%,4.06%,57.78%,Lee County,37.90%,58.10%,1.55%,4.47%,65.83%,25.05%,17.9%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,69,15,6.5,106.02,FL-10275,26.6446224,-81.9957227
Captiva,Florida,129,109,Cape Coral-Fort Myers,752251,N/A,48.21%,37,$789000,845,$934,35,100.0%,N/A,41.86%,N/A,N/A,57.36%,0.0%,15.5%,Lee County,37.90%,58.10%,6.2%,28.68%,47.29%,13.18%,27.91%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,84,0,6.5,1.18,FL-10425,26.4931015,-82.1866695
Charleston Park,Florida,37,308,Cape Coral-Fort Myers,752251,N/A,31.43%,34,N/A,N/A,N/A,N/A,22.31%,N/A,72.97%,N/A,N/A,70.27%,0.0%,70.27%,Lee County,37.90%,58.10%,0.0%,0.0%,29.73%,70.27%,64.86%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,54.21,27.89,5.96,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,15,6.5,0.12,FL-11597,26.7054889,-81.5806742
Cypress Lake,Florida,13145,3432,Cape Coral-Fort Myers,752251,$62767,36.33%,61,$260000,1111,$234,34,68.77%,$1699,52.61%,N/A,N/A,9.95%,4.71%,47.51%,Lee County,37.90%,58.10%,3.05%,0.89%,83.29%,9.68%,10.06%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,63,15,6.5,3.83,FL-16062,26.5391808,-81.899863
Estero,Florida,37258,1530,Cape Coral-Fort Myers,752251,$100459,49.67%,65,$555000,1785,$311,16,83.72%,$1917,32.38%,N/A,N/A,6.41%,3.69%,41.13%,Lee County,37.90%,58.10%,2.51%,0.83%,86.88%,7.9%,11.49%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,75,27,6.5,24.35,FL-21150,26.4276505,-81.7950922
Fort Myers,Florida,91730,2302,Cape Coral-Fort Myers,752251,$62160,32.09%,40,$395000,1567,$252,19,47.93%,$1442,54.98%,570,2293,16.84%,4.2%,55.68%,Lee County,37.90%,58.10%,2.11%,22.24%,46.87%,24.01%,20.01%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,59,15,6.5,39.84,FL-24125,26.6194652,-81.8302395
Fort Myers Beach,Florida,5548,1996,Cape Coral-Fort Myers,752251,$90833,45.04%,67,$750000,1399,$536,38,92.23%,$1693,30.92%,N/A,N/A,7.53%,3.58%,35.21%,Lee County,37.90%,58.10%,0.76%,0.58%,91.83%,6.29%,6.27%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,78,0,6.5,2.78,FL-24150,26.4333842,-81.9206438
Fort Myers Shores,Florida,5966,2882,Cape Coral-Fort Myers,752251,$66150,16.52%,40,$318000,1383,$230,42,61.19%,$1435,50.43%,N/A,N/A,13.83%,5.44%,59.4%,Lee County,37.90%,58.10%,2.01%,1.14%,62.96%,30.52%,14.28%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,65,39,6.5,2.07,FL-24175,26.7135127,-81.73845
Gateway,Florida,9603,1788,Cape Coral-Fort Myers,752251,$103161,49.44%,42,$425000,2024,$210,17,78.46%,$1784,42.0%,N/A,N/A,4.78%,4.29%,61.39%,Lee County,37.90%,58.10%,2.47%,2.81%,77.38%,12.3%,11.1%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,67,27,6.5,5.37,FL-25655,26.5793605,-81.7445771
