City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agua Dulce,Texas,552,1624,Corpus Christi,422194,$55208,13.98%,39,N/A,N/A,N/A,54,82.98%,$1042,43.49%,N/A,N/A,3.08%,2.45%,48.8%,Nueces County,47.10%,48.60%,0.0%,0.0%,25.0%,75.0%,1.99%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,80,159,6.1,0.34,TX-01396,27.7827302,-97.9098498
Banquete,Texas,425,181,Corpus Christi,422194,N/A,28.7%,50,N/A,N/A,N/A,43,100.0%,N/A,56.48%,N/A,N/A,43.53%,22.22%,52.78%,Nueces County,47.10%,48.60%,0.0%,0.0%,5.65%,94.35%,0.0%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,2.35,TX-05576,27.8006415,-97.7971794
Bishop,Texas,3185,1322,Corpus Christi,422194,$41397,17.11%,41,N/A,N/A,N/A,47,79.16%,$838,36.11%,65,1629,27.69%,12.27%,50.08%,Nueces County,47.10%,48.60%,0.0%,7.38%,22.95%,67.97%,9.11%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,29.82,8.53,4.61,21.04%,17.8%,23.78%,0.1,0,8.3,25.3,80,51,6.1,2.41,TX-08392,27.5852538,-97.7974033
Corpus Christi,Texas,318168,1962,Corpus Christi,422194,$59993,22.43%,36,N/A,N/A,N/A,40,59.53%,$1099,52.31%,794,3445,16.96%,5.8%,62.84%,Nueces County,47.10%,48.60%,2.32%,3.91%,28.39%,64.18%,9.25%,Central Standard Time,94,68,26,80,51,61%,58%,62,73,107,59%,75%,46%,29.18,8.12,4.43,19.45%,15.27%,21.33%,0.3,0,8.3,25.3,81,18,6.1,162.17,TX-17000,27.7343432,-97.2808196
Driscoll,Texas,752,648,Corpus Christi,422194,$32826,12.61%,23,N/A,N/A,N/A,37,31.18%,$938,51.76%,N/A,N/A,45.35%,2.66%,54.45%,Nueces County,47.10%,48.60%,0.0%,2.13%,3.72%,96.28%,0.66%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.16,TX-21436,27.6730203,-97.751039
La Paloma-Lost Creek,Texas,670,80,Corpus Christi,422194,$2499,9.24%,30,N/A,N/A,N/A,27,89.88%,N/A,64.09%,N/A,N/A,30.9%,5.44%,41.57%,Nueces County,47.10%,48.60%,0.0%,0.0%,3.43%,96.57%,11.34%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,8.41,TX-41422,27.7206397,-97.7565575
North San Pedro,Texas,752,7520,Corpus Christi,422194,N/A,0.0%,45,N/A,N/A,N/A,44,97.05%,N/A,62.67%,N/A,N/A,15.82%,15.54%,60.62%,Nueces County,47.10%,48.60%,0.0%,0.0%,14.23%,85.77%,6.52%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,6.1,0.1,TX-52404,27.8026628,-97.6820083
Petronila,Texas,78,43,Corpus Christi,422194,N/A,37.1%,50,N/A,N/A,N/A,29,62.92%,N/A,44.44%,N/A,N/A,12.82%,0.0%,61.43%,Nueces County,47.10%,48.60%,7.69%,0.0%,26.92%,73.08%,2.56%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.83,TX-57056,27.6712283,-97.632246
Port Aransas,Texas,3058,342,Corpus Christi,422194,$59293,36.65%,56,N/A,N/A,N/A,32,67.55%,$1593,41.84%,164,4812,10.4%,1.11%,49.78%,Nueces County,47.10%,48.60%,0.0%,0.0%,85.48%,12.88%,6.57%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,92,12,6.1,8.94,TX-58808,27.8129805,-97.0832465
Rancho Banquete,Texas,517,181,Corpus Christi,422194,N/A,0.0%,45,N/A,N/A,N/A,31,79.9%,N/A,52.46%,N/A,N/A,0.0%,0.0%,52.68%,Nueces County,47.10%,48.60%,0.0%,0.0%,26.31%,73.69%,9.48%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,29.29,8.83,4.4,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,108,6.1,2.86,TX-60529,27.809394,-97.8454862
