City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Agua Dulce,Texas,908,2663,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,9.2%,N/A,N/A,$117000,1560,$75,49,75.70%,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,2.1%,28.3%,68.9%,2%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,TX-01396
Banquete,Texas,486,207,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,26.7%,N/A,N/A,$100300,N/A,N/A,37,59.50%,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,16.7%,83.3%,5.1%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576
Bishop,Texas,3148,1329,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,33,17.05%,$51667,22.2%,N/A,N/A,$172000,1702,$101,55,62.00%,13%,26%,34%,80,22 mins,4.30%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.2%,0.3%,22.6%,76.7%,7.1%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629,TX-08392
Corpus Christi,Texas,326332,2021,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,34,22.03%,$57387,15.98%,$1071,851,$264000,1760,$150,40,50.20%,3%,23%,26%,81,19 mins,4.30%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.1%,3.9%,30.3%,62.4%,9.07%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445,TX-17000
Driscoll,Texas,712,533,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,26,10.53%,$30938,30.06%,N/A,N/A,$43700,N/A,N/A,50,41.00%,8%,26%,29%,83,19 mins,4.30%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.5%,81.5%,3.79%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436
La Paloma-Lost Creek,Texas,573,71,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,25,6.14%,$2499,26.53%,$1127,912,$64100,N/A,N/A,29,75.60%,8%,26%,29%,81,19 mins,4.30%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,30.3%,69.7%,9.6%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-41422
North San Pedro,Texas,441,4660,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,53,0.0%,$102724,2.95%,$1127,912,$61500,N/A,N/A,46,68.40%,8%,25%,29%,80,19 mins,4.30%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,11.5%,88.5%,10.88%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,TX-52404
Petronila,Texas,89,96,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,33,43.48%,$65417,8.99%,$1127,912,$188900,N/A,N/A,30,26.20%,8%,25%,29%,83,19 mins,4.30%,0.30%,-17.40%,Nueces County,47.10%,48.60%,0.0%,0.0%,27.8%,72.2%,2.25%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A,TX-57056
Port Aransas,Texas,4203,445,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,49,35.47%,$70682,7.28%,N/A,N/A,$665000,1525,$436,30,26.00%,8%,25%,31%,92,19 mins,4.30%,0.30%,15.60%,Nueces County,47.10%,48.60%,1.9%,0.6%,91.7%,3.5%,6.09%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A,TX-58808
Rancho Banquete,Texas,408,298,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,34,0.0%,$51845,0.0%,$1127,912,$96700,N/A,N/A,21,68.90%,8%,25%,31%,80,19 mins,4.30%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,2.5%,97.5%,10.54%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-60529
