City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agua Dulce,Texas,611,1797,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,10.87%,$38125,3.27%,$1103,N/A,$117000,1560,N/A,49,82.98%,8%,24%,30%,80,19 mins,6.28%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,TX-01396,0.34,45.49%
Banquete,Texas,520,221,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,27.12%,$47417,32.88%,N/A,N/A,$100300,N/A,N/A,37,100.0%,8%,24%,31%,81,19 mins,12.81%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576,2.35,56.67%
Bishop,Texas,3085,1280,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,36,19.5%,$39286,27.03%,$844,N/A,$172000,1702,N/A,55,79.16%,13%,26%,34%,80,22 mins,7.92%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629,TX-08392,2.41,53.71%
Corpus Christi,Texas,326332,2012,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,35,22.03%,$57387,15.98%,$1055,851,$264000,1760,$169,40,59.53%,3%,23%,26%,81,19 mins,5.72%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445,TX-17000,162.17,62.98%
Driscoll,Texas,712,614,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,25,10.53%,$30938,30.06%,$928,N/A,$43700,N/A,N/A,50,31.18%,8%,26%,29%,83,19 mins,11.31%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436,1.16,56.26%
La Paloma-Lost Creek,Texas,573,68,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,30,6.14%,$2499,26.53%,$921,912,$64100,N/A,N/A,29,89.88%,8%,26%,29%,81,19 mins,8.14%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-41422,8.41,46.82%
North San Pedro,Texas,441,4410,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,42,0.0%,$102724,2.95%,$1127,912,$61500,N/A,N/A,46,97.05%,8%,25%,29%,80,19 mins,0.0%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,10.88%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,TX-52404,0.1,77.58%
Petronila,Texas,89,49,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,48,43.48%,$65417,8.99%,$1127,912,$188900,N/A,N/A,30,62.92%,8%,25%,29%,83,19 mins,0.0%,0.30%,-17.40%,Nueces County,47.10%,48.60%,8.99%,0.0%,42.7%,57.3%,2.25%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A,TX-57056,1.83,56.96%
Port Aransas,Texas,4203,470,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,54,35.47%,$70682,7.28%,$1594,N/A,$665000,1525,$821,30,67.55%,8%,25%,31%,92,19 mins,1.06%,0.30%,15.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,87.82%,10.97%,6.09%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A,TX-58808,8.94,54.12%
Rancho Banquete,Texas,408,143,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,41,0.0%,$51845,0.0%,$1127,912,$96700,N/A,N/A,21,79.9%,8%,25%,31%,80,19 mins,0.0%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.38%,81.62%,10.54%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-60529,2.86,54.44%
