City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Agua Dulce,Texas,908,2663,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,9.2%,N/A,N/A,$117000,1560,$75,49,75.70%,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,2.1%,28.3%,68.9%,2%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A
Banquete,Texas,486,207,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,26.7%,N/A,N/A,$100300,N/A,N/A,37,59.50%,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,16.7%,83.3%,5.1%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A
Bishop,Texas,3148,1329,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,33,17.05%,$51667,22.2%,N/A,N/A,$172000,1702,$101,55,62.00%,13%,26%,34%,80,22 mins,4.30%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.2%,0.3%,22.6%,76.7%,7.1%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629
Corpus Christi,Texas,322726,2021,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,34,22.16%,$49675,12%,$1071,851,$264000,1760,$150,40,50.20%,3%,23%,26%,81,19 mins,4.30%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.1%,3.9%,30.3%,62.4%,8.9%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445
Driscoll,Texas,620,533,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,26,10.37%,$36797,24.4%,N/A,N/A,$43700,N/A,N/A,50,41.00%,8%,26%,29%,83,19 mins,4.30%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.5%,81.5%,4.2%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A
La Paloma-Lost Creek,Texas,600,71,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,25,11.01%,$48618,14.7%,$1127,912,$64100,N/A,N/A,29,75.60%,8%,26%,29%,81,19 mins,4.30%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,30.3%,69.7%,4.9%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A
North San Pedro,Texas,452,4660,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,53,N/A,$29948,8.9%,$1127,912,$61500,N/A,N/A,46,68.40%,8%,25%,29%,80,19 mins,4.30%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,11.5%,88.5%,6.5%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A
Petronila,Texas,176,96,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,33,N/A,$53542,0%,$1127,912,$188900,N/A,N/A,30,26.20%,8%,25%,29%,83,19 mins,4.30%,0.30%,-17.40%,Nueces County,47.10%,48.60%,0.0%,0.0%,27.8%,72.2%,0%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A
Port Aransas,Texas,3980,445,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,49,40.08%,$42224,3.9%,N/A,N/A,$665000,1525,$436,30,26.00%,8%,25%,31%,92,19 mins,4.30%,0.30%,15.60%,Nueces County,47.10%,48.60%,1.9%,0.6%,91.7%,3.5%,5%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A
Rancho Banquete,Texas,853,298,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,34,N/A,$51845,0%,$1127,912,$96700,N/A,N/A,21,68.90%,8%,25%,31%,80,19 mins,4.30%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,2.5%,97.5%,4.3%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A
Robstown,Texas,11546,745,Corpus Christi,430217,95,67,28,32,71,221,0,72.2,61.5,10,59,54,29,11.30%,$31435,35.9%,$1127,912,$259000,1750,$148,50,50.20%,8%,26%,30%,78,19 mins,4.30%,0.30%,-1.20%,Nueces County,47.10%,48.60%,0.0%,1.2%,4.4%,93.7%,5.3%,Central Standard Time,44,6.1,57.50%,70,N/A,48,14.6%,78.68,35,3,2,N/A,N/A
Sandy Hollow-Escondidas,Texas,388,49,Corpus Christi,430217,95,67,28,32,72,223,0,73.2,62.8,N/A,14,25,52,N/A,$53320,0%,$1127,912,$174900,1388,$126,31,57.20%,8%,25%,30%,80,19 mins,4.30%,0.30%,-11.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,74.5%,25.5%,0%,Central Standard Time,44,6.1,49.20%,0,N/A,25,17.2%,0.00,34,3,2,N/A,N/A
Spring Gardens,Texas,579,578,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,17,31,32,N/A,$37604,16.3%,$1127,912,$72800,N/A,N/A,24,56.50%,8%,24%,30%,81,19 mins,4.30%,0.30%,198.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,9.3%,Central Standard Time,44,6.1,55.90%,13,N/A,N/A,13.6%,0.00,34,3,2,N/A,N/A
Tierra Grande,Texas,306,65,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,47,7.96%,$212857,0%,$1127,912,$106600,N/A,N/A,48,55.00%,8%,25%,31%,84,19 mins,4.30%,0.30%,418.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,32.4%,67.6%,6.4%,Central Standard Time,44,6.1,51.00%,0,0,26,12.0%,0.00,37,3,2,N/A,N/A
