City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Agua Dulce,Texas,611,1797,Corpus Christi,430217,$38125,10.87%,39,N/A,N/A,N/A,53,82.98%,$1103,40.22%,N/A,N/A,3.27%,6.28%,45.49%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,N/A,N/A,N/A,N/A,74,N/A,8.3,80,44,6.1,0.34,TX-01396,27.7827302,-97.9098498,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,19.75%,19.89%,20.33%
Banquete,Texas,520,221,Corpus Christi,430217,$47417,27.12%,44,N/A,N/A,N/A,40,100.0%,N/A,55.04%,N/A,N/A,32.88%,12.81%,56.67%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.3,81,44,6.1,2.35,TX-05576,27.8006415,-97.7971794,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
Bishop,Texas,3085,1280,Corpus Christi,430217,$39286,19.5%,36,N/A,N/A,N/A,52,79.16%,$844,39.17%,65,1629,27.03%,7.92%,53.71%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,80,44,6.1,2.41,TX-08392,27.5852538,-97.7974033,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,21.04%,17.8%,23.78%
Corpus Christi,Texas,326332,2012,Corpus Christi,430217,$57387,22.03%,35,$275000,1627,$169,41,59.53%,$1055,52.79%,794,3445,15.98%,5.72%,62.98%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,N/A,N/A,N/A,N/A,74,N/A,8.3,81,44,6.1,162.17,TX-17000,27.7343432,-97.2808196,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,19.45%,15.27%,21.33%
Driscoll,Texas,712,614,Corpus Christi,430217,$30938,10.53%,25,N/A,N/A,N/A,50,31.18%,$928,51.54%,N/A,N/A,30.06%,11.31%,56.26%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,83,44,6.1,1.16,TX-21436,27.6730203,-97.751039,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
La Paloma-Lost Creek,Texas,573,68,Corpus Christi,430217,$2499,6.14%,30,N/A,N/A,N/A,26,89.88%,$921,61.12%,N/A,N/A,26.53%,8.14%,46.82%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,81,44,6.1,8.41,TX-41422,27.7206397,-97.7565575,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
North San Pedro,Texas,441,4410,Corpus Christi,430217,$102724,0.0%,42,N/A,N/A,N/A,45,97.05%,$1127,61.8%,N/A,N/A,2.95%,0.0%,77.58%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,10.88%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,80,44,6.1,0.1,TX-52404,27.8026628,-97.6820083,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
Petronila,Texas,89,49,Corpus Christi,430217,$65417,43.48%,48,N/A,N/A,N/A,52,62.92%,$1127,40.0%,N/A,N/A,8.99%,0.0%,56.96%,Nueces County,47.10%,48.60%,8.99%,0.0%,42.7%,57.3%,2.25%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,83,44,6.1,1.83,TX-57056,27.6712283,-97.632246,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
Port Aransas,Texas,4203,470,Corpus Christi,430217,$70682,35.47%,54,$2650000,3228,$821,32,67.55%,$1594,37.1%,N/A,N/A,7.28%,1.06%,54.12%,Nueces County,47.10%,48.60%,0.0%,0.0%,87.82%,10.97%,6.09%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.3,92,44,6.1,8.94,TX-58808,27.8129805,-97.0832465,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,23.23%,15.82%,30.44%
Rancho Banquete,Texas,408,143,Corpus Christi,430217,$51845,0.0%,41,N/A,N/A,N/A,31,79.9%,$1127,47.5%,N/A,N/A,0.0%,0.0%,54.44%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.38%,81.62%,10.54%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,80,44,6.1,2.86,TX-60529,27.809394,-97.8454862,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
Robstown,Texas,11214,863,Corpus Christi,430217,$38125,11.6%,38,N/A,N/A,N/A,51,66.15%,$778,60.03%,N/A,N/A,28.81%,12.67%,49.98%,Nueces County,47.10%,48.60%,0.03%,0.08%,5.89%,93.81%,5.72%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,78,44,6.1,12.99,TX-62600,27.7939722,-97.6691605,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
Sandy Hollow-Escondidas,Texas,682,87,Corpus Christi,430217,$53320,26.34%,15,N/A,N/A,N/A,34,32.7%,$1127,54.73%,N/A,N/A,67.3%,0.0%,28.69%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.31%,76.69%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,80,44,6.1,7.86,TX-65342,27.9265395,-97.792339,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,21.64%,19.56%,25.11%
Spring Gardens,Texas,536,536,Corpus Christi,430217,$66181,0.0%,33,N/A,N/A,N/A,31,60.45%,$1127,57.21%,N/A,N/A,12.13%,9.6%,59.1%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,81,44,6.1,1.0,TX-69708,27.762442,-97.740952,59%,75%,46%,61%,58%,25.3,62,73,N/A,N/A,N/A,N/A,17.92%,16.48%,20.33%
