City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,105,197,51,N/A,N/A,N/A,76,838,3.3,30.71,MN-02602,45.4407636,-93.2251261
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3657477,$75104,N/A,N/A,N/A,N/A,N/A,33,85.80%,N/A,32.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.3%,0.6%,95.9%,0.3%,N/A,Central Standard Time,82,23,59,32,106,197,51,N/A,N/A,N/A,74,838,3.3,34.12,MN-07246,45.5149054,-93.3274846
Braham,Minnesota,1721,1069,Minneapolis-St. Paul-Bloomington,3657477,$46786,14.58%,34,$500000,4274,$117,42,72.4%,$839,59.67%,55,55,21.83%,5.94%,63.91%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,81,21,60,31,111,201,49,56.2,33.8,8,80,838,3.3,1.61,MN-07282,45.7222665,-93.1716515
Cambridge,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3657477,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,23,59,32,108,195,52,56.5,34,8,71,838,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3657477,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,23,59,32,108,197,52,N/A,N/A,N/A,74,838,3.3,7.48,MN-09370,45.561174,-93.2282486
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,$47679,9.50%,N/A,N/A,N/A,N/A,47,82.70%,N/A,40.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,81,21,60,30,93,197,45,N/A,N/A,8,82,838,3.3,35.33,MN-14572,45.6887911,-93.4511092
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,105,194,51,56.8,34.4,8,71,838,3.3,5.09,MN-31328,45.492474,-93.240865
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,107,197,52,N/A,N/A,N/A,73,838,3.3,5.09,MN-31328,45.492474,-93.240865
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3657477,$59821,N/A,N/A,N/A,N/A,N/A,45,79.20%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.4%,0.0%,87.6%,9.0%,N/A,Central Standard Time,81,22,59,31,108,197,50,N/A,N/A,N/A,82,838,3.3,35.38,MN-40292,45.6875468,-93.3272579
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3657477,$70069,N/A,N/A,$330000,1793,$184,40,86.60%,N/A,39.70%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.6%,0.8%,90.7%,3.9%,N/A,Central Standard Time,82,23,59,33,108,197,52,N/A,N/A,N/A,78,838,3.3,35.6,MN-46816,45.5143413,-93.0820825
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3657477,$68750,24.51%,N/A,N/A,N/A,N/A,38,90.90%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.4%,0.0%,91.2%,2.2%,N/A,Central Standard Time,82,23,59,32,108,197,52,N/A,N/A,N/A,78,838,3.3,22.26,MN-49354,45.441842,-93.0812875
Wyanett,Minnesota,1735,52,Minneapolis-St. Paul-Bloomington,3657477,$65234,22.54%,N/A,N/A,N/A,N/A,40,73.40%,N/A,38.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.6%,0.0%,97.8%,0.6%,N/A,Central Standard Time,82,22,60,31,93,197,45,N/A,N/A,N/A,79,838,3.3,33.37,MN-71896,45.601774,-93.4503706
