City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,51,N/A,N/A,N/A,7,16,46,16.24%,$61212,N/A,N/A,N/A,$200000,N/A,N/A,37,89.60%,10%,39%,23%,76,39 mins,3.40%,1.80%,-4.60%,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02602,30.71,N/A
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,197,51,N/A,N/A,N/A,6,20,43,N/A,$75104,N/A,N/A,N/A,$240000,N/A,N/A,33,85.80%,10%,41%,24%,74,39 mins,3.40%,1.80%,-2.20%,Isanti County,26.90%,64.90%,0.3%,0.6%,95.9%,0.3%,N/A,Central Standard Time,838,3.3,32.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07246,34.12,N/A
Braham,Minnesota,1721,1159,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,31,111,201,49,56.2,33.8,8,6,6,34,14.58%,$46786,21.83%,$839,N/A,$159100,N/A,N/A,39,72.4%,13%,42%,21%,80,33 mins,5.94%,1.80%,13.60%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,838,3.3,57.80%,41,N/A,40,18.5%,0.00,0,1,0,55,55,MN-07282,1.61,63.91%
Cambridge,Minnesota,8975,1131,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,195,52,56.5,34,8,12,57,35,19.12%,$58021,8.83%,$1030,815,$201600,N/A,N/A,28,75.81%,9%,42%,25%,71,31 mins,1.89%,1.80%,7.60%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,838,3.3,55.90%,71,N/A,59,18.0%,0.00,0,1,0,66,4007,MN-09370,7.48,63.49%
Cambridge township,Minnesota,8975,305,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,52,N/A,N/A,N/A,7,15,35,19.12%,$58021,8.83%,$1030,N/A,$224100,N/A,N/A,40,75.81%,10%,40%,23%,74,27 mins,1.89%,1.80%,-10.50%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,838,3.3,35.60%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,MN-09370,7.48,63.49%
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,30,93,197,45,N/A,N/A,8,7,15,42,9.50%,$47679,N/A,N/A,N/A,$205600,N/A,N/A,47,82.70%,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,838,3.3,40.00%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14572,35.33,N/A
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,51,56.8,34.4,8,9,28,30,15.4%,$73580,10.74%,$1058,943,$198500,N/A,N/A,16,82.81%,11%,40%,23%,71,36 mins,2.26%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,838,3.3,56.20%,53,N/A,41,19.0%,0.00,0,1,0,100,1336,MN-31328,5.09,78.97%
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,197,52,N/A,N/A,N/A,6,14,30,15.4%,$73580,10.74%,$1058,N/A,$222300,N/A,N/A,33,82.81%,10%,41%,24%,73,32 mins,2.26%,1.80%,-9.30%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-31328,5.09,78.97%
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,31,108,197,50,N/A,N/A,N/A,7,15,47,N/A,$59821,N/A,N/A,N/A,$198800,N/A,N/A,45,79.20%,10%,41%,23%,82,36 mins,3.40%,1.80%,6.60%,Isanti County,26.90%,64.90%,0.4%,0.0%,87.6%,9.0%,N/A,Central Standard Time,838,3.3,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-40292,35.38,N/A
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,197,52,N/A,N/A,N/A,6,15,45,N/A,$70069,N/A,N/A,N/A,$236600,N/A,N/A,40,86.60%,10%,42%,24%,78,32 mins,3.40%,1.80%,-1.00%,Isanti County,26.90%,64.90%,2.6%,0.8%,90.7%,3.9%,N/A,Central Standard Time,838,3.3,39.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-46816,35.6,N/A
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,52,N/A,N/A,N/A,6,14,40,24.51%,$68750,N/A,N/A,N/A,$282900,N/A,N/A,38,90.90%,10%,40%,23%,78,31 mins,3.40%,1.80%,-3.20%,Isanti County,26.90%,64.90%,0.4%,0.0%,91.2%,2.2%,N/A,Central Standard Time,838,3.3,42.00%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49354,22.26,N/A
Wyanett,Minnesota,1735,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,93,197,45,N/A,N/A,N/A,7,16,44,22.54%,$65234,N/A,N/A,N/A,$245700,N/A,N/A,40,73.40%,10%,42%,24%,79,37 mins,3.40%,1.80%,1.90%,Isanti County,26.90%,64.90%,0.6%,0.0%,97.8%,0.6%,N/A,Central Standard Time,838,3.3,38.30%,7,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-71896,33.37,N/A
