City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,64%,60%,34,58,84,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,34.12,MN-07246,45.5149054,-93.3274846
Braham,Minnesota,1721,1069,Minneapolis-St. Paul-Bloomington,3659156,$46786,14.58%,34,$280000,1854,$151,42,72.4%,$839,59.67%,55,55,21.83%,5.94%,63.91%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,80,882,3.3,1.61,MN-07282,45.7222665,-93.1716515
Cambridge,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3659156,$58021,19.12%,35,$257000,1616,$159,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3659156,$58021,19.12%,35,$257000,1616,$159,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,35.33,MN-14572,45.6887911,-93.4511092
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3659156,$73580,15.4%,30,$330000,1784,$185,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,5.09,MN-31328,45.492474,-93.240865
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3659156,$73580,15.4%,30,$330000,1784,$185,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,73,882,3.3,5.09,MN-31328,45.492474,-93.240865
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,82,882,3.3,35.38,MN-40292,45.6875468,-93.3272579
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$325000,1720,$189,N/A,N/A,N/A,N/A,131,1635,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,78,882,3.3,35.6,MN-46816,45.5143413,-93.0820825
