City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,2821393,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.55%,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,31.74,44.1,8.5,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261,50%,60%,45%,64%,60%,39.7,34,58,61,3,12.65,2.92,22.38%,27.25%,18.11%,19
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,2821393,$75104,N/A,N/A,N/A,N/A,N/A,33,85.80%,N/A,32.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,30.39,44.1,N/A,74,882,3.3,34.12,MN-07246,45.5149054,-93.3274846,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19
Braham,Minnesota,1721,1069,Minneapolis-St. Paul-Bloomington,2821393,$46786,14.58%,34,$500000,4274,$117,42,72.4%,$839,59.67%,55,55,21.83%,5.94%,63.91%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,82,22,60,30.39,49.5,N/A,80,882,3.3,1.61,MN-07282,45.7222665,-93.1716515,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,30.38%,37.03%,24.78%,23
Cambridge,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,2821393,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,30.39,44.1,N/A,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19
Cambridge township,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,2821393,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,30.39,44.1,N/A,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,2821393,$47679,9.50%,N/A,N/A,N/A,N/A,47,82.70%,N/A,40.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,1.86%,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,32.86,49.5,N/A,82,972,3.3,35.33,MN-14572,45.6887911,-93.4511092,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,2821393,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,30.39,44.1,N/A,71,882,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,2821393,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,30.39,44.1,N/A,73,882,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,2821393,$59821,N/A,N/A,N/A,N/A,N/A,45,79.20%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,9.00%,N/A,Central Standard Time,82,22,60,30.39,49.5,N/A,82,882,3.3,35.38,MN-40292,45.6875468,-93.3272579,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,30.38%,37.03%,24.78%,23
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,2821393,$70069,N/A,N/A,$330000,1793,$184,40,86.60%,N/A,39.70%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,3.90%,N/A,Central Standard Time,82,22,60,30.39,49.6,8.5,78,882,3.3,35.6,MN-46816,45.5143413,-93.0820825,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,30.05%,34.62%,24.89%,31
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,2821393,$68750,24.51%,N/A,N/A,N/A,N/A,38,90.90%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,6.96%,N/A,N/A,2.20%,N/A,Central Standard Time,82,22,60,35.05,49.6,8.5,78,834,3.3,22.26,MN-49354,45.441842,-93.0812875,50%,60%,45%,63%,61%,39.7,34,58,61,3,13.94,3.86,30.05%,34.62%,24.89%,31
Wyanett,Minnesota,1735,52,Minneapolis-St. Paul-Bloomington,2821393,$65234,22.54%,N/A,N/A,N/A,N/A,40,73.40%,N/A,38.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,30.39,49.5,N/A,79,882,3.3,33.37,MN-71896,45.601774,-93.4503706,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,32.49%,40.55%,24.67%,23
