City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashley,Ohio,1402,2127,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,11,38,42,10.51%,$35000,9.4%,N/A,N/A,$184300,N/A,N/A,50,52.00%,2%,34%,32%,74,28 mins,3.60%,0.80%,1.90%,Delaware County,38.70%,54.50%,0.1%,0.0%,95.1%,2.9%,0.5%,Eastern Standard Time,833,5.1,50.50%,29,N/A,37,21.7%,65.69,9,2,0,N/A,N/A,OH-02582
Berkshire,Ohio,3386,161,Columbus,2138946,85,36,49,39,130,175,24,N/A,N/A,N/A,6,19,39,57.28%,$104808,N/A,N/A,N/A,$382000,N/A,N/A,22,85.60%,2%,36%,32%,66,27 mins,3.60%,0.80%,13.10%,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,833,5.1,30.40%,12,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-05774
Berlin township (Delaware Cnty),Ohio,7294,327,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,N/A,$112857,N/A,N/A,N/A,$353200,N/A,N/A,16,90.30%,2%,34%,32%,66,26 mins,3.60%,0.80%,20.60%,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,833,5.1,33.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,85,36,49,39,127,175,23,N/A,N/A,N/A,6,23,39,N/A,$80324,N/A,N/A,N/A,$269100,N/A,N/A,43,89.30%,2%,34%,31%,74,28 mins,3.60%,0.80%,1.10%,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,833,5.1,37.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,85,36,49,39,131,175,22,N/A,N/A,N/A,6,23,40,N/A,$130519,N/A,N/A,N/A,$394000,N/A,N/A,15,88.50%,2%,36%,31%,68,27 mins,3.60%,0.80%,20.40%,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,833,5.1,31.80%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Delaware,Ohio,41818,1983,Columbus,2138946,85,36,49,38,127,178,22,60.4,42.1,8,10,34,34,42.49%,$74130,6.3%,$1095,984,$208000,N/A,N/A,28,58.30%,2%,36%,32%,58,28 mins,3.90%,0.80%,13.40%,Delaware County,38.70%,54.50%,1.9%,5.1%,88.1%,2.6%,4%,Eastern Standard Time,833,5.1,48.20%,27,N/A,37,18.9%,12.61,N/A,1,0,N/A,N/A,OH-21434
Delaware township (Delaware Cnty),Ohio,2598,239,Columbus,2138946,85,36,49,38,127,175,22,N/A,N/A,N/A,7,26,49,N/A,$62227,N/A,N/A,N/A,$212600,N/A,N/A,25,77.50%,2%,36%,31%,63,30 mins,3.60%,0.80%,17.20%,Delaware County,38.70%,54.50%,5.3%,2.6%,87.0%,1.9%,N/A,Eastern Standard Time,833,5.1,39.90%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Galena,Ohio,753,385,Columbus,2138946,85,36,49,39,131,176,23,60.3,42.1,7,7,27,36,43.96%,$102083,4.7%,N/A,N/A,$388100,N/A,N/A,48,87.00%,0%,31%,27%,67,24 mins,3.60%,0.80%,-12.30%,Delaware County,38.70%,54.50%,2.6%,2.8%,87.6%,2.8%,5.1%,Eastern Standard Time,833,5.1,41.70%,17,N/A,38,17.1%,73.68,8,2,0,N/A,N/A,OH-29148
Genoa township,Ohio,25898,1460,Columbus,2138946,85,36,49,39,135,175,22,N/A,N/A,N/A,6,15,40,N/A,$118900,N/A,N/A,N/A,$383000,N/A,N/A,17,94.60%,2%,36%,32%,61,24 mins,3.60%,0.80%,20.90%,Delaware County,38.70%,54.50%,3.2%,4.2%,89.1%,1.9%,N/A,Eastern Standard Time,833,5.1,30.90%,2,N/A,27,N/A,0.00,8,2,0,N/A,N/A,N/A
Harlem,Ohio,4426,167,Columbus,2138946,85,36,49,39,132,175,23,N/A,N/A,N/A,7,23,43,40.07%,$68795,N/A,N/A,N/A,$297400,N/A,N/A,31,82.80%,2%,36%,30%,70,28 mins,3.60%,0.80%,10.50%,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,833,5.1,37.20%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33516
