City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashley,Ohio,1672,2533,Columbus,2495935,$56646,9.88%,37,$65000,1048,$62,48,54.08%,$851,58.38%,N/A,N/A,14.66%,1.86%,71.72%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,84,35,49,43.39,129,20.9,7.6,74,846,5.1,0.66,OH-02582,40.4098054,-82.9516527,45%,54%,35%,58%,55%,38.6,41,61,63,19,12.56,9.11,39.75%,37.58%,43.22%,15
Berkshire,Ohio,3386,161,Columbus,2495935,$104808,57.28%,N/A,N/A,N/A,N/A,22,85.60%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,3.06%,N/A,3.30%,N/A,Eastern Standard Time,86,38,48,43.39,130,20.9,7.6,66,846,5.1,21.03,OH-05774,40.2452592,-82.8981394,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2495935,$112857,N/A,N/A,N/A,N/A,N/A,16,90.30%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,5.20%,N/A,Eastern Standard Time,86,38,48,43.39,130,20.9,7.6,66,846,5.1,3.82,OH-05788,40.2491523,-82.9850065,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2495935,$80324,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,37.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,86,38,48,43.39,127,20.9,7.6,74,846,5.1,25.11,OH-09428,40.3239318,-82.9805033,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2495935,$130519,N/A,N/A,N/A,N/A,N/A,15,88.50%,N/A,31.80%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,85,36,49,42.08,131,20.9,7.6,68,888,5.1,21.15,OH-18140,40.2147227,-83.1446142,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15
Delaware,Ohio,38193,1913,Columbus,2495935,$54683,35.58%,N/A,$331000,1809,$183,28,58.30%,$1095,48.20%,N/A,N/A,6.3%,3.90%,N/A,Delaware County,38.70%,54.50%,3.34%,5.34%,N/A,2.60%,4%,Eastern Standard Time,85,36,49,43.39,127,20.9,7.6,58,846,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.56,9.11,34.38%,33.41%,36.0%,15
Delaware township (Delaware Cnty),Ohio,2598,130,Columbus,2495935,$62227,N/A,N/A,$331000,1809,$183,25,77.50%,N/A,39.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,85,36,49,43.39,127,20.9,7.6,63,846,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.56,9.11,34.38%,33.41%,36.0%,15
Galena,Ohio,753,354,Columbus,2495935,$102083,43.96%,39,$525000,2625,$200,23,89.77%,$1364,43.5%,N/A,N/A,7.44%,0.46%,72.65%,Delaware County,38.70%,54.50%,2.79%,3.72%,88.58%,1.06%,7.84%,Eastern Standard Time,86,38,48,43.39,131,20.9,7.6,67,846,5.1,2.13,OH-29148,40.2200953,-82.8842262,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Genoa township,Ohio,25898,17381,Columbus,2495935,$118900,N/A,N/A,$205000,2253,$91,17,94.60%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,38,48,45.35,135,20.9,7.6,61,732,5.1,1.49,OH-29694,40.1744082,-82.8974581,45%,54%,35%,58%,55%,38.6,41,61,65,22,14.1,8.69,39.75%,37.58%,43.22%,15
Harlem,Ohio,4426,167,Columbus,2495935,$68795,40.07%,N/A,N/A,N/A,N/A,31,82.80%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,86,38,48,45.33,132,20.9,7.6,70,996,5.1,26.5,OH-33516,40.1655469,-82.8073536,45%,54%,35%,58%,55%,38.6,41,61,65,22,13.02,9.3,39.75%,37.58%,43.22%,15
