City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ashley,Ohio,1672,2533,Columbus,2138946,$56646,9.88%,37,$65000,1048,$62,48,54.08%,$851,58.38%,N/A,N/A,14.66%,1.86%,71.72%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,84,35,49,38,129,22,60.1,41.7,8,74,833,5.1,0.66,OH-02582,40.4098054,-82.9516527,45%,54%,35%
Berkshire,Ohio,3386,161,Columbus,2138946,$104808,57.28%,N/A,N/A,N/A,N/A,22,85.60%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,85,36,49,39,130,24,N/A,N/A,N/A,66,833,5.1,21.03,OH-05774,40.2452592,-82.8981394,45%,54%,35%
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2138946,$112857,N/A,N/A,N/A,N/A,N/A,16,90.30%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,85,36,49,39,130,23,N/A,N/A,N/A,66,833,5.1,3.82,OH-05788,40.2491523,-82.9850065,45%,54%,35%
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,$80324,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,37.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,85,36,49,39,127,23,N/A,N/A,N/A,74,833,5.1,25.11,OH-09428,40.3239318,-82.9805033,45%,54%,35%
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,$130519,N/A,N/A,N/A,N/A,N/A,15,88.50%,N/A,31.80%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,85,36,49,39,131,22,N/A,N/A,N/A,68,833,5.1,21.15,OH-18140,40.2147227,-83.1446142,45%,54%,35%
Delaware,Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,28,69.49%,$1095,48.20%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,22,60.4,42.1,8,58,833,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%
Delaware township (Delaware Cnty),Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,25,69.49%,N/A,39.90%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,22,N/A,N/A,N/A,63,833,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%
Galena,Ohio,753,354,Columbus,2138946,$102083,43.96%,39,$525000,2625,$200,23,89.77%,$1364,43.5%,N/A,N/A,7.44%,0.46%,72.65%,Delaware County,38.70%,54.50%,2.79%,3.72%,88.58%,1.06%,7.84%,Eastern Standard Time,85,36,49,39,131,23,60.3,42.1,7,67,833,5.1,2.13,OH-29148,40.2200953,-82.8842262,45%,54%,35%
Genoa township,Ohio,25898,17381,Columbus,2138946,$118900,N/A,N/A,$205000,2253,$91,17,94.60%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,3.2%,4.2%,89.1%,1.9%,N/A,Eastern Standard Time,85,36,49,39,135,22,N/A,N/A,N/A,61,833,5.1,1.49,OH-29694,40.1744082,-82.8974581,45%,54%,35%
Harlem,Ohio,4426,167,Columbus,2138946,$68795,40.07%,N/A,N/A,N/A,N/A,31,82.80%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,85,36,49,39,132,23,N/A,N/A,N/A,70,833,5.1,26.5,OH-33516,40.1655469,-82.8073536,45%,54%,35%
