City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2420549,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,90,43,47,16.57,82,46.1,8.0,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209,69%,71%,70%,43%,36%,41.1,29,47,61,17,5.16,2.09,21.34%,24.62%,16.67%,27
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2420549,$67723,29.97%,35,$450000,1915,$235,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,90,45,45,16.57,80,46.1,8.0,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253,69%,71%,70%,43%,36%,41.1,29,47,60,17,5.16,2.09,22.93%,27.91%,18.11%,27
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2420549,$173542,76.18%,46,$2737000,5409,$506,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,17.79,83,65.3,8.0,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.57,2.47,24.11%,31.98%,17.56%,29
Brick Center,Colorado,134,23,Denver-Aurora-Lakewood,2420549,$0,25.0%,52,N/A,N/A,N/A,33,100.0%,N/A,54.48%,N/A,N/A,0.0%,0.0%,80.16%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,18.0,80,43.6,8.0,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436,69%,71%,70%,43%,36%,41.1,29,47,57,18,6.48,2.15,23.81%,30.11%,19.0%,16
Byers,Colorado,1338,117,Denver-Aurora-Lakewood,2420549,$85104,12.5%,37,$688000,2843,$242,54,88.94%,$1046,55.79%,N/A,N/A,3.29%,20.31%,67.5%,Arapahoe County,52.80%,38.60%,0.3%,0.0%,47.01%,49.85%,9.49%,Mountain Standard Time,90,42,48,17.0,78,43.6,8.0,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.51,1.76,19.42%,27.69%,13.44%,16
Centennial,Colorado,111331,3746,Denver-Aurora-Lakewood,2420549,$109767,58.94%,41,$620000,2562,$242,38,83.48%,$1728,39.97%,N/A,N/A,3.02%,3.56%,70.2%,Arapahoe County,52.80%,38.60%,5.49%,2.45%,78.73%,9.16%,8.82%,Mountain Standard Time,88,44,44,14.78,78,65.3,8.0,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.63,1.28,23.04%,29.34%,16.78%,29
Columbine Valley,Colorado,1498,1529,Denver-Aurora-Lakewood,2420549,$219875,79.24%,56,$2116000,7077,$299,44,97.93%,$1777,20.87%,0,460,1.07%,0.92%,53.47%,Arapahoe County,52.80%,38.60%,0.67%,0.0%,95.13%,2.4%,1.27%,Mountain Standard Time,87,45,42,17.79,83,65.3,8.0,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.57,2.47,24.11%,31.98%,17.56%,29
Comanche Creek,Colorado,426,20,Denver-Aurora-Lakewood,2420549,$190842,35.31%,55,N/A,N/A,N/A,40,100.0%,N/A,26.03%,N/A,N/A,0.0%,0.0%,69.1%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,82.16%,15.49%,0.0%,Mountain Standard Time,90,42,48,18.0,79,43.6,8.0,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.48,2.15,19.42%,27.69%,13.44%,16
Deer Trail,Colorado,462,392,Denver-Aurora-Lakewood,2420549,$64519,15.58%,35,$375000,1913,$196,46,75.76%,$564,42.86%,N/A,N/A,16.45%,4.43%,77.65%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,97.19%,1.73%,0.0%,Mountain Standard Time,90,42,48,18.16,78,43.6,8.0,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.68,2.0,19.42%,27.69%,13.44%,16
Dove Valley,Colorado,4943,1381,Denver-Aurora-Lakewood,2420549,$67120,51.62%,29,$477000,1747,$273,17,45.67%,$1411,59.09%,N/A,N/A,5.65%,4.96%,78.65%,Arapahoe County,52.80%,38.60%,7.42%,4.41%,63.12%,22.09%,12.04%,Mountain Standard Time,88,44,44,14.78,80,65.3,8.0,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.63,1.28,23.04%,29.34%,16.78%,29
Englewood,Colorado,34840,5311,Denver-Aurora-Lakewood,2420549,$66399,43.16%,36,$540000,1598,$338,59,52.83%,$1224,59.48%,204,5224,12.14%,3.75%,71.82%,Arapahoe County,52.80%,38.60%,1.06%,2.28%,74.84%,18.77%,5.93%,Mountain Standard Time,87,45,42,17.72,84,65.3,8.0,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.53,2.49,24.11%,31.98%,17.56%,29
