City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aetna Estates,Colorado,1177,9054,Denver-Aurora-Lakewood,2936665,$63887,8.27%,34,N/A,N/A,N/A,42,47.12%,$1490,52.77%,N/A,N/A,9.09%,7.95%,72.35%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,29.31%,64.83%,30.5%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Aurora,Colorado,390201,2437,Denver-Aurora-Lakewood,2936665,$84320,32.92%,35,$460000,1862,$247,35,61.72%,$1759,52.01%,735,2918,11.25%,5.68%,71.87%,Arapahoe County,52.80%,38.60%,5.98%,15.79%,42.3%,30.65%,21.78%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Bow Mar,Colorado,1003,1520,Denver-Aurora-Lakewood,2936665,$233667,77.73%,49,$3300000,6875,$480,57,93.81%,$3000,25.53%,0,1042,3.29%,3.44%,52.65%,Arapahoe County,52.80%,38.60%,0.9%,0.0%,86.14%,9.97%,7.18%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brick Center,Colorado,82,14,Denver-Aurora-Lakewood,2936665,N/A,0.0%,54,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,34.15%,39.02%,39.02%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Byers,Colorado,1804,158,Denver-Aurora-Lakewood,2936665,$88607,13.29%,29,$399000,2122,$188,40,88.94%,N/A,54.61%,N/A,N/A,3.99%,15.92%,63.42%,Arapahoe County,52.80%,38.60%,0.22%,0.0%,56.6%,40.35%,1.77%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Centennial,Colorado,107386,3613,Denver-Aurora-Lakewood,2936665,$128167,61.85%,42,$600000,2449,$245,38,83.48%,$2061,39.19%,N/A,N/A,3.15%,3.65%,69.56%,Arapahoe County,52.80%,38.60%,6.01%,2.57%,75.64%,10.0%,9.38%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Columbine Valley,Colorado,2084,2127,Denver-Aurora-Lakewood,2936665,$250001,83.77%,52,$1425000,3571,$399,41,97.93%,N/A,19.4%,0,460,0.1%,0.44%,54.25%,Arapahoe County,52.80%,38.60%,1.39%,0.0%,90.55%,3.84%,2.69%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,389,18,Denver-Aurora-Lakewood,2936665,$225175,34.78%,56,N/A,N/A,N/A,11,100.0%,N/A,17.75%,N/A,N/A,0.0%,0.0%,57.96%,Arapahoe County,52.80%,38.60%,4.88%,0.0%,78.92%,14.14%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Deer Trail,Colorado,1180,1000,Denver-Aurora-Lakewood,2936665,$76250,14.41%,31,$383000,2059,$186,10,75.76%,$938,39.19%,N/A,N/A,15.25%,0.68%,68.37%,Arapahoe County,52.80%,38.60%,0.51%,0.0%,71.69%,26.02%,7.2%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Dove Valley,Colorado,5313,1484,Denver-Aurora-Lakewood,2936665,$85772,43.41%,32,$420000,1364,$308,16,45.67%,$1892,61.81%,N/A,N/A,13.25%,3.7%,79.62%,Arapahoe County,52.80%,38.60%,5.35%,17.71%,51.27%,25.71%,15.4%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
