City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aetna Estates,Colorado,1352,10242,Denver-Aurora-Lakewood,2991231,88,44,44,17,82,245,60,46.5,30.8,N/A,17,31,28,2.76%,$55647,9.6%,N/A,N/A,$59200,N/A,N/A,23,49.10%,6%,66%,79%,61,27 mins,2.80%,2.80%,139.70%,Arapahoe County,52.80%,38.60%,0.0%,1.0%,27.1%,68.9%,24.3%,Mountain Standard Time,5280,5.2,48.10%,N/A,N/A,N/A,32.1%,0.00,0,6,8
Aurora,Colorado,357323,2327,Denver-Aurora-Lakewood,2991231,88,44,44,17,80,243,62,46.5,30.8,8,29,43,34,29.74%,$52275,8.8%,$1563,853,$410000,2039,$201,34,57.50%,6%,72%,93%,48,29 mins,3.10%,2.80%,13.80%,Arapahoe County,52.80%,38.60%,5.9%,15.3%,45.6%,28.6%,19.9%,Mountain Standard Time,5280,5.2,51.50%,43,38,55,20.1%,33.56,0,6,9
Bow Mar,Colorado,950,1429,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,249,69,46.5,30.8,6,6,13,48,75.45%,$171875,3.1%,$1777,903,$1402600,N/A,N/A,57,93.10%,6%,64%,77%,63,27 mins,2.80%,2.80%,-1.30%,Arapahoe County,52.80%,38.60%,0.7%,0.0%,92.8%,3.5%,2.9%,Mountain Standard Time,5280,5.2,33.90%,5,N/A,N/A,16.4%,0.00,0,4,11
Brick Center,Colorado,131,23,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,245,47,46.5,30.8,N/A,9,15,45,N/A,$0,0%,N/A,N/A,$518600,N/A,N/A,31,100.00%,6%,64%,80%,77,27 mins,2.80%,2.80%,77.00%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,5.2,44.30%,0,N/A,N/A,18.0%,0.00,0,5,4
Byers,Colorado,1212,106,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,249,45,46.5,30.8,10,11,21,46,15.37%,$57721,0%,N/A,N/A,$599500,3258,$184,42,77.40%,6%,80%,82%,88,35 mins,2.80%,2.80%,-8.00%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,80.7%,14.3%,7.8%,Mountain Standard Time,5280,5.2,36.30%,23,N/A,34,18.7%,57.31,0,5,0
Centennial,Colorado,108448,3667,Denver-Aurora-Lakewood,2991231,88,44,44,18,78,245,73,46.5,30.8,7,13,20,41,57.34%,$90090,2.2%,$1835,958,$547000,2556,$214,35,80.40%,5%,56%,77%,54,25 mins,2.50%,2.80%,8.50%,Arapahoe County,52.80%,38.60%,4.9%,2.6%,81.0%,8.3%,9%,Mountain Standard Time,5280,5.2,39.50%,36,25,47,17.4%,8.29,0,4,11
Columbine Valley,Colorado,1165,1138,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,242,69,46.5,30.8,6,7,11,55,N/A,$131250,1.2%,$1777,903,$1700000,6538,$260,38,95.00%,5%,55%,60%,70,26 mins,2.80%,2.80%,-8.60%,Arapahoe County,52.80%,38.60%,0.9%,0.7%,96.7%,1.1%,1.7%,Mountain Standard Time,5280,5.2,18.60%,15,N/A,N/A,17.6%,0.00,0,3,11
Comanche Creek,Colorado,270,12,Denver-Aurora-Lakewood,2991231,89,43,46,15,79,245,47,46.5,30.8,N/A,9,16,44,N/A,$67269,0%,N/A,N/A,$565000,2189,$258,40,100.00%,6%,65%,79%,88,27 mins,2.80%,2.80%,-51.70%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,67.4%,2.2%,0%,Mountain Standard Time,5280,5.2,39.50%,0,N/A,N/A,13.0%,0.00,0,5,0
Deer Trail,Colorado,479,425,Denver-Aurora-Lakewood,2991231,89,42,47,15,78,244,41,46.5,30.8,10,16,29,51,7.99%,$32083,22.5%,N/A,N/A,$315000,2045,$154,45,59.30%,10%,66%,64%,88,27 mins,2.80%,2.80%,31.20%,Arapahoe County,52.80%,38.60%,0.0%,1.3%,87.5%,10.2%,1.5%,Mountain Standard Time,5280,5.2,46.30%,14,N/A,35,17.7%,488.51,0,4,0
Dove Valley,Colorado,5409,1629,Denver-Aurora-Lakewood,2991231,87,44,43,18,80,245,72,46.5,30.8,N/A,15,44,30,50.45%,$63700,7.4%,$1868,948,$307500,1182,$260,13,37.30%,6%,64%,75%,63,26 mins,2.80%,2.80%,-10.00%,Arapahoe County,52.80%,38.60%,11.5%,4.0%,58.7%,22.7%,14.2%,Mountain Standard Time,5280,5.2,51.90%,13,N/A,N/A,21.8%,0.00,0,5,11
Englewood,Colorado,33155,5061,Denver-Aurora-Lakewood,2991231,89,45,44,17,84,249,62,46.5,30.8,7,13,76,36,40.35%,$46776,11.5%,$1762,894,$492500,1722,$286,57,45.30%,8%,67%,89%,29,25 mins,2.80%,2.80%,9.30%,Arapahoe County,52.80%,38.60%,1.6%,2.2%,76.9%,16.0%,7.7%,Mountain Standard Time,5280,5.2,60.00%,62,44,62,19.0%,25.68,N/A,4,11
Foxfield,Colorado,710,537,Denver-Aurora-Lakewood,2991231,87,44,43,18,66,250,78,46.5,30.8,7,9,15,44,57.48%,$94167,1.4%,$1748,990,$824200,N/A,N/A,36,90.40%,6%,65%,75%,67,28 mins,2.80%,2.80%,-17.00%,Arapahoe County,52.80%,38.60%,5.2%,5.1%,84.9%,3.8%,6.6%,Mountain Standard Time,5280,5.2,27.60%,23,N/A,27,16.5%,25.58,N/A,5,11
Glendale,Colorado,5027,8727,Denver-Aurora-Lakewood,2991231,89,45,44,17,83,241,59,44.3,28.5,7,43,96,30,51.50%,$37654,0%,$1407,763,$296800,740,$401,38,9.50%,6%,64%,79%,13,26 mins,2.80%,2.80%,20.70%,Arapahoe County,52.80%,38.60%,5.9%,7.5%,60.1%,22.0%,16.7%,Mountain Standard Time,5280,5.2,77.20%,87,N/A,87,N/A,27.83,0,5,11
Greenwood Village,Colorado,15397,1864,Denver-Aurora-Lakewood,2991231,87,44,43,18,81,244,71,46.5,30.8,7,16,49,42,76.27%,$109180,3.8%,N/A,N/A,$1300000,3963,$328,25,57.90%,4%,48%,59%,47,21 mins,2.80%,2.80%,15.20%,Arapahoe County,52.80%,38.60%,10.1%,1.9%,79.9%,5.8%,14.5%,Mountain Standard Time,5280,5.2,37.80%,6,N/A,14,16.5%,2.87,0,4,11
Holly Hills,Colorado,2797,4765,Denver-Aurora-Lakewood,2991231,88,44,44,17,85,245,64,46.5,30.8,N/A,12,21,45,N/A,$93723,0%,$1468,814,$597500,2315,$258,58,97.40%,6%,66%,75%,34,22 mins,2.80%,2.80%,14.70%,Arapahoe County,52.80%,38.60%,2.2%,2.7%,87.3%,3.8%,4.8%,Mountain Standard Time,5280,4.8,50.00%,0,N/A,N/A,15.5%,0.00,0,5,11
Inverness,Colorado,1808,1214,Denver-Aurora-Lakewood,2991231,87,44,43,18,80,245,72,46.5,30.8,N/A,14,26,34,71.18%,$90795,4.6%,$1868,948,$485000,1381,$351,11,18.80%,6%,62%,79%,59,27 mins,2.80%,2.80%,299.10%,Arapahoe County,52.80%,38.60%,15.2%,2.2%,72.7%,8.0%,16%,Mountain Standard Time,5280,5.2,44.70%,63,N/A,61,22.1%,0.00,0,4,11
Littleton,Colorado,45848,3640,Denver-Aurora-Lakewood,2991231,87,44,43,18,84,246,69,46.5,30.8,7,12,39,42,50.17%,$62683,4.7%,$1819,941,$529500,2282,$232,38,57.50%,6%,63%,82%,56,25 mins,2.60%,2.80%,10.90%,Arapahoe County,52.80%,38.60%,2.0%,2.3%,80.6%,12.4%,7.9%,Mountain Standard Time,5280,5.2,48.90%,39,35,46,17.6%,47.37,0,3,11
Peoria,Colorado,236,17,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,245,45,46.5,30.8,N/A,9,16,39,N/A,$103750,0%,N/A,N/A,$352500,N/A,N/A,21,96.10%,6%,64%,81%,88,27 mins,2.80%,2.80%,43.90%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,94.1%,3.8%,0%,Mountain Standard Time,5280,5.2,50.00%,0,N/A,N/A,16.4%,0.00,0,4,0
Sheridan,Colorado,6018,2712,Denver-Aurora-Lakewood,2991231,89,45,44,17,85,242,64,46.5,30.8,6,25,95,33,21.98%,$36250,18%,$1499,805,$405000,1633,$248,46,53.10%,7%,76%,102%,34,26 mins,2.80%,2.80%,7.10%,Arapahoe County,52.80%,38.60%,1.4%,2.7%,50.9%,42.8%,10.3%,Mountain Standard Time,5280,5.2,65.80%,48,34,65,18.6%,33.29,0,4,11
Watkins,Colorado,643,24,Denver-Aurora-Lakewood,2991231,89,44,45,16,82,245,59,46.5,30.8,8,11,19,50,N/A,$111429,16.5%,N/A,N/A,$799900,3635,$220,21,97.70%,6%,63%,80%,78,27 mins,2.80%,2.80%,-1.50%,Arapahoe County,52.80%,38.60%,4.2%,2.0%,81.0%,12.0%,3.7%,Mountain Standard Time,5280,5.2,39.70%,15,N/A,30,17.6%,0.00,0,6,8
