City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2936665,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2936665,$67723,29.97%,35,$460000,1862,$247,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2936665,$173542,76.18%,46,$3300000,6875,$480,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brick Center,Colorado,134,23,Denver-Aurora-Lakewood,2936665,N/A,25.0%,52,N/A,N/A,N/A,33,100.0%,N/A,54.48%,N/A,N/A,0.0%,0.0%,80.16%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Byers,Colorado,1338,117,Denver-Aurora-Lakewood,2936665,$85104,12.5%,37,$399000,2122,$188,54,88.94%,$1046,55.79%,N/A,N/A,3.29%,20.31%,67.5%,Arapahoe County,52.80%,38.60%,0.3%,0.0%,47.01%,49.85%,9.49%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Centennial,Colorado,111331,3746,Denver-Aurora-Lakewood,2936665,$109767,58.94%,41,$600000,2449,$245,38,83.48%,$1728,39.97%,N/A,N/A,3.02%,3.56%,70.2%,Arapahoe County,52.80%,38.60%,5.49%,2.45%,78.73%,9.16%,8.82%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Columbine Valley,Colorado,1498,1529,Denver-Aurora-Lakewood,2936665,$219875,79.24%,56,$1425000,3571,$399,44,97.93%,N/A,20.87%,0,460,1.07%,0.92%,53.47%,Arapahoe County,52.80%,38.60%,0.67%,0.0%,95.13%,2.4%,1.27%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,426,20,Denver-Aurora-Lakewood,2936665,$190842,35.31%,55,N/A,N/A,N/A,N/A,100.0%,N/A,26.03%,N/A,N/A,0.0%,0.0%,69.1%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,82.16%,15.49%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Deer Trail,Colorado,462,392,Denver-Aurora-Lakewood,2936665,$64519,15.58%,35,$383000,2059,$186,46,75.76%,$564,42.86%,N/A,N/A,16.45%,4.43%,77.65%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,97.19%,1.73%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Dove Valley,Colorado,4943,1381,Denver-Aurora-Lakewood,2936665,$67120,51.62%,29,$420000,1364,$308,17,45.67%,$1411,59.09%,N/A,N/A,5.65%,4.96%,78.65%,Arapahoe County,52.80%,38.60%,7.42%,4.41%,63.12%,22.09%,12.04%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Englewood,Colorado,34840,5311,Denver-Aurora-Lakewood,2936665,$66399,43.16%,36,$570000,1707,$334,59,52.83%,$1224,59.48%,204,5224,12.14%,3.75%,71.82%,Arapahoe County,52.80%,38.60%,1.06%,2.28%,74.84%,18.77%,5.93%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Foxfield,Colorado,635,481,Denver-Aurora-Lakewood,2936665,$141042,60.33%,53,N/A,N/A,N/A,39,99.35%,N/A,29.93%,N/A,N/A,4.47%,3.13%,59.96%,Arapahoe County,52.80%,38.60%,14.02%,3.94%,78.43%,3.62%,12.6%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Glendale,Colorado,5186,9098,Denver-Aurora-Lakewood,2936665,$60573,52.72%,31,N/A,N/A,N/A,35,7.83%,$1428,70.86%,945,17697,12.99%,3.05%,86.0%,Arapahoe County,52.80%,38.60%,3.05%,17.14%,56.23%,15.37%,14.5%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Greenwood Village,Colorado,15100,1826,Denver-Aurora-Lakewood,2936665,$127500,77.72%,43,$1498000,3953,$379,26,69.31%,$1792,40.97%,N/A,N/A,5.17%,3.86%,61.92%,Arapahoe County,52.80%,38.60%,13.93%,1.34%,77.36%,5.5%,16.61%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Holly Hills,Colorado,2815,4853,Denver-Aurora-Lakewood,2936665,$130938,63.23%,44,N/A,N/A,N/A,59,91.32%,$2545,44.97%,N/A,N/A,3.98%,1.44%,66.52%,Arapahoe County,52.80%,38.60%,1.63%,0.71%,87.14%,10.09%,3.8%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Inverness,Colorado,1863,1663,Denver-Aurora-Lakewood,2936665,$106170,75.43%,36,$587000,1421,$413,9,15.35%,$1791,51.04%,N/A,N/A,6.87%,1.54%,85.87%,Arapahoe County,52.80%,38.60%,20.4%,3.86%,60.33%,12.08%,23.35%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Littleton,Colorado,46208,3659,Denver-Aurora-Lakewood,2936665,$76375,53.58%,40,$617000,2204,$280,40,64.6%,$1359,50.55%,88,2809,7.72%,3.15%,69.45%,Arapahoe County,52.80%,38.60%,2.44%,1.37%,80.99%,12.92%,6.72%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.15,5.58,2.35,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834
Peoria,Colorado,91,7,Denver-Aurora-Lakewood,2936665,N/A,8.05%,50,N/A,N/A,N/A,27,100.0%,N/A,35.63%,N/A,N/A,3.3%,9.52%,72.41%,Arapahoe County,52.80%,38.60%,5.49%,0.0%,79.12%,0.0%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826
Sheridan,Colorado,6072,2735,Denver-Aurora-Lakewood,2936665,$46202,16.88%,36,$458000,1463,$313,51,56.08%,$1212,62.97%,449,7219,14.37%,4.72%,66.58%,Arapahoe County,52.80%,38.60%,3.61%,5.62%,51.4%,37.34%,12.37%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,16.97,5.06,2.22,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964
