City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Agra,Oklahoma,302,805,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,5,10,40,7.32%,$39250,15.4%,N/A,N/A,$110300,N/A,N/A,45,47.00%,14%,34%,28%,61,29 mins,3.50%,2.30%,-38.00%,Lincoln County,17.30%,77.40%,0.0%,1.3%,80.5%,5.3%,1%,Central Standard Time,1304,5.2,45.50%,16,N/A,N/A,14.6%,128.21,9,3,1296
Carney,Oklahoma,573,330,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,10,30,41,8.65%,$46250,17.8%,N/A,N/A,$71800,N/A,N/A,41,60.00%,14%,32%,28%,61,27 mins,3.50%,2.30%,-36.90%,Lincoln County,17.30%,77.40%,0.0%,0.0%,91.6%,1.0%,0%,Central Standard Time,1304,5.2,46.20%,23,N/A,28,13.5%,11.56,8,3,1991
Chandler,Oklahoma,3099,341,Oklahoma City,1425375,93,50,43,39,70,233,5,65.4,48.3,9,15,31,34,17.76%,$36597,13.4%,$623,863,$61900,N/A,N/A,46,56.30%,15%,35%,28%,56,24 mins,3.50%,2.30%,1.60%,Lincoln County,17.30%,77.40%,0.0%,6.9%,76.8%,3.1%,1.6%,Central Standard Time,1304,5.2,55.00%,41,N/A,31,13.8%,123.50,10,4,1383
Davenport,Oklahoma,875,855,Oklahoma City,1425375,93,50,43,39,71,232,5,65.5,48.1,9,20,20,35,11.34%,$37500,16.6%,N/A,N/A,$52900,N/A,N/A,44,55.30%,14%,34%,23%,58,29 mins,3.50%,2.30%,2.70%,Lincoln County,17.30%,77.40%,0.0%,1.4%,83.7%,7.2%,1%,Central Standard Time,1304,5.2,54.10%,35,N/A,33,15.2%,0.00,10,3,955
Kendrick,Oklahoma,55,364,Oklahoma City,1425375,93,49,44,39,73,238,7,65.2,48.2,9,15,25,45,N/A,$31563,17.4%,$1001,930,$32800,N/A,N/A,51,54.40%,14%,35%,29%,58,29 mins,3.50%,2.30%,-71.50%,Lincoln County,17.30%,77.40%,0.0%,0.0%,83.6%,0.0%,0%,Central Standard Time,1304,5.2,52.00%,0,N/A,N/A,17.5%,69.44,9,3,1110
Meeker,Oklahoma,1149,406,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,37,13.60%,$29375,8.7%,N/A,N/A,$107700,N/A,N/A,43,48.80%,17%,39%,37%,63,22 mins,3.50%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,1.0%,0.0%,78.0%,4.3%,0.6%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030
Prague,Oklahoma,2144,715,Oklahoma City,1425375,94,51,43,40,69,237,4,65.4,48.7,9,24,39,39,15.00%,$45250,6.6%,N/A,N/A,$83600,N/A,N/A,43,44.40%,10%,29%,29%,60,21 mins,3.50%,2.30%,-20.70%,Lincoln County,17.30%,77.40%,0.5%,3.1%,77.6%,3.9%,0.9%,Central Standard Time,1304,5.2,47.90%,58,N/A,N/A,14.2%,34.71,10,3,672
Sparks,Oklahoma,161,409,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,6,18,40,2.80%,$33750,17.1%,N/A,N/A,$38400,N/A,N/A,61,62.30%,14%,34%,29%,58,29 mins,3.50%,2.30%,-11.10%,Lincoln County,17.30%,77.40%,0.0%,0.6%,76.4%,0.0%,0%,Central Standard Time,1304,5.2,62.30%,0,N/A,20,16.0%,108.11,10,4,1049
Stroud,Oklahoma,2719,237,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,39,14.07%,$31525,11.2%,$1001,930,$46200,N/A,N/A,44,46.80%,14%,33%,26%,58,21 mins,3.50%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.4%,1.1%,74.8%,3.9%,2%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A
Tryon,Oklahoma,573,246,Oklahoma City,1425375,93,49,44,38,60,232,5,65,48,9,14,13,38,9.50%,$28646,3.4%,N/A,N/A,$44600,N/A,N/A,44,62.10%,14%,34%,30%,61,29 mins,3.50%,2.30%,33.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,74.7%,7.2%,0%,Central Standard Time,1304,5.2,46.70%,13,N/A,N/A,17.3%,20.00,8,3,1863
Warwick,Oklahoma,95,35,Oklahoma City,1425375,94,50,44,39,67,232,5,65.2,48.2,N/A,11,18,47,N/A,$33500,2.7%,$623,863,$106100,N/A,N/A,40,92.00%,14%,35%,29%,61,29 mins,3.50%,2.30%,-64.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,91.6%,0.0%,1%,Central Standard Time,1304,5.2,32.50%,N/A,N/A,N/A,11.8%,0.00,10,4,1807
Wellston,Oklahoma,888,663,Oklahoma City,1425375,94,51,43,37,59,234,4,64.9,48.1,10,12,22,35,11.46%,$44306,5.6%,N/A,N/A,$85100,N/A,N/A,47,60.70%,14%,33%,28%,61,26 mins,3.50%,2.30%,-5.40%,Lincoln County,17.30%,77.40%,0.0%,2.7%,86.9%,0.5%,0.9%,Central Standard Time,1304,5.2,42.70%,20,N/A,N/A,14.4%,206.72,9,4,1838
