City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Agra,Oklahoma,321,823,Oklahoma City,1425375,$31406,8.07%,42,$332000,1908,$174,42,77.88%,$675,43.73%,N/A,N/A,20.87%,7.84%,39.69%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,94,50,44,38,60,5,7.0,61,1304,5.2,0.39,OK-00700,35.8949374,-96.8701946,66%,76%,60%,55%,53%,49.8,46,64
Carney,Oklahoma,555,325,Oklahoma City,1425375,$31000,3.71%,32,$115000,958,$120,39,65.77%,$757,55.09%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,94,50,44,38,60,4,N/A,61,1304,5.2,1.71,OK-12100,35.8061874,-97.0154662,66%,76%,60%,55%,53%,49.8,46,64
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,$47619,21.16%,42,$133000,1343,$99,46,67.05%,$560,45.18%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,92,51,41,39,70,5,7.0,56,1304,5.2,9.49,OK-13500,35.7001111,-96.898464,66%,76%,60%,55%,53%,49.8,46,64
Davenport,Oklahoma,703,676,Oklahoma City,1425375,$37375,11.54%,34,N/A,N/A,N/A,47,78.24%,$675,50.0%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,92,51,41,39,71,5,7.0,58,1304,5.2,1.04,OK-19350,35.709353,-96.7644899,66%,76%,60%,55%,53%,49.8,46,64
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,$56563,10.71%,43,N/A,N/A,N/A,34,98.82%,$1001,58.11%,N/A,N/A,29.41%,0.0%,56.76%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,92,51,41,39,73,7,7.0,58,1304,5.2,0.15,OK-39150,35.785303,-96.775512,66%,76%,60%,55%,53%,49.8,46,64
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,$34000,12.01%,39,$140000,1373,$102,47,69.49%,$538,62.36%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,92,50,42,40,69,5,7.0,63,1304,5.2,2.94,OK-47450,35.4854746,-96.8950856,66%,76%,60%,55%,53%,49.8,46,64
Prague,Oklahoma,1851,589,Oklahoma City,1425375,$28208,12.92%,50,$125000,1404,$89,35,67.24%,$670,65.3%,251,2180,23.39%,4.23%,47.25%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,92,51,41,40,69,4,7.0,60,1304,5.2,3.14,OK-60500,35.4989511,-96.7000887,66%,76%,60%,55%,53%,49.8,46,64
Sparks,Oklahoma,163,408,Oklahoma City,1425375,$40000,1.9%,39,N/A,N/A,N/A,47,95.71%,N/A,64.52%,0,1176,30.67%,10.34%,47.54%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,92,51,41,40,68,5,7.0,58,1304,5.2,0.4,OK-68950,35.6112499,-96.8190123,66%,76%,60%,55%,53%,49.8,46,64
Stroud,Oklahoma,2669,232,Tulsa,1006411,$42000,14.31%,37,$149000,1380,$108,48,66.42%,$685,57.81%,294,1879,22.59%,10.96%,60.84%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,92,51,41,39,73,7,7.0,58,676,5.2,11.48,OK-71000,35.7686273,-96.6466492,59%,70%,53%,56%,55%,47.4,47,67
Tryon,Oklahoma,618,296,Oklahoma City,1425375,$47279,9.05%,31,N/A,N/A,N/A,47,89.48%,$644,61.75%,0,0,13.75%,1.51%,52.79%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,94,50,44,38,60,5,N/A,61,1304,5.2,2.09,OK-74550,35.880613,-96.9661032,66%,76%,60%,55%,53%,49.8,46,64
