City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agra,Oklahoma,321,823,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,5,10,42,8.07%,$31406,20.87%,$675,N/A,$110300,N/A,N/A,45,77.88%,14%,34%,28%,61,29 mins,7.84%,2.30%,-38.00%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,1304,5.2,45.50%,16,N/A,N/A,14.6%,128.21,9,3,1296,N/A,N/A,OK-00700,0.39,39.69%
Carney,Oklahoma,555,325,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,10,30,32,3.71%,$31000,28.11%,$757,N/A,$71800,N/A,N/A,41,65.77%,14%,32%,28%,61,27 mins,0.0%,2.30%,-36.90%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,1304,5.2,46.20%,23,N/A,28,13.5%,11.56,8,3,1991,0,457,OK-12100,1.71,57.93%
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,93,50,43,39,70,233,5,65.4,48.3,9,15,31,42,21.16%,$47619,22.06%,$560,863,$61900,N/A,N/A,46,67.05%,15%,35%,28%,56,24 mins,6.7%,2.30%,1.60%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,1304,5.2,55.00%,41,N/A,31,13.8%,123.50,10,4,1383,484,1680,OK-13500,9.49,53.03%
Davenport,Oklahoma,703,676,Oklahoma City,1425375,93,50,43,39,71,232,5,65.5,48.1,9,20,20,34,11.54%,$37375,22.67%,$675,N/A,$52900,N/A,N/A,44,78.24%,14%,34%,23%,58,29 mins,5.17%,2.30%,2.70%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,1304,5.2,54.10%,35,N/A,33,15.2%,0.00,10,3,955,0,1838,OK-19350,1.04,52.72%
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,93,49,44,39,73,238,7,65.2,48.2,9,15,25,43,10.71%,$56563,29.41%,$1001,930,$32800,N/A,N/A,51,98.82%,14%,35%,29%,58,29 mins,0.0%,2.30%,-71.50%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,1304,5.2,52.00%,0,N/A,N/A,17.5%,69.44,9,3,1110,N/A,N/A,OK-39150,0.15,56.76%
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,39,12.01%,$34000,17.27%,$538,N/A,$107700,N/A,N/A,43,69.49%,17%,39%,37%,63,22 mins,1.53%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030,435,696,OK-47450,2.94,50.78%
Prague,Oklahoma,1851,589,Oklahoma City,1425375,94,51,43,40,69,237,4,65.4,48.7,9,24,39,50,12.92%,$28208,23.39%,$670,N/A,$83600,N/A,N/A,43,67.24%,10%,29%,29%,60,21 mins,4.23%,2.30%,-20.70%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,1304,5.2,47.90%,58,N/A,N/A,14.2%,34.71,10,3,672,251,2180,OK-60500,3.14,47.25%
Sparks,Oklahoma,163,408,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,6,18,39,1.9%,$40000,30.67%,N/A,N/A,$38400,N/A,N/A,61,95.71%,14%,34%,29%,58,29 mins,10.34%,2.30%,-11.10%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,1304,5.2,62.30%,0,N/A,20,16.0%,108.11,10,4,1049,0,1176,OK-68950,0.4,47.54%
Stroud,Oklahoma,2669,232,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,37,14.31%,$42000,22.59%,$685,930,$46200,N/A,N/A,44,66.42%,14%,33%,26%,58,21 mins,10.96%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A,294,1879,OK-71000,11.48,60.84%
Tryon,Oklahoma,618,296,Oklahoma City,1425375,93,49,44,38,60,232,5,65,48,9,14,13,31,9.05%,$47279,13.75%,$644,N/A,$44600,N/A,N/A,44,89.48%,14%,34%,30%,61,29 mins,1.51%,2.30%,33.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,1304,5.2,46.70%,13,N/A,N/A,17.3%,20.00,8,3,1863,0,0,OK-74550,2.09,52.79%
