City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agra,Oklahoma,276,708,Oklahoma City,1412874,$38750,9.95%,45,N/A,N/A,N/A,45,77.88%,$669,41.95%,N/A,N/A,15.94%,4.21%,41.85%,Lincoln County,17.30%,77.40%,0.0%,0.36%,84.78%,2.54%,0.0%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,61,804,5.2,0.39,OK-00700,35.8949374,-96.8701946
Carney,Oklahoma,543,318,Oklahoma City,1412874,$36250,6.25%,30,$120000,1053,$114,36,65.77%,$790,52.47%,0,457,29.47%,0.88%,59.74%,Lincoln County,17.30%,77.40%,0.0%,0.74%,83.79%,4.42%,0.37%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,804,5.2,1.71,OK-12100,35.8061874,-97.0154662
Chandler,Oklahoma,2905,306,Oklahoma City,1412874,$46167,22.17%,44,$238000,2479,$96,45,67.05%,$660,44.28%,484,1680,24.42%,4.94%,50.04%,Lincoln County,17.30%,77.40%,0.0%,10.09%,72.05%,0.72%,0.96%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,56,876,5.2,9.49,OK-13500,35.7001111,-96.898464
Davenport,Oklahoma,657,632,Oklahoma City,1412874,$40833,9.51%,33,N/A,N/A,N/A,48,78.24%,$710,54.26%,0,1838,19.2%,4.67%,52.34%,Lincoln County,17.30%,77.40%,0.0%,2.59%,80.37%,5.33%,1.22%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,1.04,OK-19350,35.709353,-96.7644899
Kendrick,Oklahoma,84,560,Oklahoma City,1412874,$58750,11.32%,46,N/A,N/A,N/A,33,98.82%,N/A,50.0%,N/A,N/A,30.95%,0.0%,59.72%,Lincoln County,17.30%,77.40%,0.0%,0.0%,88.1%,0.0%,0.0%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,38.75,12.49,4.55,17.15%,17.47%,14.11%,7.4,3,7.0,49.8,58,804,5.2,0.15,OK-39150,35.785303,-96.775512
Meeker,Oklahoma,1332,453,Oklahoma City,1412874,$37500,10.97%,37,$116000,1234,$94,47,69.49%,$619,59.67%,435,696,19.05%,1.74%,51.5%,Lincoln County,17.30%,77.40%,1.5%,0.0%,60.36%,7.28%,3.08%,Central Standard Time,92,50,42,72,27,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,63,846,5.2,2.94,OK-47450,35.4854746,-96.8950856
Prague,Oklahoma,1756,559,Oklahoma City,1412874,$42083,13.17%,46,$140000,1707,$82,43,67.24%,$667,57.29%,251,2180,18.21%,3.76%,51.41%,Lincoln County,17.30%,77.40%,1.82%,0.91%,86.33%,2.22%,1.99%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,40.92,13.15,5.23,22.77%,23.41%,16.89%,7.4,3,7.0,49.8,60,924,5.2,3.14,OK-60500,35.4989511,-96.7000887
Sparks,Oklahoma,138,345,Oklahoma City,1412874,$56250,7.78%,37,$230000,1402,$164,54,95.71%,$450,56.36%,0,1176,23.91%,3.45%,53.21%,Lincoln County,17.30%,77.40%,0.0%,0.0%,81.88%,7.97%,5.8%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123
Stroud,Oklahoma,2717,237,Tulsa,1009982,$45673,15.51%,36,$164000,1378,$119,48,66.42%,$687,58.04%,294,1879,21.04%,9.66%,60.6%,Lincoln County,17.30%,77.40%,0.48%,3.17%,76.67%,3.68%,1.47%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,5.2,11.48,OK-71000,35.7686273,-96.6466492
Tryon,Oklahoma,575,275,Oklahoma City,1412874,$54583,10.44%,30,$335000,2538,$132,50,89.48%,$683,56.98%,0,0,12.17%,0.0%,61.82%,Lincoln County,17.30%,77.40%,0.0%,0.0%,81.74%,8.35%,0.0%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,876,5.2,2.09,OK-74550,35.880613,-96.9661032
