City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amelia,Ohio,10308,934,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,38,24.24%,$59065,6.72%,$786,786,$174700,N/A,N/A,19,65.21%,7%,27%,21%,59,31 mins,2.99%,0.70%,8.10%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2,N/A,N/A,OH-01742,5.54,70.71%
Batavia,Ohio,2266,625,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,38,10.02%,$50804,32.13%,$1057,855,$178900,N/A,N/A,62,51.56%,7%,27%,21%,64,25 mins,14.52%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2,178,2083,OH-04150,2.91,39.19%
Batavia township,Ohio,2266,8192,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,38,10.02%,$50804,32.13%,N/A,N/A,$162600,N/A,N/A,25,51.56%,5%,29%,20%,63,29 mins,14.52%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2,N/A,N/A,OH-04150,2.91,39.19%
Bethel,Ohio,2797,1930,Cincinnati,2232907,86,40,46,43,122,182,14,62.2,44.4,7,11,49,42,10.55%,$35658,19.91%,N/A,N/A,$129200,N/A,N/A,60,54.81%,6%,36%,25%,67,31 mins,7.35%,0.70%,1.20%,Clermont County,26.70%,67.50%,0.0%,0.5%,98.46%,0.36%,0.18%,Eastern Standard Time,550,3.8,58.80%,58,N/A,43,18.6%,84.47,13,1,2,N/A,N/A,OH-06068,1.43,53.16%
Chilo,Ohio,66,330,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,49,11.11%,$65625,0.0%,N/A,N/A,$136000,N/A,N/A,38,89.39%,6%,30%,22%,75,28 mins,18.18%,0.70%,8.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3,N/A,N/A,OH-14226,0.2,55.93%
Day Heights,Ohio,2484,2105,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,37,32.15%,$65167,3.02%,$1005,837,$170900,N/A,N/A,56,89.65%,6%,29%,20%,59,27 mins,0.0%,0.70%,5.00%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0,N/A,N/A,OH-20366,1.18,60.1%
Felicity,Ohio,722,2777,Cincinnati,2232907,86,40,46,43,116,182,14,62.2,44.4,7,17,65,34,5.79%,$30000,44.77%,N/A,N/A,$86200,N/A,N/A,61,23.13%,1%,36%,17%,75,28 mins,30.38%,0.70%,19.50%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,550,3.8,55.10%,47,N/A,41,20.2%,88.50,13,1,3,N/A,N/A,OH-26880,0.26,43.92%
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2232907,86,40,46,43,118,179,14,N/A,N/A,N/A,9,28,42,N/A,$38427,N/A,N/A,N/A,$107600,N/A,N/A,41,70.10%,6%,29%,20%,75,28 mins,4.10%,0.70%,1.30%,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,550,3.8,39.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28224,9.26,N/A
Goshen township (Clermont Cnty),Ohio,652,352,Cincinnati,2232907,86,39,47,44,118,179,15,N/A,N/A,N/A,9,21,34,23.51%,$75750,3.99%,N/A,N/A,$142100,N/A,N/A,34,95.25%,5%,25%,22%,65,28 mins,0.0%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.55%,0.0%,0.0%,Eastern Standard Time,550,3.8,41.60%,32,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30996,1.85,69.44%
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,46,N/A,$51094,N/A,N/A,N/A,$157600,N/A,N/A,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37716,9.05,N/A
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,86,39,47,44,120,179,14,N/A,N/A,N/A,9,24,41,N/A,$81611,N/A,N/A,N/A,$213100,N/A,N/A,32,79.00%,5%,30%,20%,59,25 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,550,3.8,35.20%,5,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49322,33.05,N/A
Miamiville,Ohio,239,703,Cincinnati,2232907,87,39,48,44,120,179,14,62.2,44.4,7,7,26,44,37.18%,$52054,4.6%,N/A,N/A,$86900,N/A,N/A,78,82.01%,5%,30%,22%,58,28 mins,6.67%,0.70%,3.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,550,3.8,42.40%,24,N/A,54,16.9%,0.00,12,2,0,N/A,N/A,OH-49504,0.34,80.88%
Milford,Ohio,6840,1844,Cincinnati,2232907,86,39,47,44,120,182,14,62.2,44.4,7,13,54,45,39.93%,$59012,8.45%,$1005,837,$185000,N/A,N/A,44,62.88%,5%,29%,22%,45,21 mins,3.58%,0.70%,2.50%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,550,3.8,53.20%,63,N/A,40,17.3%,50.68,12,2,0,N/A,N/A,OH-50176,3.71,65.02%
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2232907,86,40,46,42,120,179,14,N/A,N/A,N/A,9,28,43,N/A,$50701,N/A,N/A,N/A,$128700,N/A,N/A,31,77.50%,5%,31%,20%,72,34 mins,4.10%,0.70%,1.10%,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,550,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-51338,15.89,N/A
Moscow,Ohio,94,254,Cincinnati,2232907,86,40,46,42,114,176,12,62.2,44.4,7,9,31,47,3.95%,$41641,25.53%,N/A,N/A,$119400,N/A,N/A,64,60.64%,8%,39%,21%,75,28 mins,0.0%,0.70%,-60.20%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,550,3.8,51.90%,6,N/A,25,18.9%,315.79,13,1,2,N/A,N/A,OH-52416,0.37,48.72%
Mount Carmel,Ohio,4813,2630,Cincinnati,2232907,87,39,48,44,121,180,14,62.2,44.4,7,11,37,32,20.57%,$49495,23.58%,$1004,925,$145000,N/A,N/A,48,59.34%,5%,26%,20%,55,22 mins,2.28%,0.70%,6.10%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,550,3.8,58.70%,38,0,N/A,18.8%,0.00,12,2,0,N/A,N/A,OH-52612,1.83,72.58%
Mount Repose,Ohio,3661,1786,Cincinnati,2232907,86,39,47,44,120,177,14,62.2,44.4,7,8,26,41,38.36%,$90625,2.44%,$1005,837,$158600,N/A,N/A,40,89.65%,5%,29%,20%,59,28 mins,3.61%,0.70%,21.20%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,550,3.8,45.70%,39,N/A,38,19.0%,0.00,12,2,0,N/A,N/A,OH-53032,2.05,70.26%
Mulberry,Ohio,4210,2631,Cincinnati,2232907,86,39,47,44,120,181,14,62.2,44.4,N/A,8,28,52,39.16%,$59697,5.82%,$1005,837,$163200,N/A,N/A,27,59.12%,5%,31%,21%,57,26 mins,2.06%,0.70%,15.70%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,550,3.8,47.20%,55,N/A,44,18.2%,0.00,12,2,0,N/A,N/A,OH-53270,1.6,56.36%
Neville,Ohio,67,168,Cincinnati,2232907,86,40,46,42,114,177,13,62.3,44.4,7,12,42,49,26.42%,$53750,34.33%,N/A,N/A,$93200,N/A,N/A,39,100.0%,5%,31%,20%,75,28 mins,14.29%,0.70%,-41.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,54.20%,0,N/A,N/A,23.8%,90.09,13,1,3,N/A,N/A,OH-53956,0.4,47.46%
New Richmond,Ohio,2684,783,Cincinnati,2232907,87,40,47,41,116,177,12,62.2,44.4,7,17,45,41,16.52%,$68600,10.5%,N/A,N/A,$165800,N/A,N/A,47,67.27%,4%,27%,18%,69,31 mins,5.93%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,550,3.8,41.60%,32,N/A,34,17.9%,88.73,13,1,2,N/A,N/A,OH-55384,3.43,55.77%
Newtonsville,Ohio,393,2068,Cincinnati,2232907,86,39,47,44,115,178,15,61.8,44,7,11,38,39,3.26%,$54500,14.3%,N/A,N/A,$84100,N/A,N/A,65,58.30%,5%,30%,21%,71,28 mins,4.10%,0.70%,30.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,550,3.8,54.40%,19,N/A,31,15.0%,23.15,12,2,0,N/A,N/A,OH-55664,0.19,N/A
Ohio township (Clermont Cnty),Ohio,5309,395,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,37,N/A,$44983,N/A,N/A,N/A,$161100,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57960,13.44,N/A
Owensville,Ohio,917,2038,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,54,9.9%,$19000,40.02%,N/A,N/A,$131700,N/A,N/A,47,42.97%,5%,30%,21%,71,28 mins,2.83%,0.70%,20.60%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1,N/A,N/A,OH-59220,0.45,44.6%
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,41,38.87%,$73456,N/A,N/A,N/A,$189700,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62540,22.84,N/A
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,43,N/A,$46772,N/A,N/A,N/A,$131700,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-82110,0.32,N/A
Williamsburg,Ohio,2552,1009,Cincinnati,2232907,85,38,47,44,127,181,16,62.2,44.4,7,9,38,36,8.11%,$52361,13.79%,$705,685,$144400,N/A,N/A,62,60.86%,7%,28%,23%,73,32 mins,4.16%,0.70%,4.90%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,550,3.8,52.10%,48,N/A,48,21.7%,95.81,12,2,2,N/A,N/A,OH-85288,2.53,66.26%
Williamsburg township,Ohio,2552,1009,Cincinnati,2232907,86,39,47,44,126,179,16,N/A,N/A,N/A,10,32,36,8.11%,$52361,13.79%,N/A,N/A,$136200,N/A,N/A,46,60.86%,5%,30%,21%,73,28 mins,4.16%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,550,3.8,47.20%,4,N/A,6,N/A,0.00,13,2,2,N/A,N/A,OH-85288,2.53,66.26%
Withamsville,Ohio,7754,2477,Cincinnati,2232907,86,39,47,44,124,179,15,62.2,44.4,7,9,32,39,27.74%,$56609,15.94%,$1007,931,$150400,N/A,N/A,41,52.55%,6%,31%,20%,53,28 mins,1.74%,0.70%,13.90%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,550,3.8,46.90%,34,0,37,19.1%,0.00,12,1,1,N/A,N/A,OH-86254,3.13,63.43%
