City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amelia,Ohio,11795,2129,Cincinnati,2244329,$64858,24.81%,34,$260000,1585,$164,29,65.21%,$716,47.57%,N/A,N/A,5.66%,1.93%,69.42%,Clermont County,26.70%,67.50%,0.0%,1.56%,94.42%,3.09%,0.31%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
Batavia,Ohio,2614,898,Cincinnati,2244329,$53821,12.99%,37,$230000,1386,$166,69,51.56%,$817,63.91%,178,2083,29.37%,14.86%,44.01%,Clermont County,26.70%,67.50%,0.04%,3.6%,89.02%,2.45%,0.15%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Batavia township,Ohio,2614,898,Cincinnati,2244329,$53821,12.99%,37,$230000,1386,$166,69,51.56%,$817,63.91%,178,2083,29.37%,14.86%,44.01%,Clermont County,26.70%,67.50%,0.04%,3.6%,89.02%,2.45%,0.15%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Bethel,Ohio,2647,1851,Cincinnati,2244329,$38708,9.55%,41,$286000,1580,$181,63,54.81%,$632,60.0%,284,2741,22.1%,7.98%,52.62%,Clermont County,26.70%,67.50%,0.0%,0.49%,98.49%,0.53%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,807,3.8,1.43,OH-06068,38.9627131,-84.0846564
Chilo,Ohio,40,200,Cincinnati,2244329,N/A,7.41%,48,N/A,N/A,N/A,47,89.39%,N/A,13.89%,N/A,N/A,0.0%,20.0%,55.56%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,2.5%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.2,OH-14226,38.7934128,-84.1373206
Day Heights,Ohio,2444,2071,Cincinnati,2244329,$61330,30.74%,36,$295000,1453,$203,56,89.65%,N/A,39.65%,N/A,N/A,4.21%,1.76%,62.13%,Clermont County,26.70%,67.50%,0.86%,1.76%,91.45%,4.66%,1.92%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,1.18,OH-20366,39.1754985,-84.2274644
Felicity,Ohio,494,1900,Cincinnati,2244329,$31328,6.34%,39,$133000,1565,$85,66,23.13%,$678,61.34%,N/A,N/A,38.78%,28.41%,42.0%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.26,OH-26880,38.8387627,-84.0984581
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2244329,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,9.26,OH-28224,38.8341318,-84.0918928
Goshen township (Clermont Cnty),Ohio,662,358,Cincinnati,2244329,$79375,26.83%,46,N/A,N/A,N/A,63,95.25%,$575,42.44%,N/A,N/A,4.53%,0.0%,69.12%,Clermont County,26.70%,67.50%,0.0%,0.0%,93.2%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,65,696,3.8,1.85,OH-30996,39.2325264,-84.1532832
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2244329,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,834,3.8,9.05,OH-37716,39.1313364,-84.0499382
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2244329,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,696,3.8,33.05,OH-49322,39.2006967,-84.2448821
Miamiville,Ohio,329,968,Cincinnati,2244329,$54250,29.15%,45,N/A,N/A,N/A,N/A,82.01%,N/A,42.2%,N/A,N/A,4.56%,6.52%,81.56%,Clermont County,26.70%,67.50%,0.0%,0.0%,84.8%,0.0%,2.74%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,58,702,3.8,0.34,OH-49504,39.2123056,-84.3000819
Milford,Ohio,6549,1765,Cincinnati,2244329,$67188,41.4%,46,$313000,1613,$194,58,62.88%,$782,52.82%,174,1947,5.23%,3.34%,65.05%,Clermont County,26.70%,67.50%,0.12%,0.5%,94.5%,0.23%,2.03%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,702,3.8,3.71,OH-50176,39.169884,-84.2810574
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2244329,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.8,15.89,OH-51338,38.9438742,-84.1976163
Moscow,Ohio,124,335,Cincinnati,2244329,$43618,11.43%,58,N/A,N/A,N/A,N/A,60.64%,N/A,66.67%,N/A,N/A,28.23%,0.0%,30.48%,Clermont County,26.70%,67.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.37,OH-52416,38.8601783,-84.2281063
Mount Carmel,Ohio,4661,2547,Cincinnati,2244329,$53831,19.98%,38,$240000,1481,$162,50,59.34%,$814,52.7%,N/A,N/A,19.13%,1.67%,73.84%,Clermont County,26.70%,67.50%,0.92%,0.0%,94.77%,2.9%,0.67%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.8,1.83,OH-52612,39.0978654,-84.2994819
Mount Repose,Ohio,3910,1907,Cincinnati,2244329,$89750,37.1%,42,$287000,1852,$155,43,89.65%,$793,45.2%,N/A,N/A,2.97%,4.99%,69.44%,Clermont County,26.70%,67.50%,0.23%,0.38%,97.83%,0.08%,0.23%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,2.05,OH-53032,39.1906873,-84.2197432
Mulberry,Ohio,4275,2672,Cincinnati,2244329,$62230,34.72%,51,$218000,1290,$169,33,59.12%,$1009,48.9%,N/A,N/A,4.81%,2.72%,57.79%,Clermont County,26.70%,67.50%,0.0%,8.63%,88.89%,0.75%,1.19%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,702,3.8,1.6,OH-53270,39.1975443,-84.2510955
Neville,Ohio,92,230,Cincinnati,2244329,N/A,9.38%,48,N/A,N/A,N/A,38,100.0%,N/A,41.77%,N/A,N/A,30.43%,17.5%,51.95%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.4,OH-53956,38.8122708,-84.2115254
