City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Amelia,Ohio,10308,1861,Cincinnati,2232907,$59065,24.24%,38,$253000,1632,$155,30,65.21%,$695,46.08%,N/A,N/A,6.72%,2.99%,70.71%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,87,41,46,43,127,16,8.3,59,550,3.8,5.54,OH-01742,39.0268333,-84.221817,53%,66%,41%,59%,56%,38.6,41,61,66,24
Batavia,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,41,46,44,121,14,8.3,64,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61,66,24
Batavia township,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,41,46,43,123,15,8.3,63,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61,66,24
Bethel,Ohio,2797,1956,Cincinnati,2232907,$35658,10.55%,42,$242000,1391,$174,64,54.81%,$611,62.71%,N/A,N/A,19.91%,7.35%,53.16%,Clermont County,26.70%,67.50%,0.0%,0.5%,98.46%,0.36%,0.18%,Eastern Standard Time,87,41,46,43,122,14,8.3,67,550,3.8,1.43,OH-06068,38.9627131,-84.0846564,53%,66%,41%,59%,56%,38.6,41,61,66,24
Chilo,Ohio,66,330,Cincinnati,2232907,$65625,11.11%,49,N/A,N/A,N/A,42,89.39%,N/A,18.64%,N/A,N/A,0.0%,18.18%,55.93%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,87,41,46,42,116,14,8.3,75,550,3.8,0.2,OH-14226,38.7934128,-84.1373206,53%,66%,41%,59%,56%,38.6,41,61,66,24
Day Heights,Ohio,2484,2105,Cincinnati,2232907,$65167,32.15%,37,$345000,1547,$223,55,89.65%,$1005,38.39%,N/A,N/A,3.02%,0.0%,60.1%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,87,41,46,44,120,14,8.3,59,550,3.8,1.18,OH-20366,39.1754985,-84.2274644,53%,66%,41%,59%,56%,38.6,41,61,66,24
Felicity,Ohio,722,2777,Cincinnati,2232907,$30000,5.79%,34,$125000,1712,$73,47,23.13%,$677,61.15%,N/A,N/A,44.77%,30.38%,43.92%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,87,41,46,43,116,14,8.3,75,550,3.8,0.26,OH-26880,38.8387627,-84.0984581,53%,66%,41%,59%,56%,38.6,41,61,66,24
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2232907,$38427,N/A,N/A,$215000,1680,$128,41,70.10%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,87,41,46,43,118,14,8.3,75,550,3.8,9.26,OH-28224,38.8341318,-84.0918928,53%,66%,41%,59%,56%,38.6,41,61,66,24
Goshen township (Clermont Cnty),Ohio,652,352,Cincinnati,2232907,$75750,23.51%,34,$178000,1935,$92,62,95.25%,N/A,39.12%,N/A,N/A,3.99%,0.0%,69.44%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.55%,0.0%,0.0%,Eastern Standard Time,87,41,46,44,118,15,8.3,65,550,3.8,1.85,OH-30996,39.2325264,-84.1532832,53%,66%,41%,59%,56%,38.6,41,61,66,24
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,$51094,N/A,N/A,$100000,1087,$92,34,76.20%,N/A,40.80%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,87,41,46,44,124,15,8.3,73,550,3.8,9.05,OH-37716,39.1313364,-84.0499382,53%,66%,41%,59%,56%,38.6,41,61,66,24
